,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
2125,2,8,55758754072.0,397784,526.2,0,8.04,32,2013
2126,5,8,55758754072.0,1002925,526.2,1,4.09,41,2013
2127,4,8,55758754072.0,1012070,526.2,1,4.05,41,2013
2128,3,8,55758754072.0,477076,526.2,1,2.52,12,2013
2129,2,8,55758754072.0,374785,526.2,1,1.6,6,2013
2130,1,8,55758754072.0,315034,526.2,1,0.32,1,2013
2131,1,8,55758754072.0,333559,526.2,0,0.3,1,2013
2132,6,8,56731990232.0,227129,555.1,0,52.83,120,2014
2133,5,8,56731990232.0,833666,555.1,0,23.27,194,2014
2134,6,8,56731990232.0,382347,555.1,1,17.52,67,2014
2135,4,8,56731990232.0,1052572,555.1,0,14.82,156,2014
2136,3,8,56731990232.0,508827,555.1,0,9.24,47,2014
2137,2,8,56731990232.0,378681,555.1,0,8.71,33,2014
2138,5,8,56731990232.0,1005439,555.1,1,5.37,54,2014
2139,4,8,56731990232.0,1009528,555.1,1,3.27,33,2014
2140,3,8,56731990232.0,472176,555.1,1,2.75,13,2014
2141,2,8,56731990232.0,356406,555.1,1,1.4,5,2014
2142,1,8,56731990232.0,337969,555.1,0,0.59,2,2014
2143,1,8,56731990232.0,319134,555.1,1,0.0,0,2014
2432,4,9,1370000000000.0,5085328,3947.1,0,26.11,1328,2009
2433,5,9,1370000000000.0,3216246,3947.1,0,21.14,680,2009
2434,6,9,1370000000000.0,893202,3947.1,0,20.38,182,2009
2435,3,9,1370000000000.0,2325144,3947.1,0,18.79,437,2009
2436,2,9,1370000000000.0,2355316,3947.1,0,14.82,349,2009
2437,4,9,1370000000000.0,5043261,3947.1,1,7.97,402,2009
2438,2,9,1370000000000.0,2238546,3947.1,1,5.81,130,2009
2439,5,9,1370000000000.0,3389717,3947.1,1,5.66,192,2009
2440,3,9,1370000000000.0,2293665,3947.1,1,5.19,119,2009
2441,6,9,1370000000000.0,1322098,3947.1,1,3.48,46,2009
2442,1,9,1370000000000.0,1937420,3947.1,0,0.67,13,2009
2443,1,9,1370000000000.0,1837414,3947.1,1,0.65,12,2009
2444,4,9,1610000000000.0,5088099,4433.9,0,25.39,1292,2010
2445,6,9,1610000000000.0,917671,4433.9,0,21.79,200,2010
2446,5,9,1610000000000.0,3333897,4433.9,0,20.7,690,2010
2447,3,9,1610000000000.0,2366854,4433.9,0,17.28,409,2010
2448,2,9,1610000000000.0,2357806,4433.9,0,15.73,371,2010
2449,4,9,1610000000000.0,5044926,4433.9,1,7.97,402,2010
2450,5,9,1610000000000.0,3510692,4433.9,1,6.75,237,2010
2451,3,9,1610000000000.0,2335884,4433.9,1,6.59,154,2010
2452,2,9,1610000000000.0,2239759,4433.9,1,5.13,115,2010
2453,6,9,1610000000000.0,1347679,4433.9,1,3.64,49,2010
2454,1,9,1610000000000.0,1922599,4433.9,0,0.99,19,2010
2455,1,9,1610000000000.0,1820274,4433.9,1,0.71,13,2010
2456,4,9,1790000000000.0,5074280,4788.8,0,22.21,1127,2011
2457,5,9,1790000000000.0,3455517,4788.8,0,19.77,683,2011
2458,6,9,1790000000000.0,943428,4788.8,0,19.5,184,2011
2459,3,9,1790000000000.0,2400784,4788.8,0,17.08,410,2011
2460,2,9,1790000000000.0,2356694,4788.8,0,15.45,364,2011
2461,4,9,1790000000000.0,5032043,4788.8,1,7.75,390,2011
2462,2,9,1790000000000.0,2248192,4788.8,1,6.0,135,2011
2463,5,9,1790000000000.0,3629587,4788.8,1,5.92,215,2011
2464,3,9,1790000000000.0,2370185,4788.8,1,5.65,134,2011
2465,6,9,1790000000000.0,1368680,4788.8,1,4.02,55,2011
2466,1,9,1790000000000.0,1815461,4788.8,1,0.99,18,2011
2467,1,9,1790000000000.0,1920567,4788.8,0,0.68,13,2011
2468,4,9,1820000000000.0,5056024,4909.1,0,23.83,1205,2012
2469,5,9,1820000000000.0,3586361,4909.1,0,21.47,770,2012
2470,6,9,1820000000000.0,967342,4909.1,0,18.61,180,2012
2471,3,9,1820000000000.0,2431632,4909.1,0,17.23,419,2012
2472,2,9,1820000000000.0,2358461,4909.1,0,16.15,381,2012
2473,4,9,1820000000000.0,5018897,4909.1,1,7.67,385,2012
2474,5,9,1820000000000.0,3756013,4909.1,1,6.42,241,2012
2475,2,9,1820000000000.0,2255895,4909.1,1,6.07,137,2012
2476,3,9,1820000000000.0,2403433,4909.1,1,5.37,129,2012
2477,6,9,1820000000000.0,1389078,4909.1,1,3.24,45,2012
2478,1,9,1820000000000.0,1816079,4909.1,1,0.94,17,2012
2479,1,9,1820000000000.0,1921981,4909.1,0,0.88,17,2012
2480,4,9,1840000000000.0,5032714,4919.2,0,24.72,1244,2013
2481,6,9,1840000000000.0,991048,4919.2,0,23.31,231,2013
2482,5,9,1840000000000.0,3724622,4919.2,0,21.8,812,2013
2483,3,9,1840000000000.0,2456335,4919.2,0,17.87,439,2013
2484,2,9,1840000000000.0,2362807,4919.2,0,12.7,300,2013
2485,4,9,1840000000000.0,5003771,4919.2,1,7.99,400,2013
2486,5,9,1840000000000.0,3887315,4919.2,1,6.56,255,2013
2487,2,9,1840000000000.0,2261173,4919.2,1,6.1,138,2013
2488,3,9,1840000000000.0,2433660,4919.2,1,5.55,135,2013
2489,6,9,1840000000000.0,1410630,4919.2,1,4.61,65,2013
2490,1,9,1840000000000.0,1823010,4919.2,1,1.1,20,2013
2491,1,9,1840000000000.0,1927751,4919.2,0,0.78,15,2013
2660,6,10,62703143057.0,110100,1465.3,0,97.18,107,2009
2661,5,10,62703143057.0,455148,1465.3,0,43.72,199,2009
2662,4,10,62703143057.0,628629,1465.3,0,35.0,220,2009
2663,6,10,62703143057.0,216621,1465.3,1,24.47,53,2009
2664,2,10,62703143057.0,278610,1465.3,0,16.15,45,2009
2665,3,10,62703143057.0,316164,1465.3,0,13.92,44,2009
2666,5,10,62703143057.0,537865,1465.3,1,11.71,63,2009
2667,4,10,62703143057.0,634366,1465.3,1,7.09,45,2009
2668,3,10,62703143057.0,306319,1465.3,1,2.29,7,2009
2669,2,10,62703143057.0,267054,1465.3,1,1.5,4,2009
2670,1,10,62703143057.0,238176,1465.3,0,1.26,3,2009
2671,1,10,62703143057.0,226998,1465.3,1,0.0,0,2009
2672,6,10,59829574391.0,114205,1396.5,0,86.69,99,2010
2673,5,10,59829574391.0,461893,1396.5,0,46.55,215,2010
2674,4,10,59829574391.0,621977,1396.5,0,29.9,186,2010
2675,6,10,59829574391.0,221668,1396.5,1,20.75,46,2010
2676,2,10,59829574391.0,272848,1396.5,0,14.66,40,2010
2677,3,10,59829574391.0,316471,1396.5,0,13.9,44,2010
2678,5,10,59829574391.0,541827,1396.5,1,13.84,75,2010
2679,4,10,59829574391.0,627682,1396.5,1,7.97,50,2010
2680,2,10,59829574391.0,261670,1396.5,1,4.97,13,2010
2681,3,10,59829574391.0,306249,1396.5,1,2.29,7,2010
2682,1,10,59829574391.0,222940,1396.5,1,0.45,1,2010
2683,1,10,59829574391.0,234533,1396.5,0,0.0,0,2010
2684,6,10,62375044443.0,118029,1458.7,0,80.49,95,2011
2685,5,10,62375044443.0,467142,1458.7,0,40.24,188,2011
2686,4,10,62375044443.0,616577,1458.7,0,24.0,148,2011
2687,3,10,62375044443.0,314331,1458.7,0,20.04,63,2011
2688,6,10,62375044443.0,225925,1458.7,1,19.03,43,2011
2689,5,10,62375044443.0,545430,1458.7,1,12.47,68,2011
2690,2,10,62375044443.0,269755,1458.7,0,8.9,24,2011
2691,4,10,62375044443.0,621895,1458.7,1,8.36,52,2011
2692,3,10,62375044443.0,304202,1458.7,1,3.62,11,2011
2693,2,10,62375044443.0,258495,1458.7,1,3.09,8,2011
2694,1,10,62375044443.0,229413,1458.7,0,0.87,2,2011
2695,1,10,62375044443.0,217835,1458.7,1,0.0,0,2011
2696,6,10,56565475275.0,122607,1345.1,0,80.75,99,2012
2697,5,10,56565475275.0,465550,1345.1,0,44.46,207,2012
2698,4,10,56565475275.0,591018,1345.1,0,34.01,201,2012
2699,6,10,56565475275.0,232222,1345.1,1,19.81,46,2012
2700,3,10,56565475275.0,294314,1345.1,0,17.33,51,2012
2701,2,10,56565475275.0,256849,1345.1,0,13.63,35,2012
2702,5,10,56565475275.0,541956,1345.1,1,13.47,73,2012
2703,4,10,56565475275.0,594104,1345.1,1,7.07,42,2012
2704,3,10,56565475275.0,283419,1345.1,1,4.59,13,2012
2705,2,10,56565475275.0,245431,1345.1,1,2.04,5,2012
2706,1,10,56565475275.0,219008,1345.1,0,1.37,3,2012
2707,1,10,56565475275.0,207818,1345.1,1,0.48,1,2012
2708,6,10,58085856019.0,126153,1391.2,0,67.38,85,2013
2709,5,10,58085856019.0,469173,1391.2,0,37.09,174,2013
2710,4,10,58085856019.0,587482,1391.2,0,31.66,186,2013
2711,3,10,58085856019.0,291832,1391.2,0,20.22,59,2013
2712,2,10,58085856019.0,254643,1391.2,0,16.1,41,2013
2713,6,10,58085856019.0,237107,1391.2,1,14.76,35,2013
2714,5,10,58085856019.0,544041,1391.2,1,8.82,48,2013
2715,4,10,58085856019.0,589432,1391.2,1,8.14,48,2013
2716,3,10,58085856019.0,281138,1391.2,1,3.2,9,2013
2717,2,10,58085856019.0,243263,1391.2,1,2.47,6,2013
2718,1,10,58085856019.0,215702,1391.2,0,0.46,1,2013
2719,1,10,58085856019.0,204491,1391.2,1,0.0,0,2013
2720,6,10,57629518806.0,129205,1384.0,0,75.07,97,2014
2721,5,10,57629518806.0,473836,1384.0,0,40.73,193,2014
2722,4,10,57629518806.0,582938,1384.0,0,28.65,167,2014
2723,6,10,57629518806.0,240853,1384.0,1,17.44,42,2014
2724,2,10,57629518806.0,251460,1384.0,0,14.71,37,2014
2725,3,10,57629518806.0,287190,1384.0,0,14.62,42,2014
2726,5,10,57629518806.0,547211,1384.0,1,12.97,71,2014
2727,4,10,57629518806.0,583896,1384.0,1,8.39,49,2014
2728,2,10,57629518806.0,240071,1384.0,1,5.0,12,2014
2729,3,10,57629518806.0,277195,1384.0,1,3.97,11,2014
2730,1,10,57629518806.0,202723,1384.0,1,0.49,1,2014
2731,1,10,57629518806.0,213874,1384.0,0,0.0,0,2014
2732,6,10,49425513611.0,131896,1109.0,0,78.85,104,2015
2733,5,10,49425513611.0,476580,1109.0,0,43.43,207,2015
2734,4,10,49425513611.0,575410,1109.0,0,26.94,155,2015
2735,6,10,49425513611.0,243369,1109.0,1,23.01,56,2015
2736,3,10,49425513611.0,280212,1109.0,0,14.63,41,2015
2737,2,10,49425513611.0,247562,1109.0,0,13.73,34,2015
2738,5,10,49425513611.0,548940,1109.0,1,13.66,75,2015
2739,4,10,49425513611.0,576262,1109.0,1,8.85,51,2015
2740,3,10,49425513611.0,271005,1109.0,1,2.58,7,2015
2741,2,10,49425513611.0,236301,1109.0,1,2.54,6,2015
2742,1,10,49425513611.0,201507,1109.0,1,0.99,2,2015
2743,1,10,49425513611.0,212625,1109.0,0,0.47,1,2015
2744,6,10,51338524831.0,134519,1139.1,0,77.31,104,2016
2745,5,10,51338524831.0,480263,1139.1,0,38.94,187,2016
2746,4,10,51338524831.0,571003,1139.1,0,25.57,146,2016
2747,3,10,51338524831.0,274466,1139.1,0,17.49,48,2016
2748,6,10,51338524831.0,246002,1139.1,1,16.26,40,2016
2749,5,10,51338524831.0,551758,1139.1,1,12.51,69,2016
2750,2,10,51338524831.0,242287,1139.1,0,12.38,30,2016
2751,4,10,51338524831.0,570380,1139.1,1,8.24,47,2016
2752,2,10,51338524831.0,231038,1139.1,1,2.6,6,2016
2753,3,10,51338524831.0,265327,1139.1,1,2.26,6,2016
2838,6,11,25942622951.0,19014,2608.3,0,15.78,3,2009
2839,3,11,25942622951.0,61663,2608.3,0,9.73,6,2009
2840,2,11,25942622951.0,66107,2608.3,0,7.56,5,2009
2841,4,11,25942622951.0,105858,2608.3,0,6.61,7,2009
2842,5,11,25942622951.0,72713,2608.3,0,5.5,4,2009
2843,6,11,25942622951.0,25758,2608.3,1,3.88,1,2009
2844,4,11,25942622951.0,116224,2608.3,1,3.44,4,2009
2845,3,11,25942622951.0,66001,2608.3,1,3.03,2,2009
2846,2,11,25942622951.0,63385,2608.3,1,0.0,0,2009
2847,1,11,25942622951.0,45750,2608.3,1,0.0,0,2009
2848,5,11,25942622951.0,76382,2608.3,1,0.0,0,2009
2849,1,11,25942622951.0,48319,2608.3,0,0.0,0,2009
2850,6,11,25562251656.0,19667,2538.4,0,15.25,3,2010
2851,3,11,25562251656.0,65092,2538.4,0,10.75,7,2010
2852,5,11,25562251656.0,75567,2538.4,0,9.26,7,2010
2853,4,11,25562251656.0,107241,2538.4,0,8.39,9,2010
2854,2,11,25562251656.0,67097,2538.4,0,5.96,4,2010
2855,2,11,25562251656.0,64577,2538.4,1,4.65,3,2010
2856,4,11,25562251656.0,119200,2538.4,1,3.36,4,2010
2857,5,11,25562251656.0,79168,2538.4,1,1.26,1,2010
2858,3,11,25562251656.0,69866,2538.4,1,0.0,0,2010
2859,1,11,25562251656.0,45354,2538.4,1,0.0,0,2010
2860,6,11,25562251656.0,26570,2538.4,1,0.0,0,2010
2861,1,11,25562251656.0,47682,2538.4,0,0.0,0,2010
2862,4,11,27427161523.0,108755,2739.2,0,11.03,12,2011
2863,5,11,27427161523.0,77047,2739.2,0,10.38,8,2011
2864,6,11,27427161523.0,19308,2739.2,0,10.36,2,2011
2865,2,11,27427161523.0,67311,2739.2,0,4.46,3,2011
2866,6,11,27427161523.0,25937,2739.2,1,3.86,1,2011
2867,4,11,27427161523.0,122543,2739.2,1,2.45,3,2011
2868,5,11,27427161523.0,80672,2739.2,1,1.24,1,2011
2869,2,11,27427161523.0,64690,2739.2,1,0.0,0,2011
2870,3,11,27427161523.0,73838,2739.2,1,0.0,0,2011
2871,1,11,27427161523.0,44757,2739.2,1,0.0,0,2011
2872,3,11,27427161523.0,68773,2739.2,0,0.0,0,2011
2873,1,11,27427161523.0,47189,2739.2,0,0.0,0,2011
2874,3,11,25041372222.0,70596,2557.7,0,12.75,9,2012
2875,4,11,25041372222.0,110616,2557.7,0,12.66,14,2012
2876,2,11,25041372222.0,66014,2557.7,0,9.09,6,2012
2877,5,11,25041372222.0,79804,2557.7,0,6.27,5,2012
2878,3,11,25041372222.0,75365,2557.7,1,1.33,1,2012
2879,4,11,25041372222.0,125423,2557.7,1,0.8,1,2012
2880,2,11,25041372222.0,63355,2557.7,1,0.0,0,2012
2881,1,11,25041372222.0,44613,2557.7,1,0.0,0,2012
2882,5,11,25041372222.0,83946,2557.7,1,0.0,0,2012
2883,6,11,25041372222.0,27031,2557.7,1,0.0,0,2012
2884,1,11,25041372222.0,47222,2557.7,0,0.0,0,2012
2885,6,11,25041372222.0,20320,2557.7,0,0.0,0,2012
2886,6,11,24084572491.0,21349,2586.4,0,14.05,3,2013
2887,2,11,24084572491.0,62893,2586.4,0,12.72,8,2013
2888,5,11,24084572491.0,81903,2586.4,0,12.21,10,2013
2889,3,11,24084572491.0,70521,2586.4,0,11.34,8,2013
2890,4,11,24084572491.0,110593,2586.4,0,9.95,11,2013
2891,4,11,24084572491.0,125846,2586.4,1,3.18,4,2013
2892,5,11,24084572491.0,86452,2586.4,1,1.16,1,2013
2893,2,11,24084572491.0,59969,2586.4,1,0.0,0,2013
2894,3,11,24084572491.0,73849,2586.4,1,0.0,0,2013
2895,1,11,24084572491.0,44407,2586.4,1,0.0,0,2013
2896,6,11,24084572491.0,28320,2586.4,1,0.0,0,2013
2897,1,11,24084572491.0,46914,2586.4,0,0.0,0,2013
2898,4,11,23359294149.0,107823,2514.9,0,12.06,13,2014
2899,3,11,23359294149.0,68555,2514.9,0,11.67,8,2014
2900,5,11,23359294149.0,82766,2514.9,0,8.46,7,2014
2901,5,11,23359294149.0,87152,2514.9,1,5.74,5,2014
2902,3,11,23359294149.0,72330,2514.9,1,5.53,4,2014
2903,2,11,23359294149.0,59114,2514.9,1,5.07,3,2014
2904,6,11,23359294149.0,22372,2514.9,0,4.47,1,2014
2905,2,11,23359294149.0,60975,2514.9,0,3.28,2,2014
2906,4,11,23359294149.0,122485,2514.9,1,0.82,1,2014
2907,1,11,23359294149.0,44760,2514.9,1,0.0,0,2014
2908,6,11,23359294149.0,29382,2514.9,1,0.0,0,2014
2909,1,11,23359294149.0,47104,2514.9,0,0.0,0,2014
2910,5,11,19676167240.0,83627,2088.8,0,10.76,9,2015
2911,3,11,19676167240.0,67482,2088.8,0,10.37,7,2015
2912,4,11,19676167240.0,106371,2088.8,0,9.4,10,2015
2913,2,11,19676167240.0,58308,2088.8,0,8.58,5,2015
2914,5,11,19676167240.0,87902,2088.8,1,3.41,3,2015
2915,3,11,19676167240.0,70765,2088.8,1,2.83,2,2015
2916,4,11,19676167240.0,118975,2088.8,1,2.52,3,2015
2917,2,11,19676167240.0,58123,2088.8,1,1.72,1,2015
2918,1,11,19676167240.0,44693,2088.8,1,0.0,0,2015
2919,6,11,19676167240.0,29924,2088.8,1,0.0,0,2015
2920,1,11,19676167240.0,46906,2088.8,0,0.0,0,2015
2921,6,11,19676167240.0,22961,2088.8,0,0.0,0,2015
2922,4,11,20153871681.0,106925,2079.2,0,14.03,15,2016
2923,2,11,20153871681.0,58051,2079.2,0,8.61,5,2016
2924,6,11,20153871681.0,24004,2079.2,0,8.33,2,2016
2925,5,11,20153871681.0,85486,2079.2,0,8.19,7,2016
2926,3,11,20153871681.0,68167,2079.2,0,2.93,2,2016
2927,4,11,20153871681.0,117819,2079.2,1,2.55,3,2016
2928,3,11,20153871681.0,71307,2079.2,1,1.4,1,2016
2929,5,11,20153871681.0,90294,2079.2,1,1.11,1,2016
2930,2,11,20153871681.0,58057,2079.2,1,0.0,0,2016
2931,6,11,20153871681.0,31234,2079.2,1,0.0,0,2016
3112,6,12,321000000000.0,150153,5760.6,0,42.62,64,2009
3113,5,12,321000000000.0,604423,5760.6,0,27.3,165,2009
3114,4,12,321000000000.0,790578,5760.6,0,23.53,186,2009
3115,6,12,321000000000.0,235213,5760.6,1,13.6,32,2009
3116,3,12,321000000000.0,335963,5760.6,0,10.72,36,2009
3117,5,12,321000000000.0,625986,5760.6,1,8.31,52,2009
3118,2,12,321000000000.0,340143,5760.6,0,7.06,24,2009
3119,4,12,321000000000.0,773415,5760.6,1,5.56,43,2009
3120,3,12,321000000000.0,334052,5760.6,1,3.89,13,2009
3121,2,12,321000000000.0,324876,5760.6,1,1.23,4,2009
3122,1,12,321000000000.0,347259,5760.6,0,0.58,2,2009
3123,1,12,321000000000.0,330729,5760.6,1,0.3,1,2009
3124,6,12,322000000000.0,153231,5674.3,0,39.81,61,2010
3125,5,12,322000000000.0,613233,5674.3,0,23.16,142,2010
3126,4,12,322000000000.0,791338,5674.3,0,17.94,142,2010
3127,3,12,322000000000.0,329780,5674.3,0,13.04,43,2010
3128,6,12,322000000000.0,236409,5674.3,1,9.31,22,2010
3129,5,12,322000000000.0,634607,5674.3,1,8.82,56,2010
3130,4,12,322000000000.0,776699,5674.3,1,8.24,64,2010
3131,2,12,322000000000.0,349175,5674.3,0,4.87,17,2010
3132,2,12,322000000000.0,333696,5674.3,1,3.0,10,2010
3133,3,12,322000000000.0,327722,5674.3,1,1.83,6,2010
3134,1,12,322000000000.0,327790,5674.3,1,0.0,0,2010
3135,1,12,322000000000.0,344105,5674.3,0,0.0,0,2010
3136,6,12,344000000000.0,156856,6063.8,0,30.6,48,2011
3137,4,12,344000000000.0,791137,6063.8,0,23.89,189,2011
3138,5,12,344000000000.0,621859,6063.8,0,22.35,139,2011
3139,3,12,344000000000.0,326633,6063.8,0,10.72,35,2011
3140,6,12,344000000000.0,237867,6063.8,1,9.25,22,2011
3141,5,12,344000000000.0,643276,6063.8,1,8.86,57,2011
3142,2,12,344000000000.0,356319,6063.8,0,7.3,26,2011
3143,4,12,344000000000.0,778373,6063.8,1,6.42,50,2011
3144,3,12,344000000000.0,323639,6063.8,1,3.71,12,2011
3145,2,12,344000000000.0,340056,6063.8,1,3.23,11,2011
3146,1,12,344000000000.0,326359,6063.8,1,0.0,0,2011
3147,1,12,344000000000.0,341776,6063.8,0,0.0,0,2011
3148,6,12,327000000000.0,161259,5725.4,0,41.55,67,2012
3149,4,12,327000000000.0,788215,5725.4,0,26.52,209,2012
3150,5,12,327000000000.0,630159,5725.4,0,24.28,153,2012
3151,5,12,327000000000.0,651381,5725.4,1,10.9,71,2012
3152,3,12,327000000000.0,326746,5725.4,0,9.49,31,2012
3153,2,12,327000000000.0,362466,5725.4,0,9.1,33,2012
3154,6,12,327000000000.0,240759,5725.4,1,7.89,19,2012
3155,4,12,327000000000.0,776419,5725.4,1,7.47,58,2012
3156,3,12,327000000000.0,322504,5725.4,1,3.41,11,2012
3157,2,12,327000000000.0,346154,5725.4,1,2.31,8,2012
3158,1,12,327000000000.0,340022,5725.4,0,0.29,1,2012
3159,1,12,327000000000.0,324455,5725.4,1,0.0,0,2012
3160,6,12,344000000000.0,166011,5995.0,0,37.35,62,2013
3161,5,12,344000000000.0,637775,5995.0,0,24.62,157,2013
3162,4,12,344000000000.0,785198,5995.0,0,22.16,174,2013
3163,6,12,344000000000.0,243880,5995.0,1,10.25,25,2013
3164,3,12,344000000000.0,328192,5995.0,0,10.06,33,2013
3165,5,12,344000000000.0,658936,5995.0,1,7.89,52,2013
3166,4,12,344000000000.0,775088,5995.0,1,6.97,54,2013
3167,2,12,344000000000.0,367000,5995.0,0,6.27,23,2013
3168,3,12,344000000000.0,322819,5995.0,1,4.96,16,2013
3169,2,12,344000000000.0,350607,5995.0,1,3.42,12,2013
3170,1,12,344000000000.0,324362,5995.0,1,0.31,1,2013
3171,1,12,344000000000.0,339830,5995.0,0,0.29,1,2013
3172,6,12,353000000000.0,172150,6150.8,0,35.43,61,2014
3173,5,12,353000000000.0,645001,6150.8,0,24.03,155,2014
3174,4,12,353000000000.0,784300,6150.8,0,22.7,178,2014
3175,6,12,353000000000.0,248889,6150.8,1,14.46,36,2014
3176,3,12,353000000000.0,333712,6150.8,0,12.89,43,2014
3177,2,12,353000000000.0,370570,6150.8,0,8.37,31,2014
3178,4,12,353000000000.0,774379,6150.8,1,7.62,59,2014
3179,5,12,353000000000.0,666386,6150.8,1,7.5,50,2014
3180,3,12,353000000000.0,325866,6150.8,1,2.15,7,2014
3181,2,12,353000000000.0,354099,6150.8,1,1.98,7,2014
3182,1,12,353000000000.0,323749,6150.8,1,0.31,1,2014
3183,1,12,353000000000.0,340065,6150.8,0,0.29,1,2014
3184,6,12,301000000000.0,178633,5245.9,0,31.91,57,2015
3185,4,12,301000000000.0,783366,5245.9,0,20.3,159,2015
3186,5,12,301000000000.0,651856,5245.9,0,19.33,126,2015
3187,6,12,301000000000.0,253300,5245.9,1,12.63,32,2015
3188,5,12,301000000000.0,673655,5245.9,1,9.95,67,2015
3189,3,12,301000000000.0,342769,5245.9,0,8.75,30,2015
3190,4,12,301000000000.0,772844,5245.9,1,6.6,51,2015
3191,2,12,301000000000.0,374051,5245.9,0,4.81,18,2015
3192,3,12,301000000000.0,331400,5245.9,1,4.53,15,2015
3193,2,12,301000000000.0,356882,5245.9,1,1.68,6,2015
3194,1,12,301000000000.0,323821,5245.9,1,0.93,3,2015
3195,1,12,301000000000.0,340483,5245.9,0,0.0,0,2015
3364,5,13,19652492637.0,118960,1093.5,0,55.48,66,2009
3365,4,13,19652492637.0,179820,1093.5,0,48.94,88,2009
3366,6,13,19652492637.0,28150,1093.5,0,46.18,13,2009
3367,3,13,19652492637.0,96260,1093.5,0,31.17,30,2009
3368,2,13,19652492637.0,94705,1093.5,0,24.29,23,2009
3369,6,13,19652492637.0,74300,1093.5,1,21.53,16,2009
3370,5,13,19652492637.0,171340,1093.5,1,8.17,14,2009
3371,4,13,19652492637.0,189570,1093.5,1,7.39,14,2009
3372,3,13,19652492637.0,91560,1093.5,1,3.28,3,2009
3373,2,13,19652492637.0,89195,1093.5,1,2.24,2,2009
3374,1,13,19652492637.0,60910,1093.5,1,0.0,0,2009
3375,1,13,19652492637.0,64240,1093.5,0,0.0,0,2009
3376,6,13,19490936349.0,28755,1050.0,0,62.6,18,2010
3377,5,13,19490936349.0,120465,1050.0,0,44.83,54,2010
3378,4,13,19490936349.0,179395,1050.0,0,34.0,61,2010
3379,3,13,19490936349.0,96230,1050.0,0,29.1,28,2010
3380,2,13,19490936349.0,91065,1050.0,0,21.96,20,2010
3381,6,13,19490936349.0,75665,1050.0,1,15.86,12,2010
3382,5,13,19490936349.0,172395,1050.0,1,8.12,14,2010
3383,3,13,19490936349.0,91330,1050.0,1,5.47,5,2010
3384,4,13,19490936349.0,187560,1050.0,1,4.8,9,2010
3385,2,13,19490936349.0,85755,1050.0,1,2.33,2,2010
3386,1,13,19490936349.0,61030,1050.0,1,0.0,0,2010
3387,1,13,19490936349.0,64580,1050.0,0,0.0,0,2010
3388,6,13,23170239901.0,29683,1167.9,0,70.75,21,2011
3389,5,13,23170239901.0,121737,1167.9,0,46.82,57,2011
3390,4,13,23170239901.0,178933,1167.9,0,32.41,58,2011
3391,3,13,23170239901.0,95987,1167.9,0,23.96,23,2011
3392,2,13,23170239901.0,87167,1167.9,0,21.8,19,2011
3393,6,13,23170239901.0,77543,1167.9,1,15.48,12,2011
3394,4,13,23170239901.0,185535,1167.9,1,8.08,15,2011
3395,5,13,23170239901.0,172988,1167.9,1,5.2,9,2011
3396,2,13,23170239901.0,82075,1167.9,1,3.66,3,2011
3397,3,13,23170239901.0,90940,1167.9,1,1.1,1,2011
3398,1,13,23170239901.0,61510,1167.9,1,0.0,0,2011
3399,1,13,23170239901.0,65329,1167.9,0,0.0,0,2011
3400,6,13,23043864510.0,30891,1139.6,0,64.74,20,2012
3401,5,13,23043864510.0,122960,1139.6,0,47.98,59,2012
3402,4,13,23043864510.0,179456,1139.6,0,36.22,65,2012
3403,3,13,23043864510.0,96938,1139.6,0,30.95,30,2012
3404,6,13,23043864510.0,80117,1139.6,1,22.47,18,2012
3405,2,13,23043864510.0,83194,1139.6,0,16.83,14,2012
3406,5,13,23043864510.0,172977,1139.6,1,9.83,17,2012
3407,4,13,23043864510.0,184354,1139.6,1,3.8,7,2012
3408,3,13,23043864510.0,91727,1139.6,1,3.27,3,2012
3409,1,13,23043864510.0,67323,1139.6,0,2.97,2,2012
3410,2,13,23043864510.0,78364,1139.6,1,2.55,2,2012
3411,1,13,23043864510.0,63330,1139.6,1,0.0,0,2012
3412,6,13,25137153149.0,32101,1260.4,0,71.65,23,2013
3413,5,13,25137153149.0,123698,1260.4,0,46.89,58,2013
3414,4,13,25137153149.0,178072,1260.4,0,29.2,52,2013
3415,3,13,25137153149.0,96869,1260.4,0,22.71,22,2013
3416,6,13,25137153149.0,82614,1260.4,1,21.79,18,2013
3417,2,13,25137153149.0,78163,1260.4,0,19.19,15,2013
3418,4,13,25137153149.0,181855,1260.4,1,7.15,13,2013
3419,5,13,25137153149.0,172334,1260.4,1,6.96,12,2013
3420,2,13,25137153149.0,73430,1260.4,1,2.72,2,2013
3421,3,13,25137153149.0,91438,1260.4,1,2.19,2,2013
3422,1,13,25137153149.0,68210,1260.4,0,1.47,1,2013
3423,1,13,25137153149.0,64312,1260.4,1,0.0,0,2013
3424,6,13,26224622451.0,33259,1335.1,0,78.17,26,2014
3425,5,13,26224622451.0,124940,1335.1,0,40.02,50,2014
3426,3,13,26224622451.0,97957,1335.1,0,39.81,39,2014
3427,4,13,26224622451.0,177676,1335.1,0,32.08,57,2014
3428,2,13,26224622451.0,73521,1335.1,0,25.84,19,2014
3429,6,13,26224622451.0,84886,1335.1,1,15.31,13,2014
3430,4,13,26224622451.0,180093,1335.1,1,8.88,16,2014
3431,3,13,26224622451.0,92159,1335.1,1,8.68,8,2014
