,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
1408,Aruba,2010,female,5-14 years,0,7148,0.0,Aruba2010,,,25974,Generation Z
1409,Aruba,2010,female,75+ years,0,2264,0.0,Aruba2010,,,25974,Silent
1410,Aruba,2010,male,15-24 years,0,6437,0.0,Aruba2010,,,25974,Millenials
1411,Aruba,2010,male,25-34 years,0,5568,0.0,Aruba2010,,,25974,Generation X
1412,Aruba,2010,male,5-14 years,0,7414,0.0,Aruba2010,,,25974,Generation Z
1413,Aruba,2010,male,75+ years,0,1441,0.0,Aruba2010,,,25974,Silent
1414,Aruba,2011,male,55-74 years,3,8940,33.56,Aruba2011,,,27066,Boomers
1415,Aruba,2011,male,35-54 years,3,15388,19.5,Aruba2011,,,27066,Generation X
1416,Aruba,2011,female,25-34 years,1,6264,15.96,Aruba2011,,,27066,Millenials
1417,Aruba,2011,male,15-24 years,1,6706,14.91,Aruba2011,,,27066,Millenials
1418,Aruba,2011,female,55-74 years,1,10536,9.49,Aruba2011,,,27066,Boomers
1419,Aruba,2011,female,15-24 years,0,6272,0.0,Aruba2011,,,27066,Millenials
1420,Aruba,2011,female,35-54 years,0,17691,0.0,Aruba2011,,,27066,Generation X
1421,Aruba,2011,female,5-14 years,0,7064,0.0,Aruba2011,,,27066,Generation Z
1422,Aruba,2011,female,75+ years,0,2358,0.0,Aruba2011,,,27066,Silent
1423,Aruba,2011,male,25-34 years,0,5440,0.0,Aruba2011,,,27066,Millenials
1424,Aruba,2011,male,5-14 years,0,7324,0.0,Aruba2011,,,27066,Generation Z
1425,Aruba,2011,male,75+ years,0,1505,0.0,Aruba2011,,,27066,Silent
1702,Australia,2009,male,35-54 years,755,3051649,24.74,Australia2009,,,45128,Boomers
1703,Australia,2009,male,75+ years,135,566784,23.82,Australia2009,,,45128,Silent
1704,Australia,2009,male,25-34 years,336,1567118,21.44,Australia2009,,,45128,Generation X
1705,Australia,2009,male,55-74 years,349,1991883,17.52,Australia2009,,,45128,Silent
1706,Australia,2009,male,15-24 years,210,1605456,13.08,Australia2009,,,45128,Millenials
1707,Australia,2009,female,35-54 years,221,3104929,7.12,Australia2009,,,45128,Boomers
1708,Australia,2009,female,25-34 years,103,1541393,6.68,Australia2009,,,45128,Generation X
1709,Australia,2009,female,55-74 years,116,2037989,5.69,Australia2009,,,45128,Silent
1710,Australia,2009,female,75+ years,43,792218,5.43,Australia2009,,,45128,Silent
1711,Australia,2009,female,15-24 years,66,1506719,4.38,Australia2009,,,45128,Millenials
1712,Australia,2009,female,5-14 years,3,1345910,0.22,Australia2009,,,45128,Generation Z
1713,Australia,2009,male,5-14 years,0,1417269,0.0,Australia2009,,,45128,Generation Z
1714,Australia,2010,male,35-54 years,816,3076853,26.52,Australia2010,0.927,,54887,Generation X
1715,Australia,2010,male,75+ years,151,582009,25.94,Australia2010,0.927,,54887,Silent
1716,Australia,2010,male,25-34 years,311,1606526,19.36,Australia2010,0.927,,54887,Generation X
1717,Australia,2010,male,55-74 years,360,2051197,17.55,Australia2010,0.927,,54887,Silent
1718,Australia,2010,male,15-24 years,222,1618860,13.71,Australia2010,0.927,,54887,Millenials
1719,Australia,2010,female,35-54 years,228,3132534,7.28,Australia2010,0.927,,54887,Generation X
1720,Australia,2010,female,25-34 years,94,1579905,5.95,Australia2010,0.927,,54887,Generation X
1721,Australia,2010,female,75+ years,43,805401,5.34,Australia2010,0.927,,54887,Silent
1722,Australia,2010,female,15-24 years,80,1521652,5.26,Australia2010,0.927,,54887,Millenials
1723,Australia,2010,female,55-74 years,104,2103428,4.94,Australia2010,0.927,,54887,Silent
1724,Australia,2010,male,5-14 years,7,1420846,0.49,Australia2010,0.927,,54887,Generation Z
1725,Australia,2010,female,5-14 years,4,1348336,0.3,Australia2010,0.927,,54887,Generation Z
1726,Australia,2011,male,75+ years,146,588053,24.83,Australia2011,0.93,,66770,Silent
1727,Australia,2011,male,35-54 years,704,3072726,22.91,Australia2011,0.93,,66770,Generation X
1728,Australia,2011,male,25-34 years,347,1610295,21.55,Australia2011,0.93,,66770,Millenials
1729,Australia,2011,male,55-74 years,366,2104816,17.39,Australia2011,0.93,,66770,Boomers
1730,Australia,2011,male,15-24 years,242,1570069,15.41,Australia2011,0.93,,66770,Millenials
1731,Australia,2011,female,35-54 years,230,3124328,7.36,Australia2011,0.93,,66770,Generation X
1732,Australia,2011,female,15-24 years,93,1495053,6.22,Australia2011,0.93,,66770,Millenials
1733,Australia,2011,female,55-74 years,118,2139108,5.52,Australia2011,0.93,,66770,Boomers
1734,Australia,2011,female,75+ years,45,817927,5.5,Australia2011,0.93,,66770,Silent
1735,Australia,2011,female,25-34 years,85,1584036,5.37,Australia2011,0.93,,66770,Millenials
1736,Australia,2011,female,5-14 years,9,1351751,0.67,Australia2011,0.93,,66770,Generation Z
1737,Australia,2011,male,5-14 years,7,1423748,0.49,Australia2011,0.93,,66770,Generation Z
1738,Australia,2012,male,75+ years,158,606842,26.04,Australia2012,0.932,,72669,Silent
1739,Australia,2012,male,35-54 years,802,3098534,25.88,Australia2012,0.932,,72669,Generation X
1740,Australia,2012,male,25-34 years,351,1657638,21.17,Australia2012,0.932,,72669,Millenials
1741,Australia,2012,male,55-74 years,396,2162980,18.31,Australia2012,0.932,,72669,Boomers
1742,Australia,2012,male,15-24 years,217,1579672,13.74,Australia2012,0.932,,72669,Millenials
1743,Australia,2012,female,35-54 years,258,3149749,8.19,Australia2012,0.932,,72669,Generation X
1744,Australia,2012,female,15-24 years,109,1503934,7.25,Australia2012,0.932,,72669,Millenials
1745,Australia,2012,female,75+ years,52,832122,6.25,Australia2012,0.932,,72669,Silent
1746,Australia,2012,female,25-34 years,98,1630077,6.01,Australia2012,0.932,,72669,Millenials
1747,Australia,2012,female,55-74 years,123,2206179,5.58,Australia2012,0.932,,72669,Boomers
1748,Australia,2012,female,5-14 years,10,1368580,0.73,Australia2012,0.932,,72669,Generation Z
1749,Australia,2012,male,5-14 years,6,1442602,0.42,Australia2012,0.932,,72669,Generation Z
1750,Australia,2013,male,75+ years,160,627275,25.51,Australia2013,0.9329999999999999,,72856,Silent
1751,Australia,2013,male,35-54 years,754,3118829,24.18,Australia2013,0.9329999999999999,,72856,Generation X
1752,Australia,2013,male,25-34 years,329,1702401,19.33,Australia2013,0.9329999999999999,,72856,Millenials
1753,Australia,2013,male,55-74 years,418,2221866,18.81,Australia2013,0.9329999999999999,,72856,Boomers
1754,Australia,2013,male,15-24 years,267,1591539,16.78,Australia2013,0.9329999999999999,,72856,Millenials
1755,Australia,2013,female,35-54 years,275,3171477,8.67,Australia2013,0.9329999999999999,,72856,Generation X
1756,Australia,2013,female,55-74 years,145,2276104,6.37,Australia2013,0.9329999999999999,,72856,Boomers
1757,Australia,2013,female,15-24 years,95,1512779,6.28,Australia2013,0.9329999999999999,,72856,Millenials
1758,Australia,2013,female,25-34 years,95,1676648,5.67,Australia2013,0.9329999999999999,,72856,Millenials
1759,Australia,2013,female,75+ years,48,847577,5.66,Australia2013,0.9329999999999999,,72856,Silent
1760,Australia,2013,male,5-14 years,16,1464302,1.09,Australia2013,0.9329999999999999,,72856,Generation Z
1761,Australia,2013,female,5-14 years,6,1389383,0.43,Australia2013,0.9329999999999999,,72856,Generation Z
1762,Australia,2014,male,35-54 years,866,3130341,27.66,Australia2014,0.935,,66809,Generation X
1763,Australia,2014,male,75+ years,164,649925,25.23,Australia2014,0.935,,66809,Silent
1764,Australia,2014,male,25-34 years,404,1730968,23.34,Australia2014,0.935,,66809,Millenials
1765,Australia,2014,male,55-74 years,471,2279114,20.67,Australia2014,0.935,,66809,Boomers
1766,Australia,2014,male,15-24 years,271,1604935,16.89,Australia2014,0.935,,66809,Millenials
1767,Australia,2014,female,35-54 years,277,3189475,8.68,Australia2014,0.935,,66809,Generation X
1768,Australia,2014,female,25-34 years,119,1716803,6.93,Australia2014,0.935,,66809,Millenials
1769,Australia,2014,female,55-74 years,157,2344644,6.7,Australia2014,0.935,,66809,Boomers
1770,Australia,2014,female,15-24 years,96,1520955,6.31,Australia2014,0.935,,66809,Millenials
1771,Australia,2014,female,75+ years,45,865915,5.2,Australia2014,0.935,,66809,Silent
1772,Australia,2014,female,5-14 years,15,1408758,1.06,Australia2014,0.935,,66809,Generation Z
1773,Australia,2014,male,5-14 years,6,1485754,0.4,Australia2014,0.935,,66809,Generation Z
1774,Australia,2015,male,35-54 years,944,3149299,29.97,Australia2015,,,60656,Generation X
1775,Australia,2015,male,75+ years,181,673787,26.86,Australia2015,,,60656,Silent
1776,Australia,2015,male,25-34 years,423,1762265,24.0,Australia2015,,,60656,Millenials
1777,Australia,2015,male,55-74 years,457,2337430,19.55,Australia2015,,,60656,Boomers
1778,Australia,2015,male,15-24 years,281,1608990,17.46,Australia2015,,,60656,Millenials
1779,Australia,2015,female,35-54 years,294,3203643,9.18,Australia2015,,,60656,Generation X
1780,Australia,2015,female,15-24 years,110,1526305,7.21,Australia2015,,,60656,Millenials
1781,Australia,2015,female,25-34 years,119,1747715,6.81,Australia2015,,,60656,Millenials
1782,Australia,2015,female,55-74 years,152,2411343,6.3,Australia2015,,,60656,Boomers
1783,Australia,2015,female,75+ years,52,884347,5.88,Australia2015,,,60656,Silent
1784,Australia,2015,female,5-14 years,8,1428159,0.56,Australia2015,,,60656,Generation Z
1785,Australia,2015,male,5-14 years,6,1507502,0.4,Australia2015,,,60656,Generation Z
2074,Austria,2009,male,75+ years,187,235822,79.3,Austria2009,,,50356,Silent
2075,Austria,2009,male,55-74 years,279,823727,33.87,Austria2009,,,50356,Silent
2076,Austria,2009,male,35-54 years,332,1297322,25.59,Austria2009,,,50356,Boomers
2077,Austria,2009,male,25-34 years,99,542799,18.24,Austria2009,,,50356,Generation X
2078,Austria,2009,female,75+ years,68,430726,15.79,Austria2009,,,50356,Silent
2079,Austria,2009,male,15-24 years,72,519901,13.85,Austria2009,,,50356,Millenials
2080,Austria,2009,female,55-74 years,103,908213,11.34,Austria2009,,,50356,Silent
2081,Austria,2009,female,35-54 years,101,1289816,7.83,Austria2009,,,50356,Boomers
2082,Austria,2009,female,25-34 years,18,539304,3.34,Austria2009,,,50356,Generation X
2083,Austria,2009,female,15-24 years,11,501225,2.19,Austria2009,,,50356,Millenials
2084,Austria,2009,female,5-14 years,5,418410,1.2,Austria2009,,,50356,Generation Z
2085,Austria,2009,male,5-14 years,3,439629,0.68,Austria2009,,,50356,Generation Z
2086,Austria,2010,male,75+ years,180,240431,74.87,Austria2010,0.879,,49181,Silent
2087,Austria,2010,male,55-74 years,287,838208,34.24,Austria2010,0.879,,49181,Silent
2088,Austria,2010,male,35-54 years,325,1296607,25.07,Austria2010,0.879,,49181,Generation X
2089,Austria,2010,male,15-24 years,91,518657,17.55,Austria2010,0.879,,49181,Millenials
2090,Austria,2010,male,25-34 years,85,542986,15.65,Austria2010,0.879,,49181,Generation X
2091,Austria,2010,female,75+ years,62,431151,14.38,Austria2010,0.879,,49181,Silent
2092,Austria,2010,female,55-74 years,90,923411,9.75,Austria2010,0.879,,49181,Silent
2093,Austria,2010,female,35-54 years,102,1291400,7.9,Austria2010,0.879,,49181,Generation X
2094,Austria,2010,female,25-34 years,25,539299,4.64,Austria2010,0.879,,49181,Generation X
2095,Austria,2010,female,15-24 years,14,499638,2.8,Austria2010,0.879,,49181,Millenials
2096,Austria,2010,male,5-14 years,2,433795,0.46,Austria2010,0.879,,49181,Generation Z
2097,Austria,2010,female,5-14 years,1,412838,0.24,Austria2010,0.879,,49181,Generation Z
2098,Austria,2011,male,75+ years,196,245207,79.93,Austria2011,0.8809999999999999,,53923,Silent
2099,Austria,2011,male,55-74 years,276,855700,32.25,Austria2011,0.8809999999999999,,53923,Boomers
2100,Austria,2011,male,35-54 years,336,1292255,26.0,Austria2011,0.8809999999999999,,53923,Generation X
2101,Austria,2011,male,25-34 years,97,546027,17.76,Austria2011,0.8809999999999999,,53923,Millenials
2102,Austria,2011,female,75+ years,58,431128,13.45,Austria2011,0.8809999999999999,,53923,Silent
2103,Austria,2011,male,15-24 years,67,518095,12.93,Austria2011,0.8809999999999999,,53923,Millenials
2104,Austria,2011,female,55-74 years,113,942311,11.99,Austria2011,0.8809999999999999,,53923,Boomers
2105,Austria,2011,female,35-54 years,95,1288452,7.37,Austria2011,0.8809999999999999,,53923,Generation X
2106,Austria,2011,female,15-24 years,23,498172,4.62,Austria2011,0.8809999999999999,,53923,Millenials
2107,Austria,2011,female,25-34 years,23,542031,4.24,Austria2011,0.8809999999999999,,53923,Millenials
2108,Austria,2011,male,5-14 years,3,428198,0.7,Austria2011,0.8809999999999999,,53923,Generation Z
2109,Austria,2011,female,5-14 years,1,407570,0.25,Austria2011,0.8809999999999999,,53923,Generation Z
2110,Austria,2012,male,75+ years,189,250032,75.59,Austria2012,0.884,,50979,Silent
2111,Austria,2012,male,55-74 years,298,874391,34.08,Austria2012,0.884,,50979,Boomers
2112,Austria,2012,male,35-54 years,332,1286522,25.81,Austria2012,0.884,,50979,Generation X
2113,Austria,2012,male,25-34 years,99,553047,17.9,Austria2012,0.884,,50979,Millenials
2114,Austria,2012,female,75+ years,76,430436,17.66,Austria2012,0.884,,50979,Silent
2115,Austria,2012,male,15-24 years,66,519503,12.7,Austria2012,0.884,,50979,Millenials
2116,Austria,2012,female,55-74 years,99,962372,10.29,Austria2012,0.884,,50979,Boomers
2117,Austria,2012,female,35-54 years,87,1283769,6.78,Austria2012,0.884,,50979,Generation X
2118,Austria,2012,female,25-34 years,20,547787,3.65,Austria2012,0.884,,50979,Millenials
2119,Austria,2012,female,15-24 years,6,497838,1.21,Austria2012,0.884,,50979,Millenials
2120,Austria,2012,male,5-14 years,3,422849,0.71,Austria2012,0.884,,50979,Generation Z
2121,Austria,2012,female,5-14 years,1,402730,0.25,Austria2012,0.884,,50979,Generation Z
2122,Austria,2013,male,75+ years,221,255540,86.48,Austria2013,0.884,,53229,Silent
2123,Austria,2013,male,55-74 years,299,893602,33.46,Austria2013,0.884,,53229,Boomers
2124,Austria,2013,male,35-54 years,317,1282009,24.73,Austria2013,0.884,,53229,Generation X
2125,Austria,2013,female,75+ years,64,431074,14.85,Austria2013,0.884,,53229,Silent
2126,Austria,2013,male,25-34 years,75,563630,13.31,Austria2013,0.884,,53229,Millenials
2127,Austria,2013,female,55-74 years,118,981829,12.02,Austria2013,0.884,,53229,Boomers
2128,Austria,2013,male,15-24 years,54,518852,10.41,Austria2013,0.884,,53229,Millenials
2129,Austria,2013,female,35-54 years,94,1279480,7.35,Austria2013,0.884,,53229,Generation X
2130,Austria,2013,female,25-34 years,25,556475,4.49,Austria2013,0.884,,53229,Millenials
2131,Austria,2013,female,15-24 years,20,496526,4.03,Austria2013,0.884,,53229,Millenials
2132,Austria,2013,female,5-14 years,3,400256,0.75,Austria2013,0.884,,53229,Generation Z
2133,Austria,2013,male,5-14 years,1,420342,0.24,Austria2013,0.884,,53229,Generation Z
2134,Austria,2014,male,75+ years,206,269625,76.4,Austria2014,0.885,,54278,Silent
2135,Austria,2014,male,55-74 years,282,906857,31.1,Austria2014,0.885,,54278,Boomers
2136,Austria,2014,male,35-54 years,321,1280204,25.07,Austria2014,0.885,,54278,Generation X
2137,Austria,2014,female,75+ years,77,442472,17.4,Austria2014,0.885,,54278,Silent
2138,Austria,2014,male,25-34 years,100,576126,17.36,Austria2014,0.885,,54278,Millenials
2139,Austria,2014,male,15-24 years,79,516580,15.29,Austria2014,0.885,,54278,Millenials
2140,Austria,2014,female,55-74 years,108,993973,10.87,Austria2014,0.885,,54278,Boomers
2141,Austria,2014,female,35-54 years,93,1276047,7.29,Austria2014,0.885,,54278,Generation X
2142,Austria,2014,female,25-34 years,29,566622,5.12,Austria2014,0.885,,54278,Millenials
2143,Austria,2014,female,15-24 years,17,493605,3.44,Austria2014,0.885,,54278,Millenials
2144,Austria,2014,male,5-14 years,2,419646,0.48,Austria2014,0.885,,54278,Generation Z
2145,Austria,2014,female,5-14 years,0,399408,0.0,Austria2014,0.885,,54278,Generation Z
2146,Austria,2015,male,75+ years,214,290329,73.71,Austria2015,,,46484,Silent
2147,Austria,2015,male,55-74 years,294,915115,32.13,Austria2015,,,46484,Boomers
2148,Austria,2015,male,35-54 years,313,1279822,24.46,Austria2015,,,46484,Generation X
2149,Austria,2015,female,75+ years,70,461676,15.16,Austria2015,,,46484,Silent
2150,Austria,2015,male,25-34 years,78,590968,13.2,Austria2015,,,46484,Millenials
2151,Austria,2015,male,15-24 years,61,519646,11.74,Austria2015,,,46484,Millenials
2152,Austria,2015,female,55-74 years,100,998854,10.01,Austria2015,,,46484,Boomers
2153,Austria,2015,female,35-54 years,79,1273034,6.21,Austria2015,,,46484,Generation X
2154,Austria,2015,female,15-24 years,19,490742,3.87,Austria2015,,,46484,Millenials
2155,Austria,2015,female,25-34 years,21,576661,3.64,Austria2015,,,46484,Millenials
2156,Austria,2015,female,5-14 years,1,400831,0.25,Austria2015,,,46484,Generation Z
2157,Austria,2015,male,5-14 years,1,421708,0.24,Austria2015,,,46484,Generation Z
2158,Austria,2016,male,75+ years,212,307692,68.9,Austria2016,,,46976,Silent
2159,Austria,2016,male,55-74 years,290,928992,31.22,Austria2016,,,46976,Boomers
2160,Austria,2016,male,35-54 years,260,1281202,20.29,Austria2016,,,46976,Generation X
2161,Austria,2016,male,25-34 years,86,605922,14.19,Austria2016,,,46976,Millenials
2162,Austria,2016,female,75+ years,61,478267,12.75,Austria2016,,,46976,Silent
2163,Austria,2016,male,15-24 years,58,525977,11.03,Austria2016,,,46976,Millenials
2164,Austria,2016,female,55-74 years,99,1009403,9.81,Austria2016,,,46976,Boomers
2165,Austria,2016,female,35-54 years,95,1273241,7.46,Austria2016,,,46976,Generation X
2166,Austria,2016,female,15-24 years,22,488020,4.51,Austria2016,,,46976,Millenials
2167,Austria,2016,female,25-34 years,18,585913,3.07,Austria2016,,,46976,Millenials
2576,Bahamas,2009,male,15-24 years,2,31432,6.36,Bahamas2009,,,30450,Millenials
2577,Bahamas,2009,male,35-54 years,2,48784,4.1,Bahamas2009,,,30450,Boomers
2578,Bahamas,2009,male,25-34 years,1,27862,3.59,Bahamas2009,,,30450,Generation X
2579,Bahamas,2009,female,35-54 years,1,51877,1.93,Bahamas2009,,,30450,Boomers
2580,Bahamas,2009,female,15-24 years,0,31298,0.0,Bahamas2009,,,30450,Millenials
2581,Bahamas,2009,female,25-34 years,0,28059,0.0,Bahamas2009,,,30450,Generation X
2582,Bahamas,2009,female,5-14 years,0,27474,0.0,Bahamas2009,,,30450,Generation Z
2583,Bahamas,2009,female,55-74 years,0,23987,0.0,Bahamas2009,,,30450,Silent
2584,Bahamas,2009,female,75+ years,0,5515,0.0,Bahamas2009,,,30450,Silent
2585,Bahamas,2009,male,5-14 years,0,28311,0.0,Bahamas2009,,,30450,Generation Z
2586,Bahamas,2009,male,55-74 years,0,20196,0.0,Bahamas2009,,,30450,Silent
2587,Bahamas,2009,male,75+ years,0,3018,0.0,Bahamas2009,,,30450,Silent
2588,Bahamas,2010,male,75+ years,1,3090,32.36,Bahamas2010,0.774,,30239,Silent
2589,Bahamas,2010,female,15-24 years,2,31792,6.29,Bahamas2010,0.774,,30239,Millenials
2590,Bahamas,2010,male,35-54 years,3,50326,5.96,Bahamas2010,0.774,,30239,Generation X
2591,Bahamas,2010,male,55-74 years,1,21188,4.72,Bahamas2010,0.774,,30239,Silent
2592,Bahamas,2010,female,55-74 years,1,25150,3.98,Bahamas2010,0.774,,30239,Silent
2593,Bahamas,2010,male,15-24 years,1,31968,3.13,Bahamas2010,0.774,,30239,Millenials
2594,Bahamas,2010,female,35-54 years,1,53312,1.88,Bahamas2010,0.774,,30239,Generation X
2595,Bahamas,2010,female,25-34 years,0,28521,0.0,Bahamas2010,0.774,,30239,Generation X
2596,Bahamas,2010,female,5-14 years,0,26732,0.0,Bahamas2010,0.774,,30239,Generation Z
2597,Bahamas,2010,female,75+ years,0,5772,0.0,Bahamas2010,0.774,,30239,Silent
2598,Bahamas,2010,male,25-34 years,0,28398,0.0,Bahamas2010,0.774,,30239,Generation X
2599,Bahamas,2010,male,5-14 years,0,27620,0.0,Bahamas2010,0.774,,30239,Generation Z
2600,Bahamas,2011,male,55-74 years,1,22178,4.51,Bahamas2011,0.778,,29761,Boomers
2601,Bahamas,2011,female,25-34 years,1,29138,3.43,Bahamas2011,0.778,,29761,Millenials
2602,Bahamas,2011,male,15-24 years,1,32343,3.09,Bahamas2011,0.778,,29761,Millenials
2603,Bahamas,2011,male,35-54 years,1,50932,1.96,Bahamas2011,0.778,,29761,Generation X
2604,Bahamas,2011,female,15-24 years,0,32120,0.0,Bahamas2011,0.778,,29761,Millenials
2605,Bahamas,2011,female,35-54 years,0,53821,0.0,Bahamas2011,0.778,,29761,Generation X
