,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
1747,5-14 years,Belgium,531000000000.0,615939.0,4742.5,1,0.0,2014.0
1748,75+ years,Belgium,455000000000.0,392775.0,3957.0,0,45.06,2015.0
1749,35-54 years,Belgium,455000000000.0,1567729.0,3957.0,0,33.74,2015.0
1750,55-74 years,Belgium,455000000000.0,1200170.0,3957.0,0,29.41,2015.0
1751,25-34 years,Belgium,455000000000.0,728873.0,3957.0,0,22.09,2015.0
1752,35-54 years,Belgium,455000000000.0,1534727.0,3957.0,1,14.4,2015.0
1753,75+ years,Belgium,455000000000.0,616201.0,3957.0,1,14.12,2015.0
1754,55-74 years,Belgium,455000000000.0,1262327.0,3957.0,1,13.94,2015.0
1755,15-24 years,Belgium,455000000000.0,671971.0,3957.0,0,13.84,2015.0
1756,25-34 years,Belgium,455000000000.0,726357.0,3957.0,1,6.2,2015.0
1757,15-24 years,Belgium,455000000000.0,649587.0,3957.0,1,3.23,2015.0
1758,5-14 years,Belgium,455000000000.0,622189.0,3957.0,1,0.32,2015.0
1759,5-14 years,Belgium,455000000000.0,651450.0,3957.0,0,0.31,2015.0
1760,55-74 years,Bosnia and Herzegovina,18644723861.0,363350.0,903.0,0,0.55,2011.0
1761,25-34 years,Bosnia and Herzegovina,18644723861.0,252743.0,903.0,0,0.4,2011.0
1762,35-54 years,Bosnia and Herzegovina,18644723861.0,549187.0,903.0,0,0.36,2011.0
1763,15-24 years,Bosnia and Herzegovina,18644723861.0,272956.0,903.0,1,0.0,2011.0
1764,25-34 years,Bosnia and Herzegovina,18644723861.0,256067.0,903.0,1,0.0,2011.0
1765,35-54 years,Bosnia and Herzegovina,18644723861.0,553980.0,903.0,1,0.0,2011.0
1766,5-14 years,Bosnia and Herzegovina,18644723861.0,246977.0,903.0,1,0.0,2011.0
1767,55-74 years,Bosnia and Herzegovina,18644723861.0,436988.0,903.0,1,0.0,2011.0
1768,75+ years,Bosnia and Herzegovina,18644723861.0,115955.0,903.0,1,0.0,2011.0
1769,15-24 years,Bosnia and Herzegovina,18644723861.0,290910.0,903.0,0,0.0,2011.0
1770,5-14 years,Bosnia and Herzegovina,18644723861.0,256966.0,903.0,0,0.0,2011.0
1771,75+ years,Bosnia and Herzegovina,18644723861.0,77233.0,903.0,0,0.0,2011.0
1772,75+ years,Bosnia and Herzegovina,18558343508.0,96222.0,874.9,0,38.45,2014.0
1773,55-74 years,Bosnia and Herzegovina,18558343508.0,401567.0,874.9,0,20.92,2014.0
1774,35-54 years,Bosnia and Herzegovina,18558343508.0,534512.0,874.9,0,17.96,2014.0
1775,75+ years,Bosnia and Herzegovina,18558343508.0,141795.0,874.9,1,9.87,2014.0
1776,25-34 years,Bosnia and Herzegovina,18558343508.0,252546.0,874.9,0,7.52,2014.0
1777,35-54 years,Bosnia and Herzegovina,18558343508.0,554379.0,874.9,1,5.05,2014.0
1778,55-74 years,Bosnia and Herzegovina,18558343508.0,458353.0,874.9,1,5.02,2014.0
1779,15-24 years,Bosnia and Herzegovina,18558343508.0,274269.0,874.9,0,2.19,2014.0
1780,25-34 years,Bosnia and Herzegovina,18558343508.0,234219.0,874.9,1,1.28,2014.0
1781,15-24 years,Bosnia and Herzegovina,18558343508.0,250924.0,874.9,1,0.8,2014.0
1782,5-14 years,Bosnia and Herzegovina,18558343508.0,227491.0,874.9,0,0.44,2014.0
1783,5-14 years,Bosnia and Herzegovina,18558343508.0,227892.0,874.9,1,0.0,2014.0
2072,75+ years,Bulgaria,51884481410.0,222390.0,429.5,0,53.96,2009.0
2073,55-74 years,Bulgaria,51884481410.0,799938.0,429.5,0,30.13,2009.0
2074,35-54 years,Bulgaria,51884481410.0,1058524.0,429.5,0,19.93,2009.0
2075,75+ years,Bulgaria,51884481410.0,360613.0,429.5,1,17.47,2009.0
2076,25-34 years,Bulgaria,51884481410.0,575940.0,429.5,0,10.42,2009.0
2077,55-74 years,Bulgaria,51884481410.0,979605.0,429.5,1,7.35,2009.0
2078,15-24 years,Bulgaria,51884481410.0,487528.0,429.5,0,5.95,2009.0
2079,35-54 years,Bulgaria,51884481410.0,1064955.0,429.5,1,4.6,2009.0
2080,25-34 years,Bulgaria,51884481410.0,548235.0,429.5,1,2.37,2009.0
2081,15-24 years,Bulgaria,51884481410.0,463505.0,429.5,1,1.94,2009.0
2082,5-14 years,Bulgaria,51884481410.0,338266.0,429.5,0,0.3,2009.0
2083,5-14 years,Bulgaria,51884481410.0,320318.0,429.5,1,0.0,2009.0
2084,75+ years,Bulgaria,50610058210.0,224566.0,437.5,0,61.01,2010.0
2085,55-74 years,Bulgaria,50610058210.0,799085.0,437.5,0,27.16,2010.0
2086,35-54 years,Bulgaria,50610058210.0,1058086.0,437.5,0,19.09,2010.0
2087,75+ years,Bulgaria,50610058210.0,366672.0,437.5,1,16.36,2010.0
2088,25-34 years,Bulgaria,50610058210.0,566462.0,437.5,0,10.06,2010.0
2089,55-74 years,Bulgaria,50610058210.0,979427.0,437.5,1,7.56,2010.0
2090,15-24 years,Bulgaria,50610058210.0,467481.0,437.5,0,7.49,2010.0
2091,35-54 years,Bulgaria,50610058210.0,1061049.0,437.5,1,5.37,2010.0
2092,25-34 years,Bulgaria,50610058210.0,537199.0,437.5,1,2.05,2010.0
2093,15-24 years,Bulgaria,50610058210.0,444943.0,437.5,1,1.8,2010.0
2094,5-14 years,Bulgaria,50610058210.0,338094.0,437.5,0,0.3,2010.0
2095,5-14 years,Bulgaria,50610058210.0,319676.0,437.5,1,0.0,2010.0
2096,75+ years,Bulgaria,57418414504.0,226843.0,496.0,0,43.2,2011.0
2097,55-74 years,Bulgaria,57418414504.0,813732.0,496.0,0,25.68,2011.0
2098,35-54 years,Bulgaria,57418414504.0,1054285.0,496.0,0,19.07,2011.0
2099,75+ years,Bulgaria,57418414504.0,372993.0,496.0,1,12.87,2011.0
2100,25-34 years,Bulgaria,57418414504.0,543115.0,496.0,0,10.86,2011.0
2101,15-24 years,Bulgaria,57418414504.0,442991.0,496.0,0,8.13,2011.0
2102,55-74 years,Bulgaria,57418414504.0,990352.0,496.0,1,5.15,2011.0
2103,35-54 years,Bulgaria,57418414504.0,1036483.0,496.0,1,3.96,2011.0
2104,15-24 years,Bulgaria,57418414504.0,419980.0,496.0,1,2.62,2011.0
2105,25-34 years,Bulgaria,57418414504.0,509076.0,496.0,1,1.38,2011.0
2106,5-14 years,Bulgaria,57418414504.0,332601.0,496.0,0,0.6,2011.0
2107,5-14 years,Bulgaria,57418414504.0,314076.0,496.0,1,0.0,2011.0
2108,75+ years,Bulgaria,53903022339.0,228793.0,483.4,0,61.19,2012.0
2109,55-74 years,Bulgaria,53903022339.0,828882.0,483.4,0,29.44,2012.0
2110,35-54 years,Bulgaria,53903022339.0,1052298.0,483.4,0,17.2,2012.0
2111,75+ years,Bulgaria,53903022339.0,378562.0,483.4,1,16.11,2012.0
2112,25-34 years,Bulgaria,53903022339.0,520738.0,483.4,0,11.91,2012.0
2113,15-24 years,Bulgaria,53903022339.0,418715.0,483.4,0,10.75,2012.0
2114,55-74 years,Bulgaria,53903022339.0,1000743.0,483.4,1,6.5,2012.0
2115,35-54 years,Bulgaria,53903022339.0,1014327.0,483.4,1,4.54,2012.0
2116,15-24 years,Bulgaria,53903022339.0,394971.0,483.4,1,3.54,2012.0
2117,25-34 years,Bulgaria,53903022339.0,482889.0,483.4,1,2.69,2012.0
2118,5-14 years,Bulgaria,53903022339.0,328547.0,483.4,0,0.3,2012.0
2119,5-14 years,Bulgaria,53903022339.0,310187.0,483.4,1,0.0,2012.0
2120,75+ years,Bulgaria,55758754072.0,228209.0,526.2,0,49.52,2013.0
2121,55-74 years,Bulgaria,55758754072.0,831118.0,526.2,0,24.91,2013.0
2122,35-54 years,Bulgaria,55758754072.0,1052928.0,526.2,0,15.58,2013.0
2123,75+ years,Bulgaria,55758754072.0,380633.0,526.2,1,12.35,2013.0
2124,25-34 years,Bulgaria,55758754072.0,514523.0,526.2,0,10.88,2013.0
2125,15-24 years,Bulgaria,55758754072.0,397784.0,526.2,0,8.04,2013.0
2126,55-74 years,Bulgaria,55758754072.0,1002925.0,526.2,1,4.09,2013.0
2127,35-54 years,Bulgaria,55758754072.0,1012070.0,526.2,1,4.05,2013.0
2128,25-34 years,Bulgaria,55758754072.0,477076.0,526.2,1,2.52,2013.0
2129,15-24 years,Bulgaria,55758754072.0,374785.0,526.2,1,1.6,2013.0
2130,5-14 years,Bulgaria,55758754072.0,315034.0,526.2,1,0.32,2013.0
2131,5-14 years,Bulgaria,55758754072.0,333559.0,526.2,0,0.3,2013.0
2132,75+ years,Bulgaria,56731990232.0,227129.0,555.1,0,52.83,2014.0
2133,55-74 years,Bulgaria,56731990232.0,833666.0,555.1,0,23.27,2014.0
2134,75+ years,Bulgaria,56731990232.0,382347.0,555.1,1,17.52,2014.0
2135,35-54 years,Bulgaria,56731990232.0,1052572.0,555.1,0,14.82,2014.0
2136,25-34 years,Bulgaria,56731990232.0,508827.0,555.1,0,9.24,2014.0
2137,15-24 years,Bulgaria,56731990232.0,378681.0,555.1,0,8.71,2014.0
2138,55-74 years,Bulgaria,56731990232.0,1005439.0,555.1,1,5.37,2014.0
2139,35-54 years,Bulgaria,56731990232.0,1009528.0,555.1,1,3.27,2014.0
2140,25-34 years,Bulgaria,56731990232.0,472176.0,555.1,1,2.75,2014.0
2141,15-24 years,Bulgaria,56731990232.0,356406.0,555.1,1,1.4,2014.0
2142,5-14 years,Bulgaria,56731990232.0,337969.0,555.1,0,0.59,2014.0
2143,5-14 years,Bulgaria,56731990232.0,319134.0,555.1,1,0.0,2014.0
2432,35-54 years,Canada,1370000000000.0,5085328.0,3947.1,0,26.11,2009.0
2433,55-74 years,Canada,1370000000000.0,3216246.0,3947.1,0,21.14,2009.0
2434,75+ years,Canada,1370000000000.0,893202.0,3947.1,0,20.38,2009.0
2435,25-34 years,Canada,1370000000000.0,2325144.0,3947.1,0,18.79,2009.0
2436,15-24 years,Canada,1370000000000.0,2355316.0,3947.1,0,14.82,2009.0
2437,35-54 years,Canada,1370000000000.0,5043261.0,3947.1,1,7.97,2009.0
2438,15-24 years,Canada,1370000000000.0,2238546.0,3947.1,1,5.81,2009.0
2439,55-74 years,Canada,1370000000000.0,3389717.0,3947.1,1,5.66,2009.0
2440,25-34 years,Canada,1370000000000.0,2293665.0,3947.1,1,5.19,2009.0
2441,75+ years,Canada,1370000000000.0,1322098.0,3947.1,1,3.48,2009.0
2442,5-14 years,Canada,1370000000000.0,1937420.0,3947.1,0,0.67,2009.0
2443,5-14 years,Canada,1370000000000.0,1837414.0,3947.1,1,0.65,2009.0
2444,35-54 years,Canada,1610000000000.0,5088099.0,4433.9,0,25.39,2010.0
2445,75+ years,Canada,1610000000000.0,917671.0,4433.9,0,21.79,2010.0
2446,55-74 years,Canada,1610000000000.0,3333897.0,4433.9,0,20.7,2010.0
2447,25-34 years,Canada,1610000000000.0,2366854.0,4433.9,0,17.28,2010.0
2448,15-24 years,Canada,1610000000000.0,2357806.0,4433.9,0,15.73,2010.0
2449,35-54 years,Canada,1610000000000.0,5044926.0,4433.9,1,7.97,2010.0
2450,55-74 years,Canada,1610000000000.0,3510692.0,4433.9,1,6.75,2010.0
2451,25-34 years,Canada,1610000000000.0,2335884.0,4433.9,1,6.59,2010.0
2452,15-24 years,Canada,1610000000000.0,2239759.0,4433.9,1,5.13,2010.0
2453,75+ years,Canada,1610000000000.0,1347679.0,4433.9,1,3.64,2010.0
2454,5-14 years,Canada,1610000000000.0,1922599.0,4433.9,0,0.99,2010.0
2455,5-14 years,Canada,1610000000000.0,1820274.0,4433.9,1,0.71,2010.0
2456,35-54 years,Canada,1790000000000.0,5074280.0,4788.8,0,22.21,2011.0
2457,55-74 years,Canada,1790000000000.0,3455517.0,4788.8,0,19.77,2011.0
2458,75+ years,Canada,1790000000000.0,943428.0,4788.8,0,19.5,2011.0
2459,25-34 years,Canada,1790000000000.0,2400784.0,4788.8,0,17.08,2011.0
2460,15-24 years,Canada,1790000000000.0,2356694.0,4788.8,0,15.45,2011.0
2461,35-54 years,Canada,1790000000000.0,5032043.0,4788.8,1,7.75,2011.0
2462,15-24 years,Canada,1790000000000.0,2248192.0,4788.8,1,6.0,2011.0
2463,55-74 years,Canada,1790000000000.0,3629587.0,4788.8,1,5.92,2011.0
2464,25-34 years,Canada,1790000000000.0,2370185.0,4788.8,1,5.65,2011.0
2465,75+ years,Canada,1790000000000.0,1368680.0,4788.8,1,4.02,2011.0
2466,5-14 years,Canada,1790000000000.0,1815461.0,4788.8,1,0.99,2011.0
2467,5-14 years,Canada,1790000000000.0,1920567.0,4788.8,0,0.68,2011.0
2468,35-54 years,Canada,1820000000000.0,5056024.0,4909.1,0,23.83,2012.0
2469,55-74 years,Canada,1820000000000.0,3586361.0,4909.1,0,21.47,2012.0
2470,75+ years,Canada,1820000000000.0,967342.0,4909.1,0,18.61,2012.0
2471,25-34 years,Canada,1820000000000.0,2431632.0,4909.1,0,17.23,2012.0
2472,15-24 years,Canada,1820000000000.0,2358461.0,4909.1,0,16.15,2012.0
2473,35-54 years,Canada,1820000000000.0,5018897.0,4909.1,1,7.67,2012.0
2474,55-74 years,Canada,1820000000000.0,3756013.0,4909.1,1,6.42,2012.0
2475,15-24 years,Canada,1820000000000.0,2255895.0,4909.1,1,6.07,2012.0
2476,25-34 years,Canada,1820000000000.0,2403433.0,4909.1,1,5.37,2012.0
2477,75+ years,Canada,1820000000000.0,1389078.0,4909.1,1,3.24,2012.0
2478,5-14 years,Canada,1820000000000.0,1816079.0,4909.1,1,0.94,2012.0
2479,5-14 years,Canada,1820000000000.0,1921981.0,4909.1,0,0.88,2012.0
2480,35-54 years,Canada,1840000000000.0,5032714.0,4919.2,0,24.72,2013.0
2481,75+ years,Canada,1840000000000.0,991048.0,4919.2,0,23.31,2013.0
2482,55-74 years,Canada,1840000000000.0,3724622.0,4919.2,0,21.8,2013.0
2483,25-34 years,Canada,1840000000000.0,2456335.0,4919.2,0,17.87,2013.0
2484,15-24 years,Canada,1840000000000.0,2362807.0,4919.2,0,12.7,2013.0
2485,35-54 years,Canada,1840000000000.0,5003771.0,4919.2,1,7.99,2013.0
2486,55-74 years,Canada,1840000000000.0,3887315.0,4919.2,1,6.56,2013.0
2487,15-24 years,Canada,1840000000000.0,2261173.0,4919.2,1,6.1,2013.0
2488,25-34 years,Canada,1840000000000.0,2433660.0,4919.2,1,5.55,2013.0
2489,75+ years,Canada,1840000000000.0,1410630.0,4919.2,1,4.61,2013.0
2490,5-14 years,Canada,1840000000000.0,1823010.0,4919.2,1,1.1,2013.0
2491,5-14 years,Canada,1840000000000.0,1927751.0,4919.2,0,0.78,2013.0
2660,75+ years,Croatia,62703143057.0,110100.0,1465.3,0,97.18,2009.0
2661,55-74 years,Croatia,62703143057.0,455148.0,1465.3,0,43.72,2009.0
2662,35-54 years,Croatia,62703143057.0,628629.0,1465.3,0,35.0,2009.0
2663,75+ years,Croatia,62703143057.0,216621.0,1465.3,1,24.47,2009.0
2664,15-24 years,Croatia,62703143057.0,278610.0,1465.3,0,16.15,2009.0
2665,25-34 years,Croatia,62703143057.0,316164.0,1465.3,0,13.92,2009.0
2666,55-74 years,Croatia,62703143057.0,537865.0,1465.3,1,11.71,2009.0
2667,35-54 years,Croatia,62703143057.0,634366.0,1465.3,1,7.09,2009.0
2668,25-34 years,Croatia,62703143057.0,306319.0,1465.3,1,2.29,2009.0
2669,15-24 years,Croatia,62703143057.0,267054.0,1465.3,1,1.5,2009.0
2670,5-14 years,Croatia,62703143057.0,238176.0,1465.3,0,1.26,2009.0
2671,5-14 years,Croatia,62703143057.0,226998.0,1465.3,1,0.0,2009.0
2672,75+ years,Croatia,59829574391.0,114205.0,1396.5,0,86.69,2010.0
2673,55-74 years,Croatia,59829574391.0,461893.0,1396.5,0,46.55,2010.0
2674,35-54 years,Croatia,59829574391.0,621977.0,1396.5,0,29.9,2010.0
2675,75+ years,Croatia,59829574391.0,221668.0,1396.5,1,20.75,2010.0
2676,15-24 years,Croatia,59829574391.0,272848.0,1396.5,0,14.66,2010.0
2677,25-34 years,Croatia,59829574391.0,316471.0,1396.5,0,13.9,2010.0
2678,55-74 years,Croatia,59829574391.0,541827.0,1396.5,1,13.84,2010.0
2679,35-54 years,Croatia,59829574391.0,627682.0,1396.5,1,7.97,2010.0
2680,15-24 years,Croatia,59829574391.0,261670.0,1396.5,1,4.97,2010.0
2681,25-34 years,Croatia,59829574391.0,306249.0,1396.5,1,2.29,2010.0
2682,5-14 years,Croatia,59829574391.0,222940.0,1396.5,1,0.45,2010.0
2683,5-14 years,Croatia,59829574391.0,234533.0,1396.5,0,0.0,2010.0
2684,75+ years,Croatia,62375044443.0,118029.0,1458.7,0,80.49,2011.0
2685,55-74 years,Croatia,62375044443.0,467142.0,1458.7,0,40.24,2011.0
2686,35-54 years,Croatia,62375044443.0,616577.0,1458.7,0,24.0,2011.0
2687,25-34 years,Croatia,62375044443.0,314331.0,1458.7,0,20.04,2011.0
2688,75+ years,Croatia,62375044443.0,225925.0,1458.7,1,19.03,2011.0
2689,55-74 years,Croatia,62375044443.0,545430.0,1458.7,1,12.47,2011.0
2690,15-24 years,Croatia,62375044443.0,269755.0,1458.7,0,8.9,2011.0
2691,35-54 years,Croatia,62375044443.0,621895.0,1458.7,1,8.36,2011.0
2692,25-34 years,Croatia,62375044443.0,304202.0,1458.7,1,3.62,2011.0
2693,15-24 years,Croatia,62375044443.0,258495.0,1458.7,1,3.09,2011.0
2694,5-14 years,Croatia,62375044443.0,229413.0,1458.7,0,0.87,2011.0
2695,5-14 years,Croatia,62375044443.0,217835.0,1458.7,1,0.0,2011.0
2696,75+ years,Croatia,56565475275.0,122607.0,1345.1,0,80.75,2012.0
2697,55-74 years,Croatia,56565475275.0,465550.0,1345.1,0,44.46,2012.0
2698,35-54 years,Croatia,56565475275.0,591018.0,1345.1,0,34.01,2012.0
2699,75+ years,Croatia,56565475275.0,232222.0,1345.1,1,19.81,2012.0
2700,25-34 years,Croatia,56565475275.0,294314.0,1345.1,0,17.33,2012.0
2701,15-24 years,Croatia,56565475275.0,256849.0,1345.1,0,13.63,2012.0
2702,55-74 years,Croatia,56565475275.0,541956.0,1345.1,1,13.47,2012.0
2703,35-54 years,Croatia,56565475275.0,594104.0,1345.1,1,7.07,2012.0
2704,25-34 years,Croatia,56565475275.0,283419.0,1345.1,1,4.59,2012.0
2705,15-24 years,Croatia,56565475275.0,245431.0,1345.1,1,2.04,2012.0
2706,5-14 years,Croatia,56565475275.0,219008.0,1345.1,0,1.37,2012.0
2707,5-14 years,Croatia,56565475275.0,207818.0,1345.1,1,0.48,2012.0
2708,75+ years,Croatia,58085856019.0,126153.0,1391.2,0,67.38,2013.0
2709,55-74 years,Croatia,58085856019.0,469173.0,1391.2,0,37.09,2013.0
2710,35-54 years,Croatia,58085856019.0,587482.0,1391.2,0,31.66,2013.0
2711,25-34 years,Croatia,58085856019.0,291832.0,1391.2,0,20.22,2013.0
2712,15-24 years,Croatia,58085856019.0,254643.0,1391.2,0,16.1,2013.0
2713,75+ years,Croatia,58085856019.0,237107.0,1391.2,1,14.76,2013.0
2714,55-74 years,Croatia,58085856019.0,544041.0,1391.2,1,8.82,2013.0
2715,35-54 years,Croatia,58085856019.0,589432.0,1391.2,1,8.14,2013.0
2716,25-34 years,Croatia,58085856019.0,281138.0,1391.2,1,3.2,2013.0
2717,15-24 years,Croatia,58085856019.0,243263.0,1391.2,1,2.47,2013.0
2718,5-14 years,Croatia,58085856019.0,215702.0,1391.2,0,0.46,2013.0
2719,5-14 years,Croatia,58085856019.0,204491.0,1391.2,1,0.0,2013.0
2720,75+ years,Croatia,57629518806.0,129205.0,1384.0,0,75.07,2014.0
2721,55-74 years,Croatia,57629518806.0,473836.0,1384.0,0,40.73,2014.0
2722,35-54 years,Croatia,57629518806.0,582938.0,1384.0,0,28.65,2014.0
2723,75+ years,Croatia,57629518806.0,240853.0,1384.0,1,17.44,2014.0
2724,15-24 years,Croatia,57629518806.0,251460.0,1384.0,0,14.71,2014.0
2725,25-34 years,Croatia,57629518806.0,287190.0,1384.0,0,14.62,2014.0
2726,55-74 years,Croatia,57629518806.0,547211.0,1384.0,1,12.97,2014.0
2727,35-54 years,Croatia,57629518806.0,583896.0,1384.0,1,8.39,2014.0
2728,15-24 years,Croatia,57629518806.0,240071.0,1384.0,1,5.0,2014.0
2729,25-34 years,Croatia,57629518806.0,277195.0,1384.0,1,3.97,2014.0
2730,5-14 years,Croatia,57629518806.0,202723.0,1384.0,1,0.49,2014.0
2731,5-14 years,Croatia,57629518806.0,213874.0,1384.0,0,0.0,2014.0
2732,75+ years,Croatia,49425513611.0,131896.0,1109.0,0,78.85,2015.0
2733,55-74 years,Croatia,49425513611.0,476580.0,1109.0,0,43.43,2015.0
2734,35-54 years,Croatia,49425513611.0,575410.0,1109.0,0,26.94,2015.0
2735,75+ years,Croatia,49425513611.0,243369.0,1109.0,1,23.01,2015.0
2736,25-34 years,Croatia,49425513611.0,280212.0,1109.0,0,14.63,2015.0
2737,15-24 years,Croatia,49425513611.0,247562.0,1109.0,0,13.73,2015.0
2738,55-74 years,Croatia,49425513611.0,548940.0,1109.0,1,13.66,2015.0
2739,35-54 years,Croatia,49425513611.0,576262.0,1109.0,1,8.85,2015.0
2740,25-34 years,Croatia,49425513611.0,271005.0,1109.0,1,2.58,2015.0
2741,15-24 years,Croatia,49425513611.0,236301.0,1109.0,1,2.54,2015.0
2742,5-14 years,Croatia,49425513611.0,201507.0,1109.0,1,0.99,2015.0
2743,5-14 years,Croatia,49425513611.0,212625.0,1109.0,0,0.47,2015.0
2744,75+ years,Croatia,51338524831.0,134519.0,1139.1,0,77.31,2016.0
2745,55-74 years,Croatia,51338524831.0,480263.0,1139.1,0,38.94,2016.0
2746,35-54 years,Croatia,51338524831.0,571003.0,1139.1,0,25.57,2016.0
2747,25-34 years,Croatia,51338524831.0,274466.0,1139.1,0,17.49,2016.0
2748,75+ years,Croatia,51338524831.0,246002.0,1139.1,1,16.26,2016.0
2749,55-74 years,Croatia,51338524831.0,551758.0,1139.1,1,12.51,2016.0
2750,15-24 years,Croatia,51338524831.0,242287.0,1139.1,0,12.38,2016.0
2751,35-54 years,Croatia,51338524831.0,570380.0,1139.1,1,8.24,2016.0
2752,15-24 years,Croatia,51338524831.0,231038.0,1139.1,1,2.6,2016.0
2753,25-34 years,Croatia,51338524831.0,265327.0,1139.1,1,2.26,2016.0
2838,75+ years,Cyprus,25942622951.0,19014.0,2608.3,0,15.78,2009.0
2839,25-34 years,Cyprus,25942622951.0,61663.0,2608.3,0,9.73,2009.0
2840,15-24 years,Cyprus,25942622951.0,66107.0,2608.3,0,7.56,2009.0
2841,35-54 years,Cyprus,25942622951.0,105858.0,2608.3,0,6.61,2009.0
2842,55-74 years,Cyprus,25942622951.0,72713.0,2608.3,0,5.5,2009.0
2843,75+ years,Cyprus,25942622951.0,25758.0,2608.3,1,3.88,2009.0
2844,35-54 years,Cyprus,25942622951.0,116224.0,2608.3,1,3.44,2009.0
2845,25-34 years,Cyprus,25942622951.0,66001.0,2608.3,1,3.03,2009.0
2846,15-24 years,Cyprus,25942622951.0,63385.0,2608.3,1,0.0,2009.0
2847,5-14 years,Cyprus,25942622951.0,45750.0,2608.3,1,0.0,2009.0
2848,55-74 years,Cyprus,25942622951.0,76382.0,2608.3,1,0.0,2009.0
2849,5-14 years,Cyprus,25942622951.0,48319.0,2608.3,0,0.0,2009.0
2850,75+ years,Cyprus,25562251656.0,19667.0,2538.4,0,15.25,2010.0
2851,25-34 years,Cyprus,25562251656.0,65092.0,2538.4,0,10.75,2010.0
2852,55-74 years,Cyprus,25562251656.0,75567.0,2538.4,0,9.26,2010.0
2853,35-54 years,Cyprus,25562251656.0,107241.0,2538.4,0,8.39,2010.0
2854,15-24 years,Cyprus,25562251656.0,67097.0,2538.4,0,5.96,2010.0
2855,15-24 years,Cyprus,25562251656.0,64577.0,2538.4,1,4.65,2010.0
2856,35-54 years,Cyprus,25562251656.0,119200.0,2538.4,1,3.36,2010.0
2857,55-74 years,Cyprus,25562251656.0,79168.0,2538.4,1,1.26,2010.0
2858,25-34 years,Cyprus,25562251656.0,69866.0,2538.4,1,0.0,2010.0
2859,5-14 years,Cyprus,25562251656.0,45354.0,2538.4,1,0.0,2010.0
2860,75+ years,Cyprus,25562251656.0,26570.0,2538.4,1,0.0,2010.0
2861,5-14 years,Cyprus,25562251656.0,47682.0,2538.4,0,0.0,2010.0
2862,35-54 years,Cyprus,27427161523.0,108755.0,2739.2,0,11.03,2011.0
2863,55-74 years,Cyprus,27427161523.0,77047.0,2739.2,0,10.38,2011.0
2864,75+ years,Cyprus,27427161523.0,19308.0,2739.2,0,10.36,2011.0
2865,15-24 years,Cyprus,27427161523.0,67311.0,2739.2,0,4.46,2011.0
2866,75+ years,Cyprus,27427161523.0,25937.0,2739.2,1,3.86,2011.0
2867,35-54 years,Cyprus,27427161523.0,122543.0,2739.2,1,2.45,2011.0
2868,55-74 years,Cyprus,27427161523.0,80672.0,2739.2,1,1.24,2011.0
2869,15-24 years,Cyprus,27427161523.0,64690.0,2739.2,1,0.0,2011.0
2870,25-34 years,Cyprus,27427161523.0,73838.0,2739.2,1,0.0,2011.0
2871,5-14 years,Cyprus,27427161523.0,44757.0,2739.2,1,0.0,2011.0
2872,25-34 years,Cyprus,27427161523.0,68773.0,2739.2,0,0.0,2011.0
2873,5-14 years,Cyprus,27427161523.0,47189.0,2739.2,0,0.0,2011.0
2874,25-34 years,Cyprus,25041372222.0,70596.0,2557.7,0,12.75,2012.0
2875,35-54 years,Cyprus,25041372222.0,110616.0,2557.7,0,12.66,2012.0
2876,15-24 years,Cyprus,25041372222.0,66014.0,2557.7,0,9.09,2012.0
2877,55-74 years,Cyprus,25041372222.0,79804.0,2557.7,0,6.27,2012.0
2878,25-34 years,Cyprus,25041372222.0,75365.0,2557.7,1,1.33,2012.0
2879,35-54 years,Cyprus,25041372222.0,125423.0,2557.7,1,0.8,2012.0
2880,15-24 years,Cyprus,25041372222.0,63355.0,2557.7,1,0.0,2012.0
2881,5-14 years,Cyprus,25041372222.0,44613.0,2557.7,1,0.0,2012.0
2882,55-74 years,Cyprus,25041372222.0,83946.0,2557.7,1,0.0,2012.0
2883,75+ years,Cyprus,25041372222.0,27031.0,2557.7,1,0.0,2012.0
