,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
661,3,3,190000000000.0,706145,2330.5,0,32.29,228,1993
662,6,3,190000000000.0,339249,2330.5,1,25.94,88,1993
663,2,3,190000000000.0,544899,2330.5,0,21.84,119,1993
664,5,3,190000000000.0,817689,2330.5,1,17.0,139,1993
665,4,3,190000000000.0,1054036,2330.5,1,13.28,140,1993
666,3,3,190000000000.0,673654,2330.5,1,8.02,54,1993
667,2,3,190000000000.0,529287,2330.5,1,6.61,35,1993
668,1,3,190000000000.0,479134,2330.5,0,1.25,6,1993
669,1,3,190000000000.0,454929,2330.5,1,0.88,4,1993
670,6,3,204000000000.0,145328,2445.6,0,119.73,174,1994
671,5,3,204000000000.0,646545,2445.6,0,51.2,331,1994
672,4,3,204000000000.0,1071436,2445.6,0,40.32,432,1994
673,3,3,204000000000.0,711945,2445.6,0,29.08,207,1994
674,6,3,204000000000.0,335528,2445.6,1,27.72,93,1994
675,2,3,204000000000.0,525346,2445.6,0,25.89,136,1994
676,5,3,204000000000.0,830130,2445.6,1,17.95,149,1994
677,4,3,204000000000.0,1064408,2445.6,1,14.19,151,1994
678,3,3,204000000000.0,679708,2445.6,1,8.53,58,1994
679,2,3,204000000000.0,510791,2445.6,1,6.66,34,1994
680,1,3,204000000000.0,458807,2445.6,1,1.31,6,1994
681,1,3,204000000000.0,482580,2445.6,0,1.04,5,1994
682,6,3,241000000000.0,147262,2771.2,0,124.95,184,1995
683,5,3,241000000000.0,670553,2771.2,0,49.66,333,1995
684,4,3,241000000000.0,1074328,2771.2,0,40.68,437,1995
685,3,3,241000000000.0,707468,2771.2,0,33.5,237,1995
686,6,3,241000000000.0,341098,2771.2,1,29.32,100,1995
687,2,3,241000000000.0,509262,2771.2,0,26.31,134,1995
688,5,3,241000000000.0,843210,2771.2,1,16.72,141,1995
689,4,3,241000000000.0,1065630,2771.2,1,12.76,136,1995
690,3,3,241000000000.0,678262,2771.2,1,8.7,59,1995
691,2,3,241000000000.0,495368,2771.2,1,3.84,19,1995
692,1,3,241000000000.0,483644,2771.2,0,1.65,8,1995
693,1,3,241000000000.0,460945,2771.2,1,0.0,0,1995
694,6,3,237000000000.0,151691,2709.9,0,123.94,188,1996
695,5,3,237000000000.0,690803,2709.9,0,55.15,381,1996
696,4,3,237000000000.0,1080848,2709.9,0,41.82,452,1996
697,6,3,237000000000.0,351514,2709.9,1,31.86,112,1996
698,3,3,237000000000.0,696869,2709.9,0,29.13,203,1996
699,2,3,237000000000.0,498112,2709.9,0,21.68,108,1996
700,5,3,237000000000.0,850049,2709.9,1,14.82,126,1996
701,4,3,237000000000.0,1070879,2709.9,1,13.07,140,1996
702,3,3,237000000000.0,672341,2709.9,1,7.88,53,1996
703,2,3,237000000000.0,485090,2709.9,1,2.47,12,1996
704,1,3,237000000000.0,483799,2709.9,0,0.83,4,1996
705,1,3,237000000000.0,461711,2709.9,1,0.0,0,1996
706,6,3,213000000000.0,156997,2436.0,0,101.28,159,1997
707,5,3,213000000000.0,704226,2436.0,0,44.45,313,1997
708,4,3,213000000000.0,1095317,2436.0,0,34.6,379,1997
709,3,3,213000000000.0,682210,2436.0,0,29.46,201,1997
710,2,3,213000000000.0,490385,2436.0,0,24.67,121,1997
711,6,3,213000000000.0,363002,2436.0,1,22.86,83,1997
712,5,3,213000000000.0,850056,2436.0,1,15.41,131,1997
713,4,3,213000000000.0,1084510,2436.0,1,12.08,131,1997
714,3,3,213000000000.0,663325,2436.0,1,7.24,48,1997
715,2,3,213000000000.0,477550,2436.0,1,4.82,23,1997
716,1,3,213000000000.0,483890,2436.0,0,0.41,2,1997
717,1,3,213000000000.0,461121,2436.0,1,0.22,1,1997
718,6,3,218000000000.0,162132,2492.8,0,101.77,165,1998
719,5,3,218000000000.0,714245,2492.8,0,46.76,334,1998
720,4,3,218000000000.0,1114719,2492.8,0,36.51,407,1998
721,3,3,218000000000.0,663510,2492.8,0,25.02,166,1998
722,6,3,218000000000.0,374674,2492.8,1,21.08,79,1998
723,2,3,218000000000.0,486438,2492.8,0,20.35,99,1998
724,5,3,218000000000.0,846818,2492.8,1,13.7,116,1998
725,4,3,218000000000.0,1103422,2492.8,1,10.51,116,1998
726,3,3,218000000000.0,649694,2492.8,1,6.93,45,1998
727,2,3,218000000000.0,472685,2492.8,1,5.08,24,1998
728,1,3,218000000000.0,484321,2492.8,0,1.24,6,1998
729,1,3,218000000000.0,460861,2492.8,1,0.43,2,1998
730,6,3,217000000000.0,167112,2425.9,0,89.16,149,1999
731,5,3,217000000000.0,725044,2425.9,0,45.38,329,1999
732,4,3,217000000000.0,1135873,2425.9,0,33.98,386,1999
733,6,3,217000000000.0,385369,2425.9,1,28.03,108,1999
734,3,3,217000000000.0,643115,2425.9,0,25.03,161,1999
735,2,3,217000000000.0,485374,2425.9,0,20.4,99,1999
736,5,3,217000000000.0,845401,2425.9,1,14.43,122,1999
737,4,3,217000000000.0,1123652,2425.9,1,12.1,136,1999
738,3,3,217000000000.0,633829,2425.9,1,5.84,37,1999
739,2,3,217000000000.0,470179,2425.9,1,5.32,25,1999
740,1,3,217000000000.0,485188,2425.9,0,0.41,2,1999
741,1,3,217000000000.0,461473,2425.9,1,0.22,1,1999
742,6,3,197000000000.0,172839,2151.2,0,99.51,172,2000
743,5,3,197000000000.0,730447,2151.2,0,46.82,342,2000
744,4,3,197000000000.0,1163122,2151.2,0,32.93,383,2000
745,3,3,197000000000.0,622975,2151.2,0,23.92,149,2000
746,6,3,197000000000.0,394864,2151.2,1,23.3,92,2000
747,2,3,197000000000.0,485710,2151.2,0,21.82,106,2000
748,5,3,197000000000.0,840225,2151.2,1,17.02,143,2000
749,4,3,197000000000.0,1149412,2151.2,1,11.48,132,2000
750,2,3,197000000000.0,469025,2151.2,1,5.76,27,2000
751,3,3,197000000000.0,617481,2151.2,1,5.51,34,2000
752,1,3,197000000000.0,461175,2151.2,1,0.87,4,2000
753,1,3,197000000000.0,484798,2151.2,0,0.83,4,2000
754,6,3,197000000000.0,180006,2129.0,0,83.89,151,2001
755,5,3,197000000000.0,735296,2129.0,0,42.02,309,2001
756,4,3,197000000000.0,1193029,2129.0,0,31.6,377,2001
757,3,3,197000000000.0,604064,2129.0,0,23.51,142,2001
758,6,3,197000000000.0,404458,2129.0,1,22.99,93,2001
759,2,3,197000000000.0,488478,2129.0,0,20.68,101,2001
760,5,3,197000000000.0,835836,2129.0,1,15.43,129,2001
761,4,3,197000000000.0,1177652,2129.0,1,10.7,126,2001
762,3,3,197000000000.0,600540,2129.0,1,6.83,41,2001
763,2,3,197000000000.0,470456,2129.0,1,3.83,18,2001
764,1,3,197000000000.0,460720,2129.0,1,0.22,1,2001
765,1,3,197000000000.0,484025,2129.0,0,0.21,1,2001
766,6,3,213000000000.0,187295,2306.2,0,99.84,187,2002
767,5,3,213000000000.0,747406,2306.2,0,43.08,322,2002
768,4,3,213000000000.0,1214866,2306.2,0,34.74,422,2002
769,3,3,213000000000.0,586771,2306.2,0,26.93,158,2002
770,2,3,213000000000.0,494122,2306.2,0,20.04,99,2002
771,6,3,213000000000.0,410636,2306.2,1,19.48,80,2002
772,5,3,213000000000.0,841432,2306.2,1,12.48,105,2002
773,4,3,213000000000.0,1197653,2306.2,1,10.77,129,2002
774,3,3,213000000000.0,583877,2306.2,1,5.14,30,2002
775,2,3,213000000000.0,475095,2306.2,1,3.58,17,2002
776,1,3,213000000000.0,460277,2306.2,1,0.43,2,2002
777,1,3,213000000000.0,483732,2306.2,0,0.41,2,2002
778,6,3,262000000000.0,193846,2808.4,0,91.31,177,2003
779,5,3,262000000000.0,759680,2808.4,0,40.54,308,2003
780,4,3,262000000000.0,1231545,2808.4,0,30.12,371,2003
781,3,3,262000000000.0,569434,2808.4,0,20.72,118,2003
782,6,3,262000000000.0,412619,2808.4,1,20.36,84,2003
783,2,3,262000000000.0,501938,2808.4,0,18.13,91,2003
784,5,3,262000000000.0,851030,2808.4,1,11.99,102,2003
785,4,3,262000000000.0,1213566,2808.4,1,11.62,141,2003
786,2,3,262000000000.0,482866,2808.4,1,6.01,29,2003
787,3,3,262000000000.0,567665,2808.4,1,5.64,32,2003
788,1,3,262000000000.0,480502,2808.4,0,0.62,3,2003
789,1,3,262000000000.0,457342,2808.4,1,0.0,0,2003
790,6,3,301000000000.0,201792,3201.8,0,93.66,189,2004
791,5,3,301000000000.0,771847,3201.8,0,39.9,308,2004
792,4,3,301000000000.0,1248808,3201.8,0,27.79,347,2004
793,2,3,301000000000.0,509514,3201.8,0,21.59,110,2004
794,3,3,301000000000.0,555892,3201.8,0,21.59,120,2004
795,6,3,301000000000.0,416777,3201.8,1,17.52,73,2004
796,5,3,301000000000.0,860913,3201.8,1,13.71,118,2004
797,4,3,301000000000.0,1231774,3201.8,1,8.69,107,2004
798,3,3,301000000000.0,554568,3201.8,1,4.69,26,2004
799,2,3,301000000000.0,491309,3201.8,1,4.48,22,2004
800,1,3,301000000000.0,476337,3201.8,0,0.42,2,2004
801,1,3,301000000000.0,453574,3201.8,1,0.0,0,2004
802,6,3,316000000000.0,210054,3296.4,0,79.03,166,2005
803,5,3,316000000000.0,782050,3296.4,0,42.32,331,2005
804,4,3,316000000000.0,1266464,3296.4,0,28.74,364,2005
805,6,3,316000000000.0,421281,3296.4,1,19.23,81,2005
806,3,3,316000000000.0,548943,3296.4,0,18.58,102,2005
807,2,3,316000000000.0,515674,3296.4,0,16.1,83,2005
808,5,3,316000000000.0,869065,3296.4,1,11.05,96,2005
809,4,3,316000000000.0,1250028,3296.4,1,9.68,121,2005
810,3,3,316000000000.0,546238,3296.4,1,6.04,33,2005
811,2,3,316000000000.0,497688,3296.4,1,3.62,18,2005
812,1,3,316000000000.0,471447,3296.4,0,0.64,3,2005
813,1,3,316000000000.0,448529,3296.4,1,0.22,1,2005
814,6,3,336000000000.0,218168,3445.7,0,78.38,171,2006
815,5,3,336000000000.0,791509,3445.7,0,33.61,266,2006
816,4,3,336000000000.0,1281251,3445.7,0,29.81,382,2006
817,6,3,336000000000.0,425747,3445.7,1,19.03,81,2006
818,3,3,336000000000.0,545467,3445.7,0,18.88,103,2006
819,2,3,336000000000.0,517546,3445.7,0,14.88,77,2006
820,5,3,336000000000.0,876832,3445.7,1,10.38,91,2006
821,4,3,336000000000.0,1265873,3445.7,1,7.19,91,2006
822,3,3,336000000000.0,542011,3445.7,1,3.32,18,2006
823,2,3,336000000000.0,499388,3445.7,1,3.2,16,2006
824,1,3,336000000000.0,464213,3445.7,0,0.22,1,2006
825,1,3,336000000000.0,441264,3445.7,1,0.0,0,2006
826,6,3,389000000000.0,225285,3873.8,0,75.46,170,2007
827,5,3,389000000000.0,800509,3873.8,0,34.1,273,2007
828,4,3,389000000000.0,1291260,3873.8,0,25.63,331,2007
829,6,3,389000000000.0,428921,3873.8,1,18.65,80,2007
830,3,3,389000000000.0,542760,3873.8,0,18.24,99,2007
831,2,3,389000000000.0,517817,3873.8,0,17.96,93,2007
832,5,3,389000000000.0,885212,3873.8,1,12.31,109,2007
833,4,3,389000000000.0,1277479,3873.8,1,6.89,88,2007
834,3,3,389000000000.0,539763,3873.8,1,4.63,25,2007
835,2,3,389000000000.0,499804,3873.8,1,3.0,15,2007
836,1,3,389000000000.0,455269,3873.8,0,0.44,2,2007
837,1,3,389000000000.0,433193,3873.8,1,0.0,0,2007
838,6,3,430000000000.0,231083,4319.2,0,86.55,200,2008
839,5,3,430000000000.0,811538,4319.2,0,34.01,276,2008
840,4,3,430000000000.0,1295943,4319.2,0,26.24,340,2008
841,6,3,430000000000.0,430534,4319.2,1,16.72,72,2008
842,3,3,430000000000.0,542606,4319.2,0,15.85,86,2008
843,2,3,430000000000.0,519137,4319.2,0,11.37,59,2008
844,5,3,430000000000.0,895882,4319.2,1,9.15,82,2008
845,4,3,430000000000.0,1285210,4319.2,1,8.71,112,2008
846,2,3,430000000000.0,500763,4319.2,1,3.59,18,2008
847,3,3,430000000000.0,539635,4319.2,1,3.34,18,2008
848,1,3,430000000000.0,425776,4319.2,1,0.47,2,2008
849,1,3,430000000000.0,447151,4319.2,0,0.45,2,2008
944,4,4,8858006036.0,587300,14.2,0,6.98,41,1990
945,5,4,8858006036.0,306200,14.2,0,3.59,11,1990
946,3,4,8858006036.0,613200,14.2,0,3.1,19,1990
947,2,4,8858006036.0,682700,14.2,0,2.34,16,1990
948,6,4,8858006036.0,42900,14.2,0,2.33,1,1990
949,6,4,8858006036.0,99200,14.2,1,2.02,2,1990
950,5,4,8858006036.0,389200,14.2,1,1.54,6,1990
951,3,4,8858006036.0,677800,14.2,1,1.03,7,1990
952,4,4,8858006036.0,637700,14.2,1,0.94,6,1990
953,2,4,8858006036.0,656800,14.2,1,0.61,4,1990
954,1,4,8858006036.0,750400,14.2,0,0.13,1,1990
955,1,4,8858006036.0,713400,14.2,1,0.0,0,1990
956,6,4,8792365811.0,42200,14.2,0,7.11,3,1991
957,5,4,8792365811.0,323700,14.2,0,6.8,22,1991
958,3,4,8792365811.0,627800,14.2,0,4.62,29,1991
959,4,4,8792365811.0,597700,14.2,0,4.35,26,1991
960,2,4,8792365811.0,687100,14.2,0,3.2,22,1991
961,4,4,8792365811.0,650100,14.2,1,1.69,11,1991
962,5,4,8792365811.0,406400,14.2,1,1.23,5,1991
963,2,4,8792365811.0,653100,14.2,1,1.22,8,1991
964,6,4,8792365811.0,99300,14.2,1,1.01,1,1991
965,3,4,8792365811.0,697500,14.2,1,0.86,6,1991
966,1,4,8792365811.0,734600,14.2,1,0.14,1,1991
967,1,4,8792365811.0,771100,14.2,0,0.0,0,1991
968,4,4,4991350458.0,610500,14.2,0,6.39,39,1992
969,5,4,4991350458.0,340500,14.2,0,5.29,18,1992
970,6,4,4991350458.0,97200,14.2,1,5.14,5,1992
971,6,4,4991350458.0,40300,14.2,0,4.96,2,1992
972,3,4,4991350458.0,634300,14.2,0,3.78,24,1992
973,2,4,4991350458.0,683300,14.2,0,3.37,23,1992
974,5,4,4991350458.0,424500,14.2,1,2.59,11,1992
975,3,4,4991350458.0,702900,14.2,1,1.42,10,1992
976,2,4,4991350458.0,643000,14.2,1,1.24,8,1992
977,4,4,4991350458.0,662800,14.2,1,0.6,4,1992
978,1,4,4991350458.0,746700,14.2,1,0.0,0,1992
979,1,4,4991350458.0,784400,14.2,0,0.0,0,1992
980,6,4,3973027397.0,38900,14.2,0,7.71,3,1993
981,5,4,3973027397.0,356800,14.2,0,4.76,17,1993
982,6,4,3973027397.0,96100,14.2,1,4.16,4,1993
983,2,4,3973027397.0,677400,14.2,0,3.25,22,1993
984,4,4,3973027397.0,628400,14.2,0,3.18,20,1993
985,3,4,3973027397.0,636000,14.2,0,3.14,20,1993
986,4,4,3973027397.0,681600,14.2,1,1.47,10,1993
987,5,4,3973027397.0,443000,14.2,1,1.35,6,1993
988,3,4,3973027397.0,697000,14.2,1,1.29,9,1993
989,2,4,3973027397.0,630200,14.2,1,0.95,6,1993
990,1,4,3973027397.0,759300,14.2,1,0.13,1,1993
991,1,4,3973027397.0,797900,14.2,0,0.13,1,1993
992,5,4,3313739674.0,369000,14.2,0,2.71,10,1994
993,6,4,3313739674.0,37400,14.2,0,2.67,1,1994
994,4,4,3313739674.0,651400,14.2,0,1.69,11,1994
995,5,4,3313739674.0,456200,14.2,1,1.1,5,1994
996,6,4,3313739674.0,95800,14.2,1,1.04,1,1994
997,4,4,3313739674.0,705400,14.2,1,0.85,6,1994
998,3,4,3313739674.0,686900,14.2,1,0.58,4,1994
999,2,4,3313739674.0,622200,14.2,1,0.48,3,1994
1000,3,4,3313739674.0,638600,14.2,0,0.47,3,1994
1001,2,4,3313739674.0,669100,14.2,0,0.45,3,1994
1002,1,4,3313739674.0,774700,14.2,1,0.0,0,1994
1003,1,4,3313739674.0,814500,14.2,0,0.0,0,1994
1004,6,4,3052467522.0,36600,14.2,0,5.46,2,1995
1005,4,4,3052467522.0,677600,14.2,0,2.66,18,1995
1006,5,4,3052467522.0,377400,14.2,0,2.12,8,1995
1007,2,4,3052467522.0,663600,14.2,0,1.36,9,1995
1008,6,4,3052467522.0,95000,14.2,1,1.05,1,1995
1009,3,4,3052467522.0,642900,14.2,0,0.78,5,1995
1010,3,4,3052467522.0,675100,14.2,1,0.44,3,1995
1011,4,4,3052467522.0,733900,14.2,1,0.41,3,1995
1012,2,4,3052467522.0,622300,14.2,1,0.0,0,1995
1013,1,4,3052467522.0,788700,14.2,1,0.0,0,1995
1014,5,4,3052467522.0,463500,14.2,1,0.0,0,1995
1015,1,4,3052467522.0,829300,14.2,0,0.0,0,1995
1016,5,4,3176749593.0,383100,20.8,0,4.96,19,1996
1017,6,4,3176749593.0,94800,20.8,1,3.16,3,1996
1018,6,4,3176749593.0,36700,20.8,0,2.72,1,1996
1019,4,4,3176749593.0,693800,20.8,0,2.02,14,1996
1020,3,4,3176749593.0,647200,20.8,0,2.01,13,1996
1021,2,4,3176749593.0,664700,20.8,0,1.35,9,1996
1022,2,4,3176749593.0,624900,20.8,1,0.48,3,1996
1023,5,4,3176749593.0,467600,20.8,1,0.43,2,1996
1024,4,4,3176749593.0,751300,20.8,1,0.4,3,1996
1025,3,4,3176749593.0,669400,20.8,1,0.3,2,1996
1026,1,4,3176749593.0,796200,20.8,1,0.0,0,1996
1027,1,4,3176749593.0,838400,20.8,0,0.0,0,1996
1028,5,4,3962710163.0,386200,35.5,0,6.21,24,1997
1029,4,4,3962710163.0,698800,35.5,0,4.87,34,1997
1030,3,4,3962710163.0,651900,35.5,0,3.22,21,1997
1031,4,4,3962710163.0,755500,35.5,1,1.06,8,1997
1032,2,4,3962710163.0,669400,35.5,0,1.05,7,1997
1033,2,4,3962710163.0,628600,35.5,1,0.95,6,1997
1034,5,4,3962710163.0,470100,35.5,1,0.64,3,1997
1035,3,4,3962710163.0,673000,35.5,1,0.59,4,1997
1036,1,4,3962710163.0,800800,35.5,1,0.0,0,1997
1037,6,4,3962710163.0,95400,35.5,1,0.0,0,1997
1038,1,4,3962710163.0,844400,35.5,0,0.0,0,1997
1039,6,4,3962710163.0,37100,35.5,0,0.0,0,1997
1040,4,4,4446396218.0,732200,43.5,0,2.46,18,1998
1041,6,4,4446396218.0,96900,43.5,1,2.06,2,1998
1042,5,4,4446396218.0,403500,43.5,0,1.98,8,1998
1043,3,4,4446396218.0,683600,43.5,0,1.76,12,1998
1044,5,4,4446396218.0,491600,43.5,1,0.81,4,1998
1045,4,4,4446396218.0,793900,43.5,1,0.76,6,1998
1046,2,4,4446396218.0,662900,43.5,1,0.45,3,1998
1047,2,4,4446396218.0,702100,43.5,0,0.28,2,1998
1048,1,4,4446396218.0,886300,43.5,0,0.11,1,1998
1049,3,4,4446396218.0,710000,43.5,1,0.0,0,1998
1050,1,4,4446396218.0,844700,43.5,1,0.0,0,1998
1051,6,4,4446396218.0,36700,43.5,0,0.0,0,1998
1052,4,4,4581222442.0,737000,44.8,0,2.58,19,1999
1053,5,4,4581222442.0,406100,44.8,0,2.22,9,1999
1054,3,4,4581222442.0,688200,44.8,0,1.45,10,1999
1055,2,4,4581222442.0,706900,44.8,0,0.85,6,1999
1056,4,4,4581222442.0,802500,44.8,1,0.5,4,1999
1057,5,4,4581222442.0,497100,44.8,1,0.4,2,1999
1058,2,4,4581222442.0,670100,44.8,1,0.3,2,1999
1059,3,4,4581222442.0,717700,44.8,1,0.28,2,1999
1060,1,4,4581222442.0,853800,44.8,1,0.0,0,1999
1061,6,4,4581222442.0,97900,44.8,1,0.0,0,1999
1062,1,4,4581222442.0,892200,44.8,0,0.0,0,1999
1063,6,4,4581222442.0,36900,44.8,0,0.0,0,1999
1064,6,4,5272617196.0,37950,49.5,0,2.64,1,2000
1065,5,4,5272617196.0,361300,49.5,0,2.49,9,2000
1066,6,4,5272617196.0,83300,49.5,1,2.4,2,2000
1067,3,4,5272617196.0,607350,49.5,0,1.81,11,2000
1068,4,4,5272617196.0,931050,49.5,0,1.5,14,2000
1069,2,4,5272617196.0,736900,49.5,0,1.49,11,2000
1070,5,4,5272617196.0,434150,49.5,1,0.69,3,2000
1071,2,4,5272617196.0,738550,49.5,1,0.54,4,2000
1072,3,4,5272617196.0,677500,49.5,1,0.44,3,2000
1073,4,4,5272617196.0,1000200,49.5,1,0.3,3,2000
1074,1,4,5272617196.0,878950,49.5,1,0.11,1,2000
1075,1,4,5272617196.0,928050,49.5,0,0.0,0,2000
1076,5,4,5707720391.0,357250,55.8,0,9.52,34,2001
1077,4,4,5707720391.0,975300,55.8,0,8.1,79,2001
1078,2,4,5707720391.0,766400,55.8,0,7.31,56,2001
1079,6,4,5707720391.0,41650,55.8,0,7.2,3,2001
1080,6,4,5707720391.0,85900,55.8,1,6.98,6,2001
1081,3,4,5707720391.0,603150,55.8,0,6.63,40,2001
1082,5,4,5707720391.0,431400,55.8,1,4.87,21,2001
1083,3,4,5707720391.0,669850,55.8,1,3.43,23,2001
1084,1,4,5707720391.0,913150,55.8,0,2.63,24,2001
1085,4,4,5707720391.0,1052500,55.8,1,1.52,16,2001
1086,2,4,5707720391.0,759350,55.8,1,1.05,8,2001
1087,1,4,5707720391.0,862100,55.8,1,0.81,7,2001
1088,5,4,6235795104.0,357550,64.9,0,5.31,19,2002
1089,6,4,6235795104.0,45600,64.9,0,4.39,2,2002
1090,4,4,6235795104.0,1011850,64.9,0,3.16,32,2002
1091,5,4,6235795104.0,433050,64.9,1,1.39,6,2002
1092,3,4,6235795104.0,603300,64.9,0,1.16,7,2002
1093,2,4,6235795104.0,795800,64.9,0,1.13,9,2002
1094,6,4,6235795104.0,89000,64.9,1,1.12,1,2002
1095,4,4,6235795104.0,1096350,64.9,1,0.73,8,2002
1096,3,4,6235795104.0,666300,64.9,1,0.45,3,2002
1097,1,4,6235795104.0,889500,64.9,0,0.45,4,2002
1098,2,4,6235795104.0,781100,64.9,1,0.13,1,2002
1099,1,4,6235795104.0,836300,64.9,1,0.0,0,2002
1100,6,4,7276013032.0,50900,78.8,0,5.89,3,2003
1101,6,4,7276013032.0,94450,78.8,1,4.24,4,2003
1102,5,4,7276013032.0,359800,78.8,0,3.89,14,2003
1103,4,4,7276013032.0,1045100,78.8,0,3.83,40,2003
1104,2,4,7276013032.0,823850,78.8,0,2.06,17,2003
1105,3,4,7276013032.0,604700,78.8,0,1.98,12,2003
1106,5,4,7276013032.0,435950,78.8,1,1.61,7,2003
1107,2,4,7276013032.0,802400,78.8,1,1.12,9,2003
1108,4,4,7276013032.0,1137200,78.8,1,1.06,12,2003
1109,1,4,7276013032.0,856250,78.8,0,0.82,7,2003
1110,3,4,7276013032.0,663050,78.8,1,0.45,3,2003
1111,1,4,7276013032.0,800750,78.8,1,0.12,1,2003
1112,6,4,8680472169.0,99600,101.2,1,5.02,5,2004
1113,4,4,8680472169.0,1076600,101.2,0,3.72,40,2004
1114,3,4,8680472169.0,608900,101.2,0,2.46,15,2004
1115,5,4,8680472169.0,362100,101.2,0,1.93,7,2004
1116,2,4,8680472169.0,851350,101.2,0,1.17,10,2004
1117,5,4,8680472169.0,439850,101.2,1,1.14,5,2004
1118,4,4,8680472169.0,1176300,101.2,1,0.94,11,2004
1119,1,4,8680472169.0,819600,101.2,0,0.73,6,2004
1120,3,4,8680472169.0,662000,101.2,1,0.6,4,2004
1121,2,4,8680472169.0,823000,101.2,1,0.49,4,2004
1122,1,4,8680472169.0,762050,101.2,1,0.13,1,2004
1123,6,4,8680472169.0,56900,101.2,0,0.0,0,2004
1124,6,4,33050343783.0,75400,251.5,0,3.98,3,2007
1125,5,4,33050343783.0,381400,251.5,0,2.1,8,2007
1126,4,4,33050343783.0,1146950,251.5,0,1.31,15,2007
1127,3,4,33050343783.0,647850,251.5,0,1.23,8,2007
1128,6,4,33050343783.0,118150,251.5,1,0.85,1,2007
1129,2,4,33050343783.0,872100,251.5,1,0.57,5,2007
1130,1,4,33050343783.0,711200,251.5,0,0.56,4,2007
1131,4,4,33050343783.0,1267550,251.5,1,0.39,5,2007
1132,2,4,33050343783.0,913150,251.5,0,0.33,3,2007
1133,3,4,33050343783.0,680650,251.5,1,0.29,2,2007
1134,5,4,33050343783.0,462700,251.5,1,0.22,1,2007
1135,1,4,33050343783.0,644000,251.5,1,0.0,0,2007
1136,4,5,21650000000.0,1199400,65543.9,0,60.78,729,1990
1137,5,5,21650000000.0,714100,65543.9,0,50.83,363,1990
1138,6,5,21650000000.0,123400,65543.9,0,47.81,59,1990
1139,3,5,21650000000.0,844900,65543.9,0,42.49,359,1990
1140,2,5,21650000000.0,702900,65543.9,0,18.78,132,1990
1141,6,5,21650000000.0,339400,65543.9,1,17.97,61,1990
1142,5,5,21650000000.0,1101700,65543.9,1,14.34,158,1990
1143,4,5,21650000000.0,1284200,65543.9,1,11.21,144,1990
1144,3,5,21650000000.0,839200,65543.9,1,5.36,45,1990
1145,2,5,21650000000.0,706500,65543.9,1,3.4,24,1990
1146,1,5,21650000000.0,789500,65543.9,0,1.01,8,1990
1147,1,5,21650000000.0,763600,65543.9,1,0.39,3,1990
1148,4,5,18000000000.0,1217200,65543.9,0,62.11,756,1991
1149,6,5,18000000000.0,114800,65543.9,0,61.85,71,1991
1150,5,5,18000000000.0,747600,65543.9,0,53.64,401,1991
1151,3,5,18000000000.0,826400,65543.9,0,41.38,342,1991
1152,6,5,18000000000.0,325800,65543.9,1,22.1,72,1991
1153,2,5,18000000000.0,699100,65543.9,0,20.45,143,1991
1154,5,5,18000000000.0,1136700,65543.9,1,15.4,175,1991
1155,4,5,18000000000.0,1294600,65543.9,1,9.35,121,1991
1156,3,5,18000000000.0,823200,65543.9,1,5.1,42,1991
1157,2,5,18000000000.0,702100,65543.9,1,4.27,30,1991
1158,1,5,18000000000.0,807600,65543.9,0,1.73,14,1991
1159,1,5,18000000000.0,781100,65543.9,1,0.26,2,1991
1160,4,5,17037037037.0,1236700,65543.9,0,68.33,845,1992
1161,5,5,17037037037.0,774900,65543.9,0,59.23,459,1992
1162,6,5,17037037037.0,108800,65543.9,0,52.39,57,1992
1163,3,5,17037037037.0,812400,65543.9,0,48.87,397,1992
1164,2,5,17037037037.0,708800,65543.9,0,23.42,166,1992
1165,6,5,17037037037.0,314000,65543.9,1,21.66,68,1992
1166,5,5,17037037037.0,1171400,65543.9,1,13.66,160,1992
1167,4,5,17037037037.0,1309400,65543.9,1,11.99,157,1992
1168,3,5,17037037037.0,811300,65543.9,1,6.16,50,1992
1169,2,5,17037037037.0,708000,65543.9,1,4.38,31,1992
1170,1,5,17037037037.0,821500,65543.9,0,3.65,30,1992
1171,1,5,17037037037.0,793700,65543.9,1,0.5,4,1992
1172,4,5,16280991736.0,1254600,65543.9,0,85.45,1072,1993
1173,5,5,16280991736.0,792900,65543.9,0,72.77,577,1993
1174,6,5,16280991736.0,105900,65543.9,0,60.43,64,1993
1175,3,5,16280991736.0,789200,65543.9,0,57.53,454,1993
1176,2,5,16280991736.0,723100,65543.9,0,24.2,175,1993
1177,6,5,16280991736.0,310600,65543.9,1,20.61,64,1993
1178,5,5,16280991736.0,1193700,65543.9,1,16.59,198,1993
1179,4,5,16280991736.0,1323600,65543.9,1,12.39,164,1993
1180,3,5,16280991736.0,794600,65543.9,1,7.3,58,1993
1181,2,5,16280991736.0,713800,65543.9,1,5.18,37,1993
1182,1,5,16280991736.0,834500,65543.9,0,2.16,18,1993
1183,1,5,16280991736.0,804600,65543.9,1,0.5,4,1993
1184,4,5,14932024169.0,1258800,65543.9,0,91.83,1156,1994
1185,5,5,14932024169.0,797700,65543.9,0,84.12,671,1994
1186,6,5,14932024169.0,103700,65543.9,0,70.4,73,1994
1187,3,5,14932024169.0,773000,65543.9,0,59.25,458,1994
1188,2,5,14932024169.0,726000,65543.9,0,28.65,208,1994
