,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
397,Antigua and Barbuda,1998,female,25-34 years,0,8332,0.0,Antigua and Barbuda1998,727860593.0,10078,Generation X
398,Antigua and Barbuda,1998,female,35-54 years,0,9615,0.0,Antigua and Barbuda1998,727860593.0,10078,Boomers
399,Antigua and Barbuda,1998,female,5-14 years,0,8183,0.0,Antigua and Barbuda1998,727860593.0,10078,Millenials
400,Antigua and Barbuda,1998,female,55-74 years,0,3921,0.0,Antigua and Barbuda1998,727860593.0,10078,Silent
401,Antigua and Barbuda,1998,female,75+ years,0,1476,0.0,Antigua and Barbuda1998,727860593.0,10078,G.I. Generation
402,Antigua and Barbuda,1998,male,15-24 years,0,5916,0.0,Antigua and Barbuda1998,727860593.0,10078,Generation X
403,Antigua and Barbuda,1998,male,25-34 years,0,7294,0.0,Antigua and Barbuda1998,727860593.0,10078,Generation X
404,Antigua and Barbuda,1998,male,35-54 years,0,9086,0.0,Antigua and Barbuda1998,727860593.0,10078,Boomers
405,Antigua and Barbuda,1998,male,5-14 years,0,7706,0.0,Antigua and Barbuda1998,727860593.0,10078,Millenials
406,Antigua and Barbuda,1998,male,55-74 years,0,3213,0.0,Antigua and Barbuda1998,727860593.0,10078,Silent
407,Antigua and Barbuda,1998,male,75+ years,0,954,0.0,Antigua and Barbuda1998,727860593.0,10078,G.I. Generation
408,Antigua and Barbuda,1999,female,15-24 years,0,6589,0.0,Antigua and Barbuda1999,766198926.0,10378,Generation X
409,Antigua and Barbuda,1999,female,25-34 years,0,8526,0.0,Antigua and Barbuda1999,766198926.0,10378,Generation X
410,Antigua and Barbuda,1999,female,35-54 years,0,10311,0.0,Antigua and Barbuda1999,766198926.0,10378,Boomers
411,Antigua and Barbuda,1999,female,5-14 years,0,8314,0.0,Antigua and Barbuda1999,766198926.0,10378,Millenials
412,Antigua and Barbuda,1999,female,55-74 years,0,3968,0.0,Antigua and Barbuda1999,766198926.0,10378,Silent
413,Antigua and Barbuda,1999,female,75+ years,0,1451,0.0,Antigua and Barbuda1999,766198926.0,10378,G.I. Generation
414,Antigua and Barbuda,1999,male,15-24 years,0,5845,0.0,Antigua and Barbuda1999,766198926.0,10378,Generation X
415,Antigua and Barbuda,1999,male,25-34 years,0,7263,0.0,Antigua and Barbuda1999,766198926.0,10378,Generation X
416,Antigua and Barbuda,1999,male,35-54 years,0,9537,0.0,Antigua and Barbuda1999,766198926.0,10378,Boomers
417,Antigua and Barbuda,1999,male,5-14 years,0,7805,0.0,Antigua and Barbuda1999,766198926.0,10378,Millenials
418,Antigua and Barbuda,1999,male,55-74 years,0,3276,0.0,Antigua and Barbuda1999,766198926.0,10378,Silent
419,Antigua and Barbuda,1999,male,75+ years,0,947,0.0,Antigua and Barbuda1999,766198926.0,10378,G.I. Generation
420,Antigua and Barbuda,2000,male,55-74 years,1,3333,30.0,Antigua and Barbuda2000,830158778.0,11021,Silent
421,Antigua and Barbuda,2000,male,35-54 years,1,10033,9.97,Antigua and Barbuda2000,830158778.0,11021,Boomers
422,Antigua and Barbuda,2000,female,15-24 years,0,6616,0.0,Antigua and Barbuda2000,830158778.0,11021,Generation X
423,Antigua and Barbuda,2000,female,25-34 years,0,8595,0.0,Antigua and Barbuda2000,830158778.0,11021,Generation X
424,Antigua and Barbuda,2000,female,35-54 years,0,11040,0.0,Antigua and Barbuda2000,830158778.0,11021,Boomers
425,Antigua and Barbuda,2000,female,5-14 years,0,8439,0.0,Antigua and Barbuda2000,830158778.0,11021,Millenials
426,Antigua and Barbuda,2000,female,55-74 years,0,3986,0.0,Antigua and Barbuda2000,830158778.0,11021,Silent
427,Antigua and Barbuda,2000,female,75+ years,0,1413,0.0,Antigua and Barbuda2000,830158778.0,11021,G.I. Generation
428,Antigua and Barbuda,2000,male,15-24 years,0,5783,0.0,Antigua and Barbuda2000,830158778.0,11021,Generation X
429,Antigua and Barbuda,2000,male,25-34 years,0,7177,0.0,Antigua and Barbuda2000,830158778.0,11021,Generation X
430,Antigua and Barbuda,2000,male,5-14 years,0,7973,0.0,Antigua and Barbuda2000,830158778.0,11021,Millenials
431,Antigua and Barbuda,2000,male,75+ years,0,938,0.0,Antigua and Barbuda2000,830158778.0,11021,G.I. Generation
432,Antigua and Barbuda,2001,male,35-54 years,2,10281,19.45,Antigua and Barbuda2001,800740259.0,10468,Boomers
433,Antigua and Barbuda,2001,female,15-24 years,0,6902,0.0,Antigua and Barbuda2001,800740259.0,10468,Millenials
434,Antigua and Barbuda,2001,female,25-34 years,0,8425,0.0,Antigua and Barbuda2001,800740259.0,10468,Generation X
435,Antigua and Barbuda,2001,female,35-54 years,0,11402,0.0,Antigua and Barbuda2001,800740259.0,10468,Boomers
436,Antigua and Barbuda,2001,female,5-14 years,0,8428,0.0,Antigua and Barbuda2001,800740259.0,10468,Millenials
437,Antigua and Barbuda,2001,female,55-74 years,0,4037,0.0,Antigua and Barbuda2001,800740259.0,10468,Silent
438,Antigua and Barbuda,2001,female,75+ years,0,1487,0.0,Antigua and Barbuda2001,800740259.0,10468,Silent
439,Antigua and Barbuda,2001,male,15-24 years,0,6084,0.0,Antigua and Barbuda2001,800740259.0,10468,Millenials
440,Antigua and Barbuda,2001,male,25-34 years,0,7071,0.0,Antigua and Barbuda2001,800740259.0,10468,Generation X
441,Antigua and Barbuda,2001,male,5-14 years,0,7958,0.0,Antigua and Barbuda2001,800740259.0,10468,Millenials
442,Antigua and Barbuda,2001,male,55-74 years,0,3442,0.0,Antigua and Barbuda2001,800740259.0,10468,Silent
443,Antigua and Barbuda,2001,male,75+ years,0,980,0.0,Antigua and Barbuda2001,800740259.0,10468,Silent
444,Antigua and Barbuda,2002,female,15-24 years,0,7196,0.0,Antigua and Barbuda2002,814615333.0,10499,Millenials
445,Antigua and Barbuda,2002,female,25-34 years,0,8155,0.0,Antigua and Barbuda2002,814615333.0,10499,Generation X
446,Antigua and Barbuda,2002,female,35-54 years,0,11760,0.0,Antigua and Barbuda2002,814615333.0,10499,Boomers
447,Antigua and Barbuda,2002,female,5-14 years,0,8408,0.0,Antigua and Barbuda2002,814615333.0,10499,Millenials
448,Antigua and Barbuda,2002,female,55-74 years,0,4050,0.0,Antigua and Barbuda2002,814615333.0,10499,Silent
449,Antigua and Barbuda,2002,female,75+ years,0,1547,0.0,Antigua and Barbuda2002,814615333.0,10499,Silent
450,Antigua and Barbuda,2002,male,15-24 years,0,6416,0.0,Antigua and Barbuda2002,814615333.0,10499,Millenials
451,Antigua and Barbuda,2002,male,25-34 years,0,6921,0.0,Antigua and Barbuda2002,814615333.0,10499,Generation X
452,Antigua and Barbuda,2002,male,35-54 years,0,10604,0.0,Antigua and Barbuda2002,814615333.0,10499,Boomers
453,Antigua and Barbuda,2002,male,5-14 years,0,7980,0.0,Antigua and Barbuda2002,814615333.0,10499,Millenials
454,Antigua and Barbuda,2002,male,55-74 years,0,3527,0.0,Antigua and Barbuda2002,814615333.0,10499,Silent
455,Antigua and Barbuda,2002,male,75+ years,0,1024,0.0,Antigua and Barbuda2002,814615333.0,10499,Silent
456,Antigua and Barbuda,2003,male,55-74 years,1,3594,27.82,Antigua and Barbuda2003,855643111.0,10878,Silent
457,Antigua and Barbuda,2003,female,15-24 years,0,7454,0.0,Antigua and Barbuda2003,855643111.0,10878,Millenials
458,Antigua and Barbuda,2003,female,25-34 years,0,7831,0.0,Antigua and Barbuda2003,855643111.0,10878,Generation X
459,Antigua and Barbuda,2003,female,35-54 years,0,12129,0.0,Antigua and Barbuda2003,855643111.0,10878,Boomers
460,Antigua and Barbuda,2003,female,5-14 years,0,8423,0.0,Antigua and Barbuda2003,855643111.0,10878,Millenials
461,Antigua and Barbuda,2003,female,55-74 years,0,4054,0.0,Antigua and Barbuda2003,855643111.0,10878,Silent
462,Antigua and Barbuda,2003,female,75+ years,0,1583,0.0,Antigua and Barbuda2003,855643111.0,10878,Silent
463,Antigua and Barbuda,2003,male,15-24 years,0,6730,0.0,Antigua and Barbuda2003,855643111.0,10878,Millenials
464,Antigua and Barbuda,2003,male,25-34 years,0,6734,0.0,Antigua and Barbuda2003,855643111.0,10878,Generation X
465,Antigua and Barbuda,2003,male,35-54 years,0,10997,0.0,Antigua and Barbuda2003,855643111.0,10878,Boomers
466,Antigua and Barbuda,2003,male,5-14 years,0,8061,0.0,Antigua and Barbuda2003,855643111.0,10878,Millenials
467,Antigua and Barbuda,2003,male,75+ years,0,1068,0.0,Antigua and Barbuda2003,855643111.0,10878,Silent
468,Antigua and Barbuda,2004,male,55-74 years,1,3665,27.29,Antigua and Barbuda2004,919577148.0,11535,Silent
469,Antigua and Barbuda,2004,male,35-54 years,1,11406,8.77,Antigua and Barbuda2004,919577148.0,11535,Boomers
470,Antigua and Barbuda,2004,female,15-24 years,0,7648,0.0,Antigua and Barbuda2004,919577148.0,11535,Millenials
471,Antigua and Barbuda,2004,female,25-34 years,0,7531,0.0,Antigua and Barbuda2004,919577148.0,11535,Generation X
472,Antigua and Barbuda,2004,female,35-54 years,0,12492,0.0,Antigua and Barbuda2004,919577148.0,11535,Boomers
473,Antigua and Barbuda,2004,female,5-14 years,0,8488,0.0,Antigua and Barbuda2004,919577148.0,11535,Millenials
474,Antigua and Barbuda,2004,female,55-74 years,0,4088,0.0,Antigua and Barbuda2004,919577148.0,11535,Silent
475,Antigua and Barbuda,2004,female,75+ years,0,1590,0.0,Antigua and Barbuda2004,919577148.0,11535,Silent
476,Antigua and Barbuda,2004,male,15-24 years,0,6968,0.0,Antigua and Barbuda2004,919577148.0,11535,Millenials
477,Antigua and Barbuda,2004,male,25-34 years,0,6556,0.0,Antigua and Barbuda2004,919577148.0,11535,Generation X
478,Antigua and Barbuda,2004,male,5-14 years,0,8196,0.0,Antigua and Barbuda2004,919577148.0,11535,Millenials
479,Antigua and Barbuda,2004,male,75+ years,0,1094,0.0,Antigua and Barbuda2004,919577148.0,11535,Silent
480,Antigua and Barbuda,2005,female,15-24 years,0,7780,0.0,Antigua and Barbuda2005,1022191296.0,12649,Millenials
481,Antigua and Barbuda,2005,female,25-34 years,0,7327,0.0,Antigua and Barbuda2005,1022191296.0,12649,Generation X
482,Antigua and Barbuda,2005,female,35-54 years,0,12835,0.0,Antigua and Barbuda2005,1022191296.0,12649,Boomers
483,Antigua and Barbuda,2005,female,5-14 years,0,8584,0.0,Antigua and Barbuda2005,1022191296.0,12649,Millenials
484,Antigua and Barbuda,2005,female,55-74 years,0,4157,0.0,Antigua and Barbuda2005,1022191296.0,12649,Silent
485,Antigua and Barbuda,2005,female,75+ years,0,1575,0.0,Antigua and Barbuda2005,1022191296.0,12649,Silent
486,Antigua and Barbuda,2005,male,15-24 years,0,7113,0.0,Antigua and Barbuda2005,1022191296.0,12649,Millenials
487,Antigua and Barbuda,2005,male,25-34 years,0,6444,0.0,Antigua and Barbuda2005,1022191296.0,12649,Generation X
488,Antigua and Barbuda,2005,male,35-54 years,0,11778,0.0,Antigua and Barbuda2005,1022191296.0,12649,Boomers
489,Antigua and Barbuda,2005,male,5-14 years,0,8358,0.0,Antigua and Barbuda2005,1022191296.0,12649,Millenials
490,Antigua and Barbuda,2005,male,55-74 years,0,3748,0.0,Antigua and Barbuda2005,1022191296.0,12649,Silent
491,Antigua and Barbuda,2005,male,75+ years,0,1110,0.0,Antigua and Barbuda2005,1022191296.0,12649,Silent
492,Antigua and Barbuda,2006,female,15-24 years,0,7902,0.0,Antigua and Barbuda2006,1157005444.0,14114,Millenials
493,Antigua and Barbuda,2006,female,25-34 years,0,7098,0.0,Antigua and Barbuda2006,1157005444.0,14114,Generation X
494,Antigua and Barbuda,2006,female,35-54 years,0,13374,0.0,Antigua and Barbuda2006,1157005444.0,14114,Boomers
495,Antigua and Barbuda,2006,female,5-14 years,0,8571,0.0,Antigua and Barbuda2006,1157005444.0,14114,Millenials
496,Antigua and Barbuda,2006,female,55-74 years,0,4256,0.0,Antigua and Barbuda2006,1157005444.0,14114,Silent
497,Antigua and Barbuda,2006,female,75+ years,0,1573,0.0,Antigua and Barbuda2006,1157005444.0,14114,Silent
498,Antigua and Barbuda,2006,male,15-24 years,0,7239,0.0,Antigua and Barbuda2006,1157005444.0,14114,Millenials
499,Antigua and Barbuda,2006,male,25-34 years,0,6319,0.0,Antigua and Barbuda2006,1157005444.0,14114,Generation X
500,Antigua and Barbuda,2006,male,35-54 years,0,12202,0.0,Antigua and Barbuda2006,1157005444.0,14114,Boomers
501,Antigua and Barbuda,2006,male,5-14 years,0,8485,0.0,Antigua and Barbuda2006,1157005444.0,14114,Millenials
502,Antigua and Barbuda,2006,male,55-74 years,0,3847,0.0,Antigua and Barbuda2006,1157005444.0,14114,Silent
503,Antigua and Barbuda,2006,male,75+ years,0,1107,0.0,Antigua and Barbuda2006,1157005444.0,14114,Silent
504,Antigua and Barbuda,2007,male,35-54 years,1,12530,7.98,Antigua and Barbuda2007,1311401333.0,15775,Boomers
505,Antigua and Barbuda,2007,female,15-24 years,0,8013,0.0,Antigua and Barbuda2007,1311401333.0,15775,Millenials
506,Antigua and Barbuda,2007,female,25-34 years,0,6962,0.0,Antigua and Barbuda2007,1311401333.0,15775,Generation X
507,Antigua and Barbuda,2007,female,35-54 years,0,13860,0.0,Antigua and Barbuda2007,1311401333.0,15775,Boomers
508,Antigua and Barbuda,2007,female,5-14 years,0,8555,0.0,Antigua and Barbuda2007,1311401333.0,15775,Generation Z
509,Antigua and Barbuda,2007,female,55-74 years,0,4400,0.0,Antigua and Barbuda2007,1311401333.0,15775,Silent
510,Antigua and Barbuda,2007,female,75+ years,0,1568,0.0,Antigua and Barbuda2007,1311401333.0,15775,Silent
511,Antigua and Barbuda,2007,male,15-24 years,0,7330,0.0,Antigua and Barbuda2007,1311401333.0,15775,Millenials
512,Antigua and Barbuda,2007,male,25-34 years,0,6267,0.0,Antigua and Barbuda2007,1311401333.0,15775,Generation X
513,Antigua and Barbuda,2007,male,5-14 years,0,8564,0.0,Antigua and Barbuda2007,1311401333.0,15775,Generation Z
514,Antigua and Barbuda,2007,male,55-74 years,0,3988,0.0,Antigua and Barbuda2007,1311401333.0,15775,Silent
515,Antigua and Barbuda,2007,male,75+ years,0,1094,0.0,Antigua and Barbuda2007,1311401333.0,15775,Silent
516,Antigua and Barbuda,2008,female,15-24 years,0,8108,0.0,Antigua and Barbuda2008,1368431037.0,16238,Millenials
517,Antigua and Barbuda,2008,female,25-34 years,0,6910,0.0,Antigua and Barbuda2008,1368431037.0,16238,Generation X
518,Antigua and Barbuda,2008,female,35-54 years,0,14278,0.0,Antigua and Barbuda2008,1368431037.0,16238,Boomers
519,Antigua and Barbuda,2008,female,5-14 years,0,8537,0.0,Antigua and Barbuda2008,1368431037.0,16238,Generation Z
520,Antigua and Barbuda,2008,female,55-74 years,0,4587,0.0,Antigua and Barbuda2008,1368431037.0,16238,Silent
521,Antigua and Barbuda,2008,female,75+ years,0,1567,0.0,Antigua and Barbuda2008,1368431037.0,16238,Silent
522,Antigua and Barbuda,2008,male,15-24 years,0,7404,0.0,Antigua and Barbuda2008,1368431037.0,16238,Millenials
523,Antigua and Barbuda,2008,male,25-34 years,0,6274,0.0,Antigua and Barbuda2008,1368431037.0,16238,Generation X
524,Antigua and Barbuda,2008,male,35-54 years,0,12782,0.0,Antigua and Barbuda2008,1368431037.0,16238,Boomers
525,Antigua and Barbuda,2008,male,5-14 years,0,8599,0.0,Antigua and Barbuda2008,1368431037.0,16238,Generation Z
526,Antigua and Barbuda,2008,male,55-74 years,0,4158,0.0,Antigua and Barbuda2008,1368431037.0,16238,Silent
527,Antigua and Barbuda,2008,male,75+ years,0,1069,0.0,Antigua and Barbuda2008,1368431037.0,16238,Silent
648,Argentina,1990,male,75+ years,226,411100,54.97,Argentina1990,141000000000.0,4859,G.I. Generation
649,Argentina,1990,male,55-74 years,502,2128000,23.59,Argentina1990,141000000000.0,4859,G.I. Generation
650,Argentina,1990,male,35-54 years,439,3619000,12.13,Argentina1990,141000000000.0,4859,Silent
651,Argentina,1990,female,75+ years,61,643000,9.49,Argentina1990,141000000000.0,4859,G.I. Generation
652,Argentina,1990,male,25-34 years,182,2297000,7.92,Argentina1990,141000000000.0,4859,Boomers
653,Argentina,1990,female,55-74 years,190,2477000,7.67,Argentina1990,141000000000.0,4859,G.I. Generation
654,Argentina,1990,male,15-24 years,174,2635000,6.6,Argentina1990,141000000000.0,4859,Generation X
655,Argentina,1990,female,35-54 years,163,3622000,4.5,Argentina1990,141000000000.0,4859,Silent
656,Argentina,1990,female,15-24 years,91,2568000,3.54,Argentina1990,141000000000.0,4859,Generation X
657,Argentina,1990,female,25-34 years,76,2251000,3.38,Argentina1990,141000000000.0,4859,Boomers
658,Argentina,1990,male,5-14 years,22,3269000,0.67,Argentina1990,141000000000.0,4859,Generation X
659,Argentina,1990,female,5-14 years,14,3171000,0.44,Argentina1990,141000000000.0,4859,Generation X
660,Argentina,1991,male,75+ years,184,396000,46.46,Argentina1991,190000000000.0,6404,G.I. Generation
661,Argentina,1991,male,55-74 years,449,2130000,21.08,Argentina1991,190000000000.0,6404,Silent
662,Argentina,1991,male,35-54 years,398,3580000,11.12,Argentina1991,190000000000.0,6404,Boomers
663,Argentina,1991,male,25-34 years,214,2277000,9.4,Argentina1991,190000000000.0,6404,Boomers
664,Argentina,1991,female,75+ years,50,658000,7.6,Argentina1991,190000000000.0,6404,G.I. Generation
665,Argentina,1991,female,55-74 years,169,2508000,6.74,Argentina1991,190000000000.0,6404,Silent
666,Argentina,1991,male,15-24 years,179,2738000,6.54,Argentina1991,190000000000.0,6404,Generation X
667,Argentina,1991,female,35-54 years,133,3691000,3.6,Argentina1991,190000000000.0,6404,Boomers
668,Argentina,1991,female,25-34 years,77,2310000,3.33,Argentina1991,190000000000.0,6404,Boomers
669,Argentina,1991,female,15-24 years,61,2689000,2.27,Argentina1991,190000000000.0,6404,Generation X
670,Argentina,1991,male,5-14 years,28,3369000,0.83,Argentina1991,190000000000.0,6404,Millenials
671,Argentina,1991,female,5-14 years,9,3277000,0.27,Argentina1991,190000000000.0,6404,Millenials
672,Argentina,1992,male,75+ years,194,404900,47.91,Argentina1992,229000000000.0,7615,G.I. Generation
673,Argentina,1992,male,55-74 years,500,2150500,23.25,Argentina1992,229000000000.0,7615,Silent
674,Argentina,1992,male,35-54 years,488,3616600,13.49,Argentina1992,229000000000.0,7615,Boomers
675,Argentina,1992,male,25-34 years,227,2306200,9.84,Argentina1992,229000000000.0,7615,Boomers
676,Argentina,1992,male,15-24 years,249,2834100,8.79,Argentina1992,229000000000.0,7615,Generation X
677,Argentina,1992,female,75+ years,46,678000,6.78,Argentina1992,229000000000.0,7615,G.I. Generation
678,Argentina,1992,female,55-74 years,147,2538400,5.79,Argentina1992,229000000000.0,7615,Silent
679,Argentina,1992,female,35-54 years,140,3755500,3.73,Argentina1992,229000000000.0,7615,Boomers
680,Argentina,1992,female,25-34 years,79,2329100,3.39,Argentina1992,229000000000.0,7615,Boomers
681,Argentina,1992,female,15-24 years,79,2783500,2.84,Argentina1992,229000000000.0,7615,Generation X
682,Argentina,1992,male,5-14 years,22,3371800,0.65,Argentina1992,229000000000.0,7615,Millenials
683,Argentina,1992,female,5-14 years,13,3276800,0.4,Argentina1992,229000000000.0,7615,Millenials
684,Argentina,1993,male,75+ years,229,413600,55.37,Argentina1993,237000000000.0,7768,G.I. Generation
685,Argentina,1993,male,55-74 years,520,2171500,23.95,Argentina1993,237000000000.0,7768,Silent
686,Argentina,1993,male,35-54 years,495,3672300,13.48,Argentina1993,237000000000.0,7768,Boomers
687,Argentina,1993,male,25-34 years,233,2336300,9.97,Argentina1993,237000000000.0,7768,Boomers
688,Argentina,1993,female,75+ years,58,698400,8.3,Argentina1993,237000000000.0,7768,G.I. Generation
689,Argentina,1993,male,15-24 years,235,2932300,8.01,Argentina1993,237000000000.0,7768,Generation X
690,Argentina,1993,female,55-74 years,126,2568300,4.91,Argentina1993,237000000000.0,7768,Silent
691,Argentina,1993,female,35-54 years,144,3820400,3.77,Argentina1993,237000000000.0,7768,Boomers
692,Argentina,1993,female,25-34 years,76,2347800,3.24,Argentina1993,237000000000.0,7768,Boomers
693,Argentina,1993,female,15-24 years,73,2879300,2.54,Argentina1993,237000000000.0,7768,Generation X
