,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
636,4,3,174000000000.0,1008702.0,2250.5,0,39.85,1991.0
637,3,3,174000000000.0,670763.0,2250.5,0,29.37,1991.0
638,6,3,174000000000.0,358612.0,2250.5,1,27.33,1991.0
639,2,3,174000000000.0,576378.0,2250.5,0,26.55,1991.0
640,5,3,174000000000.0,804082.0,2250.5,1,17.91,1991.0
641,4,3,174000000000.0,1006052.0,2250.5,1,14.41,1991.0
642,3,3,174000000000.0,644696.0,2250.5,1,7.6,1991.0
643,2,3,174000000000.0,556831.0,2250.5,1,6.11,1991.0
644,1,3,174000000000.0,465821.0,2250.5,0,0.43,1991.0
645,1,3,174000000000.0,441774.0,2250.5,1,0.0,1991.0
646,6,3,195000000000.0,153805.0,2486.8,0,116.38,1992.0
647,5,3,195000000000.0,615819.0,2486.8,0,56.35,1992.0
648,4,3,195000000000.0,1034871.0,2486.8,0,39.14,1992.0
649,3,3,195000000000.0,691098.0,2486.8,0,29.52,1992.0
650,6,3,195000000000.0,348912.0,2486.8,1,28.09,1992.0
651,2,3,195000000000.0,562276.0,2486.8,0,25.25,1992.0
652,5,3,195000000000.0,809987.0,2486.8,1,16.3,1992.0
653,4,3,195000000000.0,1031440.0,2486.8,1,15.8,1992.0
654,3,3,195000000000.0,660870.0,2486.8,1,7.57,1992.0
655,2,3,195000000000.0,544520.0,2486.8,1,6.06,1992.0
656,1,3,195000000000.0,472966.0,2486.8,0,1.06,1992.0
657,1,3,195000000000.0,448804.0,2486.8,1,0.22,1992.0
658,6,3,190000000000.0,147907.0,2330.5,0,135.22,1993.0
659,5,3,190000000000.0,627612.0,2330.5,0,50.03,1993.0
660,4,3,190000000000.0,1059028.0,2330.5,0,35.6,1993.0
661,3,3,190000000000.0,706145.0,2330.5,0,32.29,1993.0
662,6,3,190000000000.0,339249.0,2330.5,1,25.94,1993.0
663,2,3,190000000000.0,544899.0,2330.5,0,21.84,1993.0
664,5,3,190000000000.0,817689.0,2330.5,1,17.0,1993.0
665,4,3,190000000000.0,1054036.0,2330.5,1,13.28,1993.0
666,3,3,190000000000.0,673654.0,2330.5,1,8.02,1993.0
667,2,3,190000000000.0,529287.0,2330.5,1,6.61,1993.0
668,1,3,190000000000.0,479134.0,2330.5,0,1.25,1993.0
669,1,3,190000000000.0,454929.0,2330.5,1,0.88,1993.0
670,6,3,204000000000.0,145328.0,2445.6,0,119.73,1994.0
671,5,3,204000000000.0,646545.0,2445.6,0,51.2,1994.0
672,4,3,204000000000.0,1071436.0,2445.6,0,40.32,1994.0
673,3,3,204000000000.0,711945.0,2445.6,0,29.08,1994.0
674,6,3,204000000000.0,335528.0,2445.6,1,27.72,1994.0
675,2,3,204000000000.0,525346.0,2445.6,0,25.89,1994.0
676,5,3,204000000000.0,830130.0,2445.6,1,17.95,1994.0
677,4,3,204000000000.0,1064408.0,2445.6,1,14.19,1994.0
678,3,3,204000000000.0,679708.0,2445.6,1,8.53,1994.0
679,2,3,204000000000.0,510791.0,2445.6,1,6.66,1994.0
680,1,3,204000000000.0,458807.0,2445.6,1,1.31,1994.0
681,1,3,204000000000.0,482580.0,2445.6,0,1.04,1994.0
682,6,3,241000000000.0,147262.0,2771.2,0,124.95,1995.0
683,5,3,241000000000.0,670553.0,2771.2,0,49.66,1995.0
684,4,3,241000000000.0,1074328.0,2771.2,0,40.68,1995.0
685,3,3,241000000000.0,707468.0,2771.2,0,33.5,1995.0
686,6,3,241000000000.0,341098.0,2771.2,1,29.32,1995.0
687,2,3,241000000000.0,509262.0,2771.2,0,26.31,1995.0
688,5,3,241000000000.0,843210.0,2771.2,1,16.72,1995.0
689,4,3,241000000000.0,1065630.0,2771.2,1,12.76,1995.0
690,3,3,241000000000.0,678262.0,2771.2,1,8.7,1995.0
691,2,3,241000000000.0,495368.0,2771.2,1,3.84,1995.0
692,1,3,241000000000.0,483644.0,2771.2,0,1.65,1995.0
693,1,3,241000000000.0,460945.0,2771.2,1,0.0,1995.0
694,6,3,237000000000.0,151691.0,2709.9,0,123.94,1996.0
695,5,3,237000000000.0,690803.0,2709.9,0,55.15,1996.0
696,4,3,237000000000.0,1080848.0,2709.9,0,41.82,1996.0
697,6,3,237000000000.0,351514.0,2709.9,1,31.86,1996.0
698,3,3,237000000000.0,696869.0,2709.9,0,29.13,1996.0
699,2,3,237000000000.0,498112.0,2709.9,0,21.68,1996.0
700,5,3,237000000000.0,850049.0,2709.9,1,14.82,1996.0
701,4,3,237000000000.0,1070879.0,2709.9,1,13.07,1996.0
702,3,3,237000000000.0,672341.0,2709.9,1,7.88,1996.0
703,2,3,237000000000.0,485090.0,2709.9,1,2.47,1996.0
704,1,3,237000000000.0,483799.0,2709.9,0,0.83,1996.0
705,1,3,237000000000.0,461711.0,2709.9,1,0.0,1996.0
706,6,3,213000000000.0,156997.0,2436.0,0,101.28,1997.0
707,5,3,213000000000.0,704226.0,2436.0,0,44.45,1997.0
708,4,3,213000000000.0,1095317.0,2436.0,0,34.6,1997.0
709,3,3,213000000000.0,682210.0,2436.0,0,29.46,1997.0
710,2,3,213000000000.0,490385.0,2436.0,0,24.67,1997.0
711,6,3,213000000000.0,363002.0,2436.0,1,22.86,1997.0
712,5,3,213000000000.0,850056.0,2436.0,1,15.41,1997.0
713,4,3,213000000000.0,1084510.0,2436.0,1,12.08,1997.0
714,3,3,213000000000.0,663325.0,2436.0,1,7.24,1997.0
715,2,3,213000000000.0,477550.0,2436.0,1,4.82,1997.0
716,1,3,213000000000.0,483890.0,2436.0,0,0.41,1997.0
717,1,3,213000000000.0,461121.0,2436.0,1,0.22,1997.0
718,6,3,218000000000.0,162132.0,2492.8,0,101.77,1998.0
719,5,3,218000000000.0,714245.0,2492.8,0,46.76,1998.0
720,4,3,218000000000.0,1114719.0,2492.8,0,36.51,1998.0
721,3,3,218000000000.0,663510.0,2492.8,0,25.02,1998.0
722,6,3,218000000000.0,374674.0,2492.8,1,21.08,1998.0
723,2,3,218000000000.0,486438.0,2492.8,0,20.35,1998.0
724,5,3,218000000000.0,846818.0,2492.8,1,13.7,1998.0
725,4,3,218000000000.0,1103422.0,2492.8,1,10.51,1998.0
726,3,3,218000000000.0,649694.0,2492.8,1,6.93,1998.0
727,2,3,218000000000.0,472685.0,2492.8,1,5.08,1998.0
728,1,3,218000000000.0,484321.0,2492.8,0,1.24,1998.0
729,1,3,218000000000.0,460861.0,2492.8,1,0.43,1998.0
730,6,3,217000000000.0,167112.0,2425.9,0,89.16,1999.0
731,5,3,217000000000.0,725044.0,2425.9,0,45.38,1999.0
732,4,3,217000000000.0,1135873.0,2425.9,0,33.98,1999.0
733,6,3,217000000000.0,385369.0,2425.9,1,28.03,1999.0
734,3,3,217000000000.0,643115.0,2425.9,0,25.03,1999.0
735,2,3,217000000000.0,485374.0,2425.9,0,20.4,1999.0
736,5,3,217000000000.0,845401.0,2425.9,1,14.43,1999.0
737,4,3,217000000000.0,1123652.0,2425.9,1,12.1,1999.0
738,3,3,217000000000.0,633829.0,2425.9,1,5.84,1999.0
739,2,3,217000000000.0,470179.0,2425.9,1,5.32,1999.0
740,1,3,217000000000.0,485188.0,2425.9,0,0.41,1999.0
741,1,3,217000000000.0,461473.0,2425.9,1,0.22,1999.0
742,6,3,197000000000.0,172839.0,2151.2,0,99.51,2000.0
743,5,3,197000000000.0,730447.0,2151.2,0,46.82,2000.0
744,4,3,197000000000.0,1163122.0,2151.2,0,32.93,2000.0
745,3,3,197000000000.0,622975.0,2151.2,0,23.92,2000.0
746,6,3,197000000000.0,394864.0,2151.2,1,23.3,2000.0
747,2,3,197000000000.0,485710.0,2151.2,0,21.82,2000.0
748,5,3,197000000000.0,840225.0,2151.2,1,17.02,2000.0
749,4,3,197000000000.0,1149412.0,2151.2,1,11.48,2000.0
750,2,3,197000000000.0,469025.0,2151.2,1,5.76,2000.0
751,3,3,197000000000.0,617481.0,2151.2,1,5.51,2000.0
752,1,3,197000000000.0,461175.0,2151.2,1,0.87,2000.0
753,1,3,197000000000.0,484798.0,2151.2,0,0.83,2000.0
754,6,3,197000000000.0,180006.0,2129.0,0,83.89,2001.0
755,5,3,197000000000.0,735296.0,2129.0,0,42.02,2001.0
756,4,3,197000000000.0,1193029.0,2129.0,0,31.6,2001.0
757,3,3,197000000000.0,604064.0,2129.0,0,23.51,2001.0
758,6,3,197000000000.0,404458.0,2129.0,1,22.99,2001.0
759,2,3,197000000000.0,488478.0,2129.0,0,20.68,2001.0
760,5,3,197000000000.0,835836.0,2129.0,1,15.43,2001.0
761,4,3,197000000000.0,1177652.0,2129.0,1,10.7,2001.0
762,3,3,197000000000.0,600540.0,2129.0,1,6.83,2001.0
763,2,3,197000000000.0,470456.0,2129.0,1,3.83,2001.0
764,1,3,197000000000.0,460720.0,2129.0,1,0.22,2001.0
765,1,3,197000000000.0,484025.0,2129.0,0,0.21,2001.0
766,6,3,213000000000.0,187295.0,2306.2,0,99.84,2002.0
767,5,3,213000000000.0,747406.0,2306.2,0,43.08,2002.0
768,4,3,213000000000.0,1214866.0,2306.2,0,34.74,2002.0
769,3,3,213000000000.0,586771.0,2306.2,0,26.93,2002.0
770,2,3,213000000000.0,494122.0,2306.2,0,20.04,2002.0
771,6,3,213000000000.0,410636.0,2306.2,1,19.48,2002.0
772,5,3,213000000000.0,841432.0,2306.2,1,12.48,2002.0
773,4,3,213000000000.0,1197653.0,2306.2,1,10.77,2002.0
774,3,3,213000000000.0,583877.0,2306.2,1,5.14,2002.0
775,2,3,213000000000.0,475095.0,2306.2,1,3.58,2002.0
776,1,3,213000000000.0,460277.0,2306.2,1,0.43,2002.0
777,1,3,213000000000.0,483732.0,2306.2,0,0.41,2002.0
778,6,3,262000000000.0,193846.0,2808.4,0,91.31,2003.0
779,5,3,262000000000.0,759680.0,2808.4,0,40.54,2003.0
780,4,3,262000000000.0,1231545.0,2808.4,0,30.12,2003.0
781,3,3,262000000000.0,569434.0,2808.4,0,20.72,2003.0
782,6,3,262000000000.0,412619.0,2808.4,1,20.36,2003.0
783,2,3,262000000000.0,501938.0,2808.4,0,18.13,2003.0
784,5,3,262000000000.0,851030.0,2808.4,1,11.99,2003.0
785,4,3,262000000000.0,1213566.0,2808.4,1,11.62,2003.0
786,2,3,262000000000.0,482866.0,2808.4,1,6.01,2003.0
787,3,3,262000000000.0,567665.0,2808.4,1,5.64,2003.0
788,1,3,262000000000.0,480502.0,2808.4,0,0.62,2003.0
789,1,3,262000000000.0,457342.0,2808.4,1,0.0,2003.0
790,6,3,301000000000.0,201792.0,3201.8,0,93.66,2004.0
791,5,3,301000000000.0,771847.0,3201.8,0,39.9,2004.0
792,4,3,301000000000.0,1248808.0,3201.8,0,27.79,2004.0
793,2,3,301000000000.0,509514.0,3201.8,0,21.59,2004.0
794,3,3,301000000000.0,555892.0,3201.8,0,21.59,2004.0
795,6,3,301000000000.0,416777.0,3201.8,1,17.52,2004.0
796,5,3,301000000000.0,860913.0,3201.8,1,13.71,2004.0
797,4,3,301000000000.0,1231774.0,3201.8,1,8.69,2004.0
798,3,3,301000000000.0,554568.0,3201.8,1,4.69,2004.0
799,2,3,301000000000.0,491309.0,3201.8,1,4.48,2004.0
800,1,3,301000000000.0,476337.0,3201.8,0,0.42,2004.0
801,1,3,301000000000.0,453574.0,3201.8,1,0.0,2004.0
802,6,3,316000000000.0,210054.0,3296.4,0,79.03,2005.0
803,5,3,316000000000.0,782050.0,3296.4,0,42.32,2005.0
804,4,3,316000000000.0,1266464.0,3296.4,0,28.74,2005.0
805,6,3,316000000000.0,421281.0,3296.4,1,19.23,2005.0
806,3,3,316000000000.0,548943.0,3296.4,0,18.58,2005.0
807,2,3,316000000000.0,515674.0,3296.4,0,16.1,2005.0
808,5,3,316000000000.0,869065.0,3296.4,1,11.05,2005.0
809,4,3,316000000000.0,1250028.0,3296.4,1,9.68,2005.0
810,3,3,316000000000.0,546238.0,3296.4,1,6.04,2005.0
811,2,3,316000000000.0,497688.0,3296.4,1,3.62,2005.0
812,1,3,316000000000.0,471447.0,3296.4,0,0.64,2005.0
813,1,3,316000000000.0,448529.0,3296.4,1,0.22,2005.0
814,6,3,336000000000.0,218168.0,3445.7,0,78.38,2006.0
815,5,3,336000000000.0,791509.0,3445.7,0,33.61,2006.0
816,4,3,336000000000.0,1281251.0,3445.7,0,29.81,2006.0
817,6,3,336000000000.0,425747.0,3445.7,1,19.03,2006.0
818,3,3,336000000000.0,545467.0,3445.7,0,18.88,2006.0
819,2,3,336000000000.0,517546.0,3445.7,0,14.88,2006.0
820,5,3,336000000000.0,876832.0,3445.7,1,10.38,2006.0
821,4,3,336000000000.0,1265873.0,3445.7,1,7.19,2006.0
822,3,3,336000000000.0,542011.0,3445.7,1,3.32,2006.0
823,2,3,336000000000.0,499388.0,3445.7,1,3.2,2006.0
824,1,3,336000000000.0,464213.0,3445.7,0,0.22,2006.0
825,1,3,336000000000.0,441264.0,3445.7,1,0.0,2006.0
826,6,3,389000000000.0,225285.0,3873.8,0,75.46,2007.0
827,5,3,389000000000.0,800509.0,3873.8,0,34.1,2007.0
828,4,3,389000000000.0,1291260.0,3873.8,0,25.63,2007.0
829,6,3,389000000000.0,428921.0,3873.8,1,18.65,2007.0
830,3,3,389000000000.0,542760.0,3873.8,0,18.24,2007.0
831,2,3,389000000000.0,517817.0,3873.8,0,17.96,2007.0
832,5,3,389000000000.0,885212.0,3873.8,1,12.31,2007.0
833,4,3,389000000000.0,1277479.0,3873.8,1,6.89,2007.0
834,3,3,389000000000.0,539763.0,3873.8,1,4.63,2007.0
835,2,3,389000000000.0,499804.0,3873.8,1,3.0,2007.0
836,1,3,389000000000.0,455269.0,3873.8,0,0.44,2007.0
837,1,3,389000000000.0,433193.0,3873.8,1,0.0,2007.0
838,6,3,430000000000.0,231083.0,4319.2,0,86.55,2008.0
839,5,3,430000000000.0,811538.0,4319.2,0,34.01,2008.0
840,4,3,430000000000.0,1295943.0,4319.2,0,26.24,2008.0
841,6,3,430000000000.0,430534.0,4319.2,1,16.72,2008.0
842,3,3,430000000000.0,542606.0,4319.2,0,15.85,2008.0
843,2,3,430000000000.0,519137.0,4319.2,0,11.37,2008.0
844,5,3,430000000000.0,895882.0,4319.2,1,9.15,2008.0
845,4,3,430000000000.0,1285210.0,4319.2,1,8.71,2008.0
846,2,3,430000000000.0,500763.0,4319.2,1,3.59,2008.0
847,3,3,430000000000.0,539635.0,4319.2,1,3.34,2008.0
848,1,3,430000000000.0,425776.0,4319.2,1,0.47,2008.0
849,1,3,430000000000.0,447151.0,4319.2,0,0.45,2008.0
944,4,4,8858006036.0,587300.0,14.2,0,6.98,1990.0
945,5,4,8858006036.0,306200.0,14.2,0,3.59,1990.0
946,3,4,8858006036.0,613200.0,14.2,0,3.1,1990.0
947,2,4,8858006036.0,682700.0,14.2,0,2.34,1990.0
948,6,4,8858006036.0,42900.0,14.2,0,2.33,1990.0
949,6,4,8858006036.0,99200.0,14.2,1,2.02,1990.0
950,5,4,8858006036.0,389200.0,14.2,1,1.54,1990.0
951,3,4,8858006036.0,677800.0,14.2,1,1.03,1990.0
952,4,4,8858006036.0,637700.0,14.2,1,0.94,1990.0
953,2,4,8858006036.0,656800.0,14.2,1,0.61,1990.0
954,1,4,8858006036.0,750400.0,14.2,0,0.13,1990.0
955,1,4,8858006036.0,713400.0,14.2,1,0.0,1990.0
956,6,4,8792365811.0,42200.0,14.2,0,7.11,1991.0
957,5,4,8792365811.0,323700.0,14.2,0,6.8,1991.0
958,3,4,8792365811.0,627800.0,14.2,0,4.62,1991.0
959,4,4,8792365811.0,597700.0,14.2,0,4.35,1991.0
960,2,4,8792365811.0,687100.0,14.2,0,3.2,1991.0
961,4,4,8792365811.0,650100.0,14.2,1,1.69,1991.0
962,5,4,8792365811.0,406400.0,14.2,1,1.23,1991.0
963,2,4,8792365811.0,653100.0,14.2,1,1.22,1991.0
964,6,4,8792365811.0,99300.0,14.2,1,1.01,1991.0
965,3,4,8792365811.0,697500.0,14.2,1,0.86,1991.0
966,1,4,8792365811.0,734600.0,14.2,1,0.14,1991.0
967,1,4,8792365811.0,771100.0,14.2,0,0.0,1991.0
968,4,4,4991350458.0,610500.0,14.2,0,6.39,1992.0
969,5,4,4991350458.0,340500.0,14.2,0,5.29,1992.0
970,6,4,4991350458.0,97200.0,14.2,1,5.14,1992.0
971,6,4,4991350458.0,40300.0,14.2,0,4.96,1992.0
972,3,4,4991350458.0,634300.0,14.2,0,3.78,1992.0
973,2,4,4991350458.0,683300.0,14.2,0,3.37,1992.0
974,5,4,4991350458.0,424500.0,14.2,1,2.59,1992.0
975,3,4,4991350458.0,702900.0,14.2,1,1.42,1992.0
976,2,4,4991350458.0,643000.0,14.2,1,1.24,1992.0
977,4,4,4991350458.0,662800.0,14.2,1,0.6,1992.0
978,1,4,4991350458.0,746700.0,14.2,1,0.0,1992.0
979,1,4,4991350458.0,784400.0,14.2,0,0.0,1992.0
980,6,4,3973027397.0,38900.0,14.2,0,7.71,1993.0
981,5,4,3973027397.0,356800.0,14.2,0,4.76,1993.0
982,6,4,3973027397.0,96100.0,14.2,1,4.16,1993.0
983,2,4,3973027397.0,677400.0,14.2,0,3.25,1993.0
984,4,4,3973027397.0,628400.0,14.2,0,3.18,1993.0
985,3,4,3973027397.0,636000.0,14.2,0,3.14,1993.0
986,4,4,3973027397.0,681600.0,14.2,1,1.47,1993.0
987,5,4,3973027397.0,443000.0,14.2,1,1.35,1993.0
988,3,4,3973027397.0,697000.0,14.2,1,1.29,1993.0
989,2,4,3973027397.0,630200.0,14.2,1,0.95,1993.0
990,1,4,3973027397.0,759300.0,14.2,1,0.13,1993.0
991,1,4,3973027397.0,797900.0,14.2,0,0.13,1993.0
992,5,4,3313739674.0,369000.0,14.2,0,2.71,1994.0
993,6,4,3313739674.0,37400.0,14.2,0,2.67,1994.0
994,4,4,3313739674.0,651400.0,14.2,0,1.69,1994.0
995,5,4,3313739674.0,456200.0,14.2,1,1.1,1994.0
996,6,4,3313739674.0,95800.0,14.2,1,1.04,1994.0
997,4,4,3313739674.0,705400.0,14.2,1,0.85,1994.0
998,3,4,3313739674.0,686900.0,14.2,1,0.58,1994.0
999,2,4,3313739674.0,622200.0,14.2,1,0.48,1994.0
1000,3,4,3313739674.0,638600.0,14.2,0,0.47,1994.0
1001,2,4,3313739674.0,669100.0,14.2,0,0.45,1994.0
1002,1,4,3313739674.0,774700.0,14.2,1,0.0,1994.0
1003,1,4,3313739674.0,814500.0,14.2,0,0.0,1994.0
1004,6,4,3052467522.0,36600.0,14.2,0,5.46,1995.0
1005,4,4,3052467522.0,677600.0,14.2,0,2.66,1995.0
1006,5,4,3052467522.0,377400.0,14.2,0,2.12,1995.0
1007,2,4,3052467522.0,663600.0,14.2,0,1.36,1995.0
1008,6,4,3052467522.0,95000.0,14.2,1,1.05,1995.0
1009,3,4,3052467522.0,642900.0,14.2,0,0.78,1995.0
1010,3,4,3052467522.0,675100.0,14.2,1,0.44,1995.0
1011,4,4,3052467522.0,733900.0,14.2,1,0.41,1995.0
1012,2,4,3052467522.0,622300.0,14.2,1,0.0,1995.0
1013,1,4,3052467522.0,788700.0,14.2,1,0.0,1995.0
1014,5,4,3052467522.0,463500.0,14.2,1,0.0,1995.0
1015,1,4,3052467522.0,829300.0,14.2,0,0.0,1995.0
1016,5,4,3176749593.0,383100.0,20.8,0,4.96,1996.0
1017,6,4,3176749593.0,94800.0,20.8,1,3.16,1996.0
1018,6,4,3176749593.0,36700.0,20.8,0,2.72,1996.0
1019,4,4,3176749593.0,693800.0,20.8,0,2.02,1996.0
1020,3,4,3176749593.0,647200.0,20.8,0,2.01,1996.0
1021,2,4,3176749593.0,664700.0,20.8,0,1.35,1996.0
1022,2,4,3176749593.0,624900.0,20.8,1,0.48,1996.0
1023,5,4,3176749593.0,467600.0,20.8,1,0.43,1996.0
1024,4,4,3176749593.0,751300.0,20.8,1,0.4,1996.0
1025,3,4,3176749593.0,669400.0,20.8,1,0.3,1996.0
1026,1,4,3176749593.0,796200.0,20.8,1,0.0,1996.0
1027,1,4,3176749593.0,838400.0,20.8,0,0.0,1996.0
1028,5,4,3962710163.0,386200.0,35.5,0,6.21,1997.0
1029,4,4,3962710163.0,698800.0,35.5,0,4.87,1997.0
1030,3,4,3962710163.0,651900.0,35.5,0,3.22,1997.0
1031,4,4,3962710163.0,755500.0,35.5,1,1.06,1997.0
1032,2,4,3962710163.0,669400.0,35.5,0,1.05,1997.0
1033,2,4,3962710163.0,628600.0,35.5,1,0.95,1997.0
1034,5,4,3962710163.0,470100.0,35.5,1,0.64,1997.0
1035,3,4,3962710163.0,673000.0,35.5,1,0.59,1997.0
1036,1,4,3962710163.0,800800.0,35.5,1,0.0,1997.0
1037,6,4,3962710163.0,95400.0,35.5,1,0.0,1997.0
1038,1,4,3962710163.0,844400.0,35.5,0,0.0,1997.0
1039,6,4,3962710163.0,37100.0,35.5,0,0.0,1997.0
1040,4,4,4446396218.0,732200.0,43.5,0,2.46,1998.0
1041,6,4,4446396218.0,96900.0,43.5,1,2.06,1998.0
1042,5,4,4446396218.0,403500.0,43.5,0,1.98,1998.0
1043,3,4,4446396218.0,683600.0,43.5,0,1.76,1998.0
1044,5,4,4446396218.0,491600.0,43.5,1,0.81,1998.0
1045,4,4,4446396218.0,793900.0,43.5,1,0.76,1998.0
1046,2,4,4446396218.0,662900.0,43.5,1,0.45,1998.0
1047,2,4,4446396218.0,702100.0,43.5,0,0.28,1998.0
1048,1,4,4446396218.0,886300.0,43.5,0,0.11,1998.0
1049,3,4,4446396218.0,710000.0,43.5,1,0.0,1998.0
1050,1,4,4446396218.0,844700.0,43.5,1,0.0,1998.0
1051,6,4,4446396218.0,36700.0,43.5,0,0.0,1998.0
1052,4,4,4581222442.0,737000.0,44.8,0,2.58,1999.0
1053,5,4,4581222442.0,406100.0,44.8,0,2.22,1999.0
1054,3,4,4581222442.0,688200.0,44.8,0,1.45,1999.0
1055,2,4,4581222442.0,706900.0,44.8,0,0.85,1999.0
1056,4,4,4581222442.0,802500.0,44.8,1,0.5,1999.0
1057,5,4,4581222442.0,497100.0,44.8,1,0.4,1999.0
1058,2,4,4581222442.0,670100.0,44.8,1,0.3,1999.0
1059,3,4,4581222442.0,717700.0,44.8,1,0.28,1999.0
1060,1,4,4581222442.0,853800.0,44.8,1,0.0,1999.0
1061,6,4,4581222442.0,97900.0,44.8,1,0.0,1999.0
1062,1,4,4581222442.0,892200.0,44.8,0,0.0,1999.0
1063,6,4,4581222442.0,36900.0,44.8,0,0.0,1999.0
1064,6,4,5272617196.0,37950.0,49.5,0,2.64,2000.0
1065,5,4,5272617196.0,361300.0,49.5,0,2.49,2000.0
1066,6,4,5272617196.0,83300.0,49.5,1,2.4,2000.0
1067,3,4,5272617196.0,607350.0,49.5,0,1.81,2000.0
1068,4,4,5272617196.0,931050.0,49.5,0,1.5,2000.0
1069,2,4,5272617196.0,736900.0,49.5,0,1.49,2000.0
1070,5,4,5272617196.0,434150.0,49.5,1,0.69,2000.0
1071,2,4,5272617196.0,738550.0,49.5,1,0.54,2000.0
1072,3,4,5272617196.0,677500.0,49.5,1,0.44,2000.0
1073,4,4,5272617196.0,1000200.0,49.5,1,0.3,2000.0
1074,1,4,5272617196.0,878950.0,49.5,1,0.11,2000.0
1075,1,4,5272617196.0,928050.0,49.5,0,0.0,2000.0
1076,5,4,5707720391.0,357250.0,55.8,0,9.52,2001.0
1077,4,4,5707720391.0,975300.0,55.8,0,8.1,2001.0
1078,2,4,5707720391.0,766400.0,55.8,0,7.31,2001.0
1079,6,4,5707720391.0,41650.0,55.8,0,7.2,2001.0
1080,6,4,5707720391.0,85900.0,55.8,1,6.98,2001.0
1081,3,4,5707720391.0,603150.0,55.8,0,6.63,2001.0
1082,5,4,5707720391.0,431400.0,55.8,1,4.87,2001.0
1083,3,4,5707720391.0,669850.0,55.8,1,3.43,2001.0
1084,1,4,5707720391.0,913150.0,55.8,0,2.63,2001.0
1085,4,4,5707720391.0,1052500.0,55.8,1,1.52,2001.0
1086,2,4,5707720391.0,759350.0,55.8,1,1.05,2001.0
1087,1,4,5707720391.0,862100.0,55.8,1,0.81,2001.0
1088,5,4,6235795104.0,357550.0,64.9,0,5.31,2002.0
1089,6,4,6235795104.0,45600.0,64.9,0,4.39,2002.0
1090,4,4,6235795104.0,1011850.0,64.9,0,3.16,2002.0
1091,5,4,6235795104.0,433050.0,64.9,1,1.39,2002.0
1092,3,4,6235795104.0,603300.0,64.9,0,1.16,2002.0
1093,2,4,6235795104.0,795800.0,64.9,0,1.13,2002.0
1094,6,4,6235795104.0,89000.0,64.9,1,1.12,2002.0
1095,4,4,6235795104.0,1096350.0,64.9,1,0.73,2002.0
1096,3,4,6235795104.0,666300.0,64.9,1,0.45,2002.0
1097,1,4,6235795104.0,889500.0,64.9,0,0.45,2002.0
1098,2,4,6235795104.0,781100.0,64.9,1,0.13,2002.0
1099,1,4,6235795104.0,836300.0,64.9,1,0.0,2002.0
1100,6,4,7276013032.0,50900.0,78.8,0,5.89,2003.0
1101,6,4,7276013032.0,94450.0,78.8,1,4.24,2003.0
1102,5,4,7276013032.0,359800.0,78.8,0,3.89,2003.0
1103,4,4,7276013032.0,1045100.0,78.8,0,3.83,2003.0
1104,2,4,7276013032.0,823850.0,78.8,0,2.06,2003.0
1105,3,4,7276013032.0,604700.0,78.8,0,1.98,2003.0
1106,5,4,7276013032.0,435950.0,78.8,1,1.61,2003.0
1107,2,4,7276013032.0,802400.0,78.8,1,1.12,2003.0
1108,4,4,7276013032.0,1137200.0,78.8,1,1.06,2003.0
1109,1,4,7276013032.0,856250.0,78.8,0,0.82,2003.0
1110,3,4,7276013032.0,663050.0,78.8,1,0.45,2003.0
1111,1,4,7276013032.0,800750.0,78.8,1,0.12,2003.0
1112,6,4,8680472169.0,99600.0,101.2,1,5.02,2004.0
1113,4,4,8680472169.0,1076600.0,101.2,0,3.72,2004.0
1114,3,4,8680472169.0,608900.0,101.2,0,2.46,2004.0
1115,5,4,8680472169.0,362100.0,101.2,0,1.93,2004.0
1116,2,4,8680472169.0,851350.0,101.2,0,1.17,2004.0
1117,5,4,8680472169.0,439850.0,101.2,1,1.14,2004.0
1118,4,4,8680472169.0,1176300.0,101.2,1,0.94,2004.0
1119,1,4,8680472169.0,819600.0,101.2,0,0.73,2004.0
1120,3,4,8680472169.0,662000.0,101.2,1,0.6,2004.0
1121,2,4,8680472169.0,823000.0,101.2,1,0.49,2004.0
1122,1,4,8680472169.0,762050.0,101.2,1,0.13,2004.0
1123,6,4,8680472169.0,56900.0,101.2,0,0.0,2004.0
1124,6,4,33050343783.0,75400.0,251.5,0,3.98,2007.0
1125,5,4,33050343783.0,381400.0,251.5,0,2.1,2007.0
1126,4,4,33050343783.0,1146950.0,251.5,0,1.31,2007.0
1127,3,4,33050343783.0,647850.0,251.5,0,1.23,2007.0
1128,6,4,33050343783.0,118150.0,251.5,1,0.85,2007.0
1129,2,4,33050343783.0,872100.0,251.5,1,0.57,2007.0
1130,1,4,33050343783.0,711200.0,251.5,0,0.56,2007.0
1131,4,4,33050343783.0,1267550.0,251.5,1,0.39,2007.0
1132,2,4,33050343783.0,913150.0,251.5,0,0.33,2007.0
1133,3,4,33050343783.0,680650.0,251.5,1,0.29,2007.0
1134,5,4,33050343783.0,462700.0,251.5,1,0.22,2007.0
1135,1,4,33050343783.0,644000.0,251.5,1,0.0,2007.0
1136,4,5,21650000000.0,1199400.0,65543.9,0,60.78,1990.0
1137,5,5,21650000000.0,714100.0,65543.9,0,50.83,1990.0
1138,6,5,21650000000.0,123400.0,65543.9,0,47.81,1990.0
1139,3,5,21650000000.0,844900.0,65543.9,0,42.49,1990.0
