,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
296,15-24 years,Armenia,Armenia1992,1272577456.0,385.0,Generation X,290100.0,6.7,female,0.34,1.0,1992.0
297,25-34 years,Armenia,Armenia1992,1272577456.0,385.0,Boomers,340900.0,6.7,female,0.0,0.0,1992.0
298,5-14 years,Armenia,Armenia1992,1272577456.0,385.0,Millenials,358200.0,6.7,female,0.0,0.0,1992.0
299,5-14 years,Armenia,Armenia1992,1272577456.0,385.0,Millenials,375300.0,6.7,male,0.0,0.0,1992.0
300,75+ years,Armenia,Armenia1993,1201313201.0,357.0,G.I. Generation,53100.0,6.7,female,11.3,6.0,1993.0
301,55-74 years,Armenia,Armenia1993,1201313201.0,357.0,Silent,226400.0,6.7,male,8.83,20.0,1993.0
302,75+ years,Armenia,Armenia1993,1201313201.0,357.0,G.I. Generation,28400.0,6.7,male,7.04,2.0,1993.0
303,35-54 years,Armenia,Armenia1993,1201313201.0,357.0,Boomers,371900.0,6.7,male,6.72,25.0,1993.0
304,25-34 years,Armenia,Armenia1993,1201313201.0,357.0,Boomers,305600.0,6.7,male,5.56,17.0,1993.0
305,55-74 years,Armenia,Armenia1993,1201313201.0,357.0,Silent,276100.0,6.7,female,5.07,14.0,1993.0
306,15-24 years,Armenia,Armenia1993,1201313201.0,357.0,Generation X,304800.0,6.7,male,2.3,7.0,1993.0
307,25-34 years,Armenia,Armenia1993,1201313201.0,357.0,Boomers,335900.0,6.7,female,1.79,6.0,1993.0
308,35-54 years,Armenia,Armenia1993,1201313201.0,357.0,Boomers,424000.0,6.7,female,1.42,6.0,1993.0
309,15-24 years,Armenia,Armenia1993,1201313201.0,357.0,Generation X,293900.0,6.7,female,1.02,3.0,1993.0
310,5-14 years,Armenia,Armenia1993,1201313201.0,357.0,Millenials,364200.0,6.7,female,0.0,0.0,1993.0
311,5-14 years,Armenia,Armenia1993,1201313201.0,357.0,Millenials,382300.0,6.7,male,0.0,0.0,1993.0
312,75+ years,Armenia,Armenia1994,1315158670.0,387.0,G.I. Generation,28200.0,6.1,male,24.82,7.0,1994.0
313,75+ years,Armenia,Armenia1994,1315158670.0,387.0,G.I. Generation,51700.0,6.1,female,9.67,5.0,1994.0
314,55-74 years,Armenia,Armenia1994,1315158670.0,387.0,Silent,235500.0,6.1,male,8.49,20.0,1994.0
315,35-54 years,Armenia,Armenia1994,1315158670.0,387.0,Boomers,382500.0,6.1,male,8.1,31.0,1994.0
316,55-74 years,Armenia,Armenia1994,1315158670.0,387.0,Silent,286000.0,6.1,female,6.29,18.0,1994.0
317,25-34 years,Armenia,Armenia1994,1315158670.0,387.0,Boomers,297000.0,6.1,male,3.37,10.0,1994.0
318,15-24 years,Armenia,Armenia1994,1315158670.0,387.0,Generation X,308300.0,6.1,male,1.95,6.0,1994.0
319,35-54 years,Armenia,Armenia1994,1315158670.0,387.0,Boomers,437100.0,6.1,female,1.6,7.0,1994.0
320,15-24 years,Armenia,Armenia1994,1315158670.0,387.0,Generation X,297600.0,6.1,female,1.34,4.0,1994.0
321,5-14 years,Armenia,Armenia1994,1315158670.0,387.0,Millenials,385400.0,6.1,male,0.52,2.0,1994.0
322,25-34 years,Armenia,Armenia1994,1315158670.0,387.0,Boomers,326200.0,6.1,female,0.31,1.0,1994.0
323,5-14 years,Armenia,Armenia1994,1315158670.0,387.0,Millenials,367000.0,6.1,female,0.27,1.0,1994.0
324,55-74 years,Armenia,Armenia1995,1468317350.0,426.0,Silent,242300.0,17.4,male,11.97,29.0,1995.0
325,35-54 years,Armenia,Armenia1995,1468317350.0,426.0,Boomers,395200.0,17.4,male,8.1,32.0,1995.0
326,25-34 years,Armenia,Armenia1995,1468317350.0,426.0,Generation X,289500.0,17.4,male,7.25,21.0,1995.0
327,75+ years,Armenia,Armenia1995,1468317350.0,426.0,G.I. Generation,28000.0,17.4,male,7.14,2.0,1995.0
328,75+ years,Armenia,Armenia1995,1468317350.0,426.0,G.I. Generation,51400.0,17.4,female,3.89,2.0,1995.0
329,55-74 years,Armenia,Armenia1995,1468317350.0,426.0,Silent,295200.0,17.4,female,3.73,11.0,1995.0
330,25-34 years,Armenia,Armenia1995,1468317350.0,426.0,Generation X,313300.0,17.4,female,3.51,11.0,1995.0
331,15-24 years,Armenia,Armenia1995,1468317350.0,426.0,Generation X,313600.0,17.4,male,3.19,10.0,1995.0
332,35-54 years,Armenia,Armenia1995,1468317350.0,426.0,Boomers,453600.0,17.4,female,1.76,8.0,1995.0
333,15-24 years,Armenia,Armenia1995,1468317350.0,426.0,Generation X,303200.0,17.4,female,0.99,3.0,1995.0
334,5-14 years,Armenia,Armenia1995,1468317350.0,426.0,Millenials,388200.0,17.4,male,0.26,1.0,1995.0
335,5-14 years,Armenia,Armenia1995,1468317350.0,426.0,Millenials,369700.0,17.4,female,0.0,0.0,1995.0
336,75+ years,Armenia,Armenia1996,1596968913.0,458.0,G.I. Generation,27900.0,22.9,male,10.75,3.0,1996.0
337,55-74 years,Armenia,Armenia1996,1596968913.0,458.0,Silent,246200.0,22.9,male,7.31,18.0,1996.0
338,35-54 years,Armenia,Armenia1996,1596968913.0,458.0,Boomers,409800.0,22.9,male,5.86,24.0,1996.0
339,25-34 years,Armenia,Armenia1996,1596968913.0,458.0,Generation X,284300.0,22.9,male,4.57,13.0,1996.0
340,55-74 years,Armenia,Armenia1996,1596968913.0,458.0,Silent,301900.0,22.9,female,3.97,12.0,1996.0
341,35-54 years,Armenia,Armenia1996,1596968913.0,458.0,Boomers,471200.0,22.9,female,1.49,7.0,1996.0
342,15-24 years,Armenia,Armenia1996,1596968913.0,458.0,Generation X,320000.0,22.9,male,1.25,4.0,1996.0
343,25-34 years,Armenia,Armenia1996,1596968913.0,458.0,Generation X,301500.0,22.9,female,1.0,3.0,1996.0
344,15-24 years,Armenia,Armenia1996,1596968913.0,458.0,Generation X,310200.0,22.9,female,0.32,1.0,1996.0
345,5-14 years,Armenia,Armenia1996,1596968913.0,458.0,Millenials,371900.0,22.9,female,0.27,1.0,1996.0
346,5-14 years,Armenia,Armenia1996,1596968913.0,458.0,Millenials,390300.0,22.9,male,0.26,1.0,1996.0
347,75+ years,Armenia,Armenia1996,1596968913.0,458.0,G.I. Generation,51100.0,22.9,female,0.0,0.0,1996.0
348,55-74 years,Armenia,Armenia1997,1639492424.0,465.0,Silent,246200.0,27.7,male,8.53,21.0,1997.0
349,35-54 years,Armenia,Armenia1997,1639492424.0,465.0,Boomers,426000.0,27.7,male,6.1,26.0,1997.0
350,75+ years,Armenia,Armenia1997,1639492424.0,465.0,G.I. Generation,51400.0,27.7,female,5.84,3.0,1997.0
351,75+ years,Armenia,Armenia1997,1639492424.0,465.0,G.I. Generation,28500.0,27.7,male,3.51,1.0,1997.0
352,25-34 years,Armenia,Armenia1997,1639492424.0,465.0,Generation X,282000.0,27.7,male,3.19,9.0,1997.0
353,55-74 years,Armenia,Armenia1997,1639492424.0,465.0,Silent,304400.0,27.7,female,2.63,8.0,1997.0
354,15-24 years,Armenia,Armenia1997,1639492424.0,465.0,Generation X,327300.0,27.7,male,1.22,4.0,1997.0
355,35-54 years,Armenia,Armenia1997,1639492424.0,465.0,Boomers,489900.0,27.7,female,0.61,3.0,1997.0
356,25-34 years,Armenia,Armenia1997,1639492424.0,465.0,Generation X,294200.0,27.7,female,0.34,1.0,1997.0
357,5-14 years,Armenia,Armenia1997,1639492424.0,465.0,Millenials,389500.0,27.7,male,0.26,1.0,1997.0
358,15-24 years,Armenia,Armenia1997,1639492424.0,465.0,Generation X,316500.0,27.7,female,0.0,0.0,1997.0
359,5-14 years,Armenia,Armenia1997,1639492424.0,465.0,Millenials,370800.0,27.7,female,0.0,0.0,1997.0
360,75+ years,Armenia,Armenia1998,1893726437.0,532.0,G.I. Generation,29600.0,35.6,male,6.76,2.0,1998.0
361,55-74 years,Armenia,Armenia1998,1893726437.0,532.0,Silent,243300.0,35.6,male,6.58,16.0,1998.0
362,35-54 years,Armenia,Armenia1998,1893726437.0,532.0,Boomers,445000.0,35.6,male,4.49,20.0,1998.0
363,25-34 years,Armenia,Armenia1998,1893726437.0,532.0,Generation X,280200.0,35.6,male,2.14,6.0,1998.0
364,55-74 years,Armenia,Armenia1998,1893726437.0,532.0,Silent,302000.0,35.6,female,1.99,6.0,1998.0
365,75+ years,Armenia,Armenia1998,1893726437.0,532.0,G.I. Generation,53100.0,35.6,female,1.88,1.0,1998.0
366,35-54 years,Armenia,Armenia1998,1893726437.0,532.0,Boomers,509800.0,35.6,female,1.77,9.0,1998.0
367,15-24 years,Armenia,Armenia1998,1893726437.0,532.0,Generation X,335100.0,35.6,male,1.19,4.0,1998.0
368,25-34 years,Armenia,Armenia1998,1893726437.0,532.0,Generation X,289300.0,35.6,female,0.35,1.0,1998.0
369,5-14 years,Armenia,Armenia1998,1893726437.0,532.0,Millenials,364600.0,35.6,female,0.27,1.0,1998.0
370,15-24 years,Armenia,Armenia1998,1893726437.0,532.0,Generation X,322300.0,35.6,female,0.0,0.0,1998.0
371,5-14 years,Armenia,Armenia1998,1893726437.0,532.0,Millenials,383700.0,35.6,male,0.0,0.0,1998.0
372,55-74 years,Armenia,Armenia1999,1845482181.0,515.0,Silent,238100.0,37.7,male,6.3,15.0,1999.0
373,75+ years,Armenia,Armenia1999,1845482181.0,515.0,G.I. Generation,56800.0,37.7,female,5.28,3.0,1999.0
374,35-54 years,Armenia,Armenia1999,1845482181.0,515.0,Boomers,464300.0,37.7,male,4.74,22.0,1999.0
375,55-74 years,Armenia,Armenia1999,1845482181.0,515.0,Silent,296800.0,37.7,female,3.03,9.0,1999.0
376,25-34 years,Armenia,Armenia1999,1845482181.0,515.0,Generation X,279800.0,37.7,male,2.14,6.0,1999.0
377,15-24 years,Armenia,Armenia1999,1845482181.0,515.0,Generation X,344000.0,37.7,male,1.74,6.0,1999.0
378,35-54 years,Armenia,Armenia1999,1845482181.0,515.0,Boomers,530700.0,37.7,female,0.75,4.0,1999.0
379,25-34 years,Armenia,Armenia1999,1845482181.0,515.0,Generation X,284300.0,37.7,female,0.7,2.0,1999.0
380,15-24 years,Armenia,Armenia1999,1845482181.0,515.0,Generation X,329700.0,37.7,female,0.0,0.0,1999.0
381,5-14 years,Armenia,Armenia1999,1845482181.0,515.0,Millenials,352300.0,37.7,female,0.0,0.0,1999.0
382,5-14 years,Armenia,Armenia1999,1845482181.0,515.0,Millenials,371600.0,37.7,male,0.0,0.0,1999.0
383,75+ years,Armenia,Armenia1999,1845482181.0,515.0,G.I. Generation,32300.0,37.7,male,0.0,0.0,1999.0
384,75+ years,Armenia,Armenia2000,1911563665.0,530.0,G.I. Generation,37600.0,42.1,male,10.64,4.0,2000.0
385,75+ years,Armenia,Armenia2000,1911563665.0,530.0,G.I. Generation,66500.0,42.1,female,7.52,5.0,2000.0
386,55-74 years,Armenia,Armenia2000,1911563665.0,530.0,Silent,234300.0,42.1,male,5.98,14.0,2000.0
387,35-54 years,Armenia,Armenia2000,1911563665.0,530.0,Boomers,481100.0,42.1,male,3.74,18.0,2000.0
388,25-34 years,Armenia,Armenia2000,1911563665.0,530.0,Generation X,283300.0,42.1,male,1.76,5.0,2000.0
389,15-24 years,Armenia,Armenia2000,1911563665.0,530.0,Generation X,358000.0,42.1,male,1.68,6.0,2000.0
390,25-34 years,Armenia,Armenia2000,1911563665.0,530.0,Generation X,280400.0,42.1,female,1.43,4.0,2000.0
391,55-74 years,Armenia,Armenia2000,1911563665.0,530.0,Silent,292700.0,42.1,female,1.37,4.0,2000.0
392,35-54 years,Armenia,Armenia2000,1911563665.0,530.0,Boomers,555300.0,42.1,female,0.18,1.0,2000.0
393,15-24 years,Armenia,Armenia2000,1911563665.0,530.0,Generation X,341100.0,42.1,female,0.0,0.0,2000.0
394,5-14 years,Armenia,Armenia2000,1911563665.0,530.0,Millenials,328000.0,42.1,female,0.0,0.0,2000.0
395,5-14 years,Armenia,Armenia2000,1911563665.0,530.0,Millenials,348200.0,42.1,male,0.0,0.0,2000.0
396,55-74 years,Armenia,Armenia2001,2118467913.0,587.0,Silent,227605.0,44.1,male,7.47,17.0,2001.0
397,75+ years,Armenia,Armenia2001,2118467913.0,587.0,Silent,40190.0,44.1,male,7.46,3.0,2001.0
398,75+ years,Armenia,Armenia2001,2118467913.0,587.0,Silent,66283.0,44.1,female,6.03,4.0,2001.0
399,35-54 years,Armenia,Armenia2001,2118467913.0,587.0,Boomers,493922.0,44.1,male,3.85,19.0,2001.0
400,55-74 years,Armenia,Armenia2001,2118467913.0,587.0,Silent,289601.0,44.1,female,1.38,4.0,2001.0
401,15-24 years,Armenia,Armenia2001,2118467913.0,587.0,Millenials,361248.0,44.1,male,1.11,4.0,2001.0
402,5-14 years,Armenia,Armenia2001,2118467913.0,587.0,Millenials,337767.0,44.1,male,0.89,3.0,2001.0
403,25-34 years,Armenia,Armenia2001,2118467913.0,587.0,Generation X,284346.0,44.1,male,0.7,2.0,2001.0
404,35-54 years,Armenia,Armenia2001,2118467913.0,587.0,Boomers,563626.0,44.1,female,0.53,3.0,2001.0
405,25-34 years,Armenia,Armenia2001,2118467913.0,587.0,Generation X,279953.0,44.1,female,0.36,1.0,2001.0
406,15-24 years,Armenia,Armenia2001,2118467913.0,587.0,Millenials,346468.0,44.1,female,0.0,0.0,2001.0
407,5-14 years,Armenia,Armenia2001,2118467913.0,587.0,Millenials,319507.0,44.1,female,0.0,0.0,2001.0
408,75+ years,Armenia,Armenia2002,2376335048.0,788.0,Silent,29067.0,47.7,male,10.32,3.0,2002.0
409,55-74 years,Armenia,Armenia2002,2376335048.0,788.0,Silent,196525.0,47.7,male,9.67,19.0,2002.0
410,25-34 years,Armenia,Armenia2002,2376335048.0,788.0,Generation X,206403.0,47.7,male,5.81,12.0,2002.0
411,35-54 years,Armenia,Armenia2002,2376335048.0,788.0,Boomers,418464.0,47.7,male,5.26,22.0,2002.0
412,75+ years,Armenia,Armenia2002,2376335048.0,788.0,Silent,58553.0,47.7,female,1.71,1.0,2002.0
413,15-24 years,Armenia,Armenia2002,2376335048.0,788.0,Millenials,293350.0,47.7,male,1.7,5.0,2002.0
414,35-54 years,Armenia,Armenia2002,2376335048.0,788.0,Boomers,469992.0,47.7,female,1.28,6.0,2002.0
415,55-74 years,Armenia,Armenia2002,2376335048.0,788.0,Silent,251856.0,47.7,female,1.19,3.0,2002.0
416,25-34 years,Armenia,Armenia2002,2376335048.0,788.0,Generation X,222943.0,47.7,female,0.45,1.0,2002.0
417,5-14 years,Armenia,Armenia2002,2376335048.0,788.0,Millenials,294209.0,47.7,male,0.34,1.0,2002.0
418,15-24 years,Armenia,Armenia2002,2376335048.0,788.0,Millenials,294739.0,47.7,female,0.34,1.0,2002.0
419,5-14 years,Armenia,Armenia2002,2376335048.0,788.0,Millenials,278743.0,47.7,female,0.0,0.0,2002.0
420,75+ years,Armenia,Armenia2003,2807061009.0,928.0,Silent,32495.0,60.1,male,9.23,3.0,2003.0
421,55-74 years,Armenia,Armenia2003,2807061009.0,928.0,Silent,194165.0,60.1,male,7.21,14.0,2003.0
422,35-54 years,Armenia,Armenia2003,2807061009.0,928.0,Boomers,423001.0,60.1,male,4.96,21.0,2003.0
423,75+ years,Armenia,Armenia2003,2807061009.0,928.0,Silent,62935.0,60.1,female,4.77,3.0,2003.0
424,25-34 years,Armenia,Armenia2003,2807061009.0,928.0,Generation X,210715.0,60.1,male,4.75,10.0,2003.0
425,55-74 years,Armenia,Armenia2003,2807061009.0,928.0,Silent,249909.0,60.1,female,1.2,3.0,2003.0
426,35-54 years,Armenia,Armenia2003,2807061009.0,928.0,Boomers,473959.0,60.1,female,0.63,3.0,2003.0
427,5-14 years,Armenia,Armenia2003,2807061009.0,928.0,Millenials,283952.0,60.1,male,0.35,1.0,2003.0
428,15-24 years,Armenia,Armenia2003,2807061009.0,928.0,Millenials,300902.0,60.1,male,0.33,1.0,2003.0
429,15-24 years,Armenia,Armenia2003,2807061009.0,928.0,Millenials,300080.0,60.1,female,0.0,0.0,2003.0
430,25-34 years,Armenia,Armenia2003,2807061009.0,928.0,Generation X,225313.0,60.1,female,0.0,0.0,2003.0
431,5-14 years,Armenia,Armenia2003,2807061009.0,928.0,Millenials,266940.0,60.1,female,0.0,0.0,2003.0
432,75+ years,Armenia,Armenia2006,6384451606.0,2310.0,Silent,48123.0,149.7,male,12.47,6.0,2006.0
433,55-74 years,Armenia,Armenia2006,6384451606.0,2310.0,Silent,184526.0,149.7,male,11.38,21.0,2006.0
434,35-54 years,Armenia,Armenia2006,6384451606.0,2310.0,Boomers,367346.0,149.7,male,4.63,17.0,2006.0
435,15-24 years,Armenia,Armenia2006,6384451606.0,2310.0,Millenials,276127.0,149.7,male,3.62,10.0,2006.0
436,55-74 years,Armenia,Armenia2006,6384451606.0,2310.0,Silent,238745.0,149.7,female,3.35,8.0,2006.0
437,25-34 years,Armenia,Armenia2006,6384451606.0,2310.0,Generation X,188382.0,149.7,male,3.19,6.0,2006.0
438,75+ years,Armenia,Armenia2006,6384451606.0,2310.0,Silent,78684.0,149.7,female,2.54,2.0,2006.0
439,35-54 years,Armenia,Armenia2006,6384451606.0,2310.0,Boomers,450477.0,149.7,female,1.11,5.0,2006.0
440,25-34 years,Armenia,Armenia2006,6384451606.0,2310.0,Generation X,215884.0,149.7,female,0.93,2.0,2006.0
441,5-14 years,Armenia,Armenia2006,6384451606.0,2310.0,Millenials,221941.0,149.7,male,0.45,1.0,2006.0
442,15-24 years,Armenia,Armenia2006,6384451606.0,2310.0,Millenials,290966.0,149.7,female,0.0,0.0,2006.0
443,5-14 years,Armenia,Armenia2006,6384451606.0,2310.0,Millenials,203195.0,149.7,female,0.0,0.0,2006.0
444,75+ years,Armenia,Armenia2007,9206301700.0,3366.0,Silent,49296.0,217.0,male,14.2,7.0,2007.0
445,55-74 years,Armenia,Armenia2007,9206301700.0,3366.0,Silent,185290.0,217.0,male,7.02,13.0,2007.0
446,35-54 years,Armenia,Armenia2007,9206301700.0,3366.0,Boomers,362189.0,217.0,male,5.25,19.0,2007.0
447,55-74 years,Armenia,Armenia2007,9206301700.0,3366.0,Silent,240998.0,217.0,female,3.32,8.0,2007.0
448,15-24 years,Armenia,Armenia2007,9206301700.0,3366.0,Millenials,272188.0,217.0,male,2.57,7.0,2007.0
449,25-34 years,Armenia,Armenia2007,9206301700.0,3366.0,Generation X,191561.0,217.0,male,2.09,4.0,2007.0
450,35-54 years,Armenia,Armenia2007,9206301700.0,3366.0,Boomers,444817.0,217.0,female,1.8,8.0,2007.0
451,75+ years,Armenia,Armenia2007,9206301700.0,3366.0,Silent,79210.0,217.0,female,1.26,1.0,2007.0
452,15-24 years,Armenia,Armenia2007,9206301700.0,3366.0,Millenials,288510.0,217.0,female,1.04,3.0,2007.0
453,5-14 years,Armenia,Armenia2007,9206301700.0,3366.0,Generation Z,210620.0,217.0,male,0.47,1.0,2007.0
454,25-34 years,Armenia,Armenia2007,9206301700.0,3366.0,Generation X,220144.0,217.0,female,0.0,0.0,2007.0
455,5-14 years,Armenia,Armenia2007,9206301700.0,3366.0,Generation Z,190490.0,217.0,female,0.0,0.0,2007.0
456,75+ years,Armenia,Armenia2008,11662040714.0,3829.0,Silent,46886.0,285.7,male,14.93,7.0,2008.0
457,55-74 years,Armenia,Armenia2008,11662040714.0,3829.0,Silent,198978.0,285.7,male,9.05,18.0,2008.0
458,35-54 years,Armenia,Armenia2008,11662040714.0,3829.0,Boomers,429649.0,285.7,male,2.56,11.0,2008.0
459,35-54 years,Armenia,Armenia2008,11662040714.0,3829.0,Boomers,477501.0,285.7,female,2.09,10.0,2008.0
460,55-74 years,Armenia,Armenia2008,11662040714.0,3829.0,Silent,260264.0,285.7,female,1.92,5.0,2008.0
461,25-34 years,Armenia,Armenia2008,11662040714.0,3829.0,Generation X,250190.0,285.7,male,1.6,4.0,2008.0
462,15-24 years,Armenia,Armenia2008,11662040714.0,3829.0,Millenials,317794.0,285.7,male,0.94,3.0,2008.0
463,25-34 years,Armenia,Armenia2008,11662040714.0,3829.0,Generation X,254728.0,285.7,female,0.79,2.0,2008.0
464,5-14 years,Armenia,Armenia2008,11662040714.0,3829.0,Generation Z,198065.0,285.7,female,0.5,1.0,2008.0
465,5-14 years,Armenia,Armenia2008,11662040714.0,3829.0,Generation Z,220896.0,285.7,male,0.45,1.0,2008.0
466,15-24 years,Armenia,Armenia2008,11662040714.0,3829.0,Millenials,309009.0,285.7,female,0.32,1.0,2008.0
467,75+ years,Armenia,Armenia2008,11662040714.0,3829.0,Silent,81431.0,285.7,female,0.0,0.0,2008.0
622,75+ years,Austria,Austria1990,166000000000.0,23020.0,G.I. Generation,165206.0,2173.8,male,112.59,186.0,1990.0
623,55-74 years,Austria,Austria1990,166000000000.0,23020.0,G.I. Generation,598225.0,2173.8,male,53.49,320.0,1990.0
624,35-54 years,Austria,Austria1990,166000000000.0,23020.0,Silent,985787.0,2173.8,male,42.4,418.0,1990.0
625,75+ years,Austria,Austria1990,166000000000.0,23020.0,G.I. Generation,365227.0,2173.8,female,36.14,132.0,1990.0
626,25-34 years,Austria,Austria1990,166000000000.0,23020.0,Boomers,646830.0,2173.8,male,32.31,209.0,1990.0
627,15-24 years,Austria,Austria1990,166000000000.0,23020.0,Generation X,589106.0,2173.8,male,25.46,150.0,1990.0
628,55-74 years,Austria,Austria1990,166000000000.0,23020.0,G.I. Generation,802079.0,2173.8,female,21.57,173.0,1990.0
629,35-54 years,Austria,Austria1990,166000000000.0,23020.0,Silent,984274.0,2173.8,female,15.24,150.0,1990.0
630,25-34 years,Austria,Austria1990,166000000000.0,23020.0,Boomers,626994.0,2173.8,female,8.45,53.0,1990.0
631,15-24 years,Austria,Austria1990,166000000000.0,23020.0,Generation X,568627.0,2173.8,female,5.45,31.0,1990.0
632,5-14 years,Austria,Austria1990,166000000000.0,23020.0,Generation X,437872.0,2173.8,female,0.46,2.0,1990.0
633,5-14 years,Austria,Austria1990,166000000000.0,23020.0,Generation X,461126.0,2173.8,male,0.22,1.0,1990.0
634,75+ years,Austria,Austria1991,174000000000.0,23808.0,G.I. Generation,160210.0,2250.5,male,130.45,209.0,1991.0
635,55-74 years,Austria,Austria1991,174000000000.0,23808.0,Silent,605807.0,2250.5,male,55.46,336.0,1991.0
636,35-54 years,Austria,Austria1991,174000000000.0,23808.0,Boomers,1008702.0,2250.5,male,39.85,402.0,1991.0
637,25-34 years,Austria,Austria1991,174000000000.0,23808.0,Boomers,670763.0,2250.5,male,29.37,197.0,1991.0
638,75+ years,Austria,Austria1991,174000000000.0,23808.0,G.I. Generation,358612.0,2250.5,female,27.33,98.0,1991.0
639,15-24 years,Austria,Austria1991,174000000000.0,23808.0,Generation X,576378.0,2250.5,male,26.55,153.0,1991.0
640,55-74 years,Austria,Austria1991,174000000000.0,23808.0,Silent,804082.0,2250.5,female,17.91,144.0,1991.0
641,35-54 years,Austria,Austria1991,174000000000.0,23808.0,Boomers,1006052.0,2250.5,female,14.41,145.0,1991.0
642,25-34 years,Austria,Austria1991,174000000000.0,23808.0,Boomers,644696.0,2250.5,female,7.6,49.0,1991.0
643,15-24 years,Austria,Austria1991,174000000000.0,23808.0,Generation X,556831.0,2250.5,female,6.11,34.0,1991.0
644,5-14 years,Austria,Austria1991,174000000000.0,23808.0,Millenials,465821.0,2250.5,male,0.43,2.0,1991.0
645,5-14 years,Austria,Austria1991,174000000000.0,23808.0,Millenials,441774.0,2250.5,female,0.0,0.0,1991.0
646,75+ years,Austria,Austria1992,195000000000.0,26450.0,G.I. Generation,153805.0,2486.8,male,116.38,179.0,1992.0
647,55-74 years,Austria,Austria1992,195000000000.0,26450.0,Silent,615819.0,2486.8,male,56.35,347.0,1992.0
648,35-54 years,Austria,Austria1992,195000000000.0,26450.0,Boomers,1034871.0,2486.8,male,39.14,405.0,1992.0
649,25-34 years,Austria,Austria1992,195000000000.0,26450.0,Boomers,691098.0,2486.8,male,29.52,204.0,1992.0
650,75+ years,Austria,Austria1992,195000000000.0,26450.0,G.I. Generation,348912.0,2486.8,female,28.09,98.0,1992.0
651,15-24 years,Austria,Austria1992,195000000000.0,26450.0,Generation X,562276.0,2486.8,male,25.25,142.0,1992.0
652,55-74 years,Austria,Austria1992,195000000000.0,26450.0,Silent,809987.0,2486.8,female,16.3,132.0,1992.0
653,35-54 years,Austria,Austria1992,195000000000.0,26450.0,Boomers,1031440.0,2486.8,female,15.8,163.0,1992.0
