,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
1727,1,5,521000000000.0,728918.0,4691.8,1,3.0,159.0,1546.0,2013.0
1728,2,5,521000000000.0,1546111.0,4691.8,0,2.0,215.0,1546.0,2013.0
1729,4,5,521000000000.0,1221439.0,4691.8,0,2.0,168.0,1546.0,2013.0
1730,0,5,521000000000.0,679018.0,4691.8,1,2.0,91.0,1546.0,2013.0
1731,5,5,521000000000.0,605856.0,4691.8,0,2.0,73.0,1546.0,2013.0
1732,1,5,521000000000.0,721787.0,4691.8,0,1.0,47.0,1546.0,2013.0
1733,0,5,521000000000.0,656675.0,4691.8,0,1.0,27.0,1546.0,2013.0
1734,3,5,521000000000.0,638399.0,4691.8,1,1.0,3.0,1546.0,2013.0
1735,3,5,521000000000.0,610848.0,4691.8,0,1.0,2.0,1546.0,2013.0
1736,5,5,531000000000.0,387814.0,4742.5,1,5.0,187.0,1546.0,2014.0
1737,2,5,531000000000.0,1576060.0,4742.5,1,4.0,531.0,1546.0,2014.0
1738,4,5,531000000000.0,1176768.0,4742.5,1,4.0,363.0,1546.0,2014.0
1739,1,5,531000000000.0,728759.0,4742.5,1,3.0,168.0,1546.0,2014.0
1740,2,5,531000000000.0,1540001.0,4742.5,0,2.0,231.0,1546.0,2014.0
1741,4,5,531000000000.0,1240549.0,4742.5,0,2.0,177.0,1546.0,2014.0
1742,5,5,531000000000.0,614412.0,4742.5,0,2.0,83.0,1546.0,2014.0
1743,0,5,531000000000.0,675446.0,4742.5,1,2.0,85.0,1546.0,2014.0
1744,1,5,531000000000.0,724681.0,4742.5,0,1.0,43.0,1546.0,2014.0
1745,0,5,531000000000.0,653625.0,4742.5,0,1.0,27.0,1546.0,2014.0
1746,3,5,531000000000.0,644794.0,4742.5,1,1.0,4.0,1546.0,2014.0
1747,3,5,531000000000.0,615939.0,4742.5,0,0.0,0.0,1546.0,2014.0
1748,5,5,455000000000.0,392775.0,3957.0,1,5.0,177.0,1546.0,2015.0
1749,2,5,455000000000.0,1567729.0,3957.0,1,4.0,529.0,1546.0,2015.0
1750,4,5,455000000000.0,1200170.0,3957.0,1,3.0,353.0,1546.0,2015.0
1751,1,5,455000000000.0,728873.0,3957.0,1,3.0,161.0,1546.0,2015.0
1752,2,5,455000000000.0,1534727.0,3957.0,0,2.0,221.0,1546.0,2015.0
1753,5,5,455000000000.0,616201.0,3957.0,0,2.0,87.0,1546.0,2015.0
1754,4,5,455000000000.0,1262327.0,3957.0,0,2.0,176.0,1546.0,2015.0
1755,0,5,455000000000.0,671971.0,3957.0,1,2.0,93.0,1546.0,2015.0
1756,1,5,455000000000.0,726357.0,3957.0,0,1.0,45.0,1546.0,2015.0
1757,0,5,455000000000.0,649587.0,3957.0,0,1.0,21.0,1546.0,2015.0
1758,3,5,455000000000.0,622189.0,3957.0,0,1.0,2.0,1546.0,2015.0
1759,3,5,455000000000.0,651450.0,3957.0,1,1.0,2.0,1546.0,2015.0
2072,5,7,51884481410.0,222390.0,429.5,1,6.0,120.0,2177.0,2009.0
2073,4,7,51884481410.0,799938.0,429.5,1,4.0,241.0,2177.0,2009.0
2074,2,7,51884481410.0,1058524.0,429.5,1,2.0,211.0,2177.0,2009.0
2075,5,7,51884481410.0,360613.0,429.5,0,2.0,63.0,2177.0,2009.0
2076,1,7,51884481410.0,575940.0,429.5,1,2.0,60.0,2177.0,2009.0
2077,4,7,51884481410.0,979605.0,429.5,0,1.0,72.0,2177.0,2009.0
2078,0,7,51884481410.0,487528.0,429.5,1,1.0,29.0,2177.0,2009.0
2079,2,7,51884481410.0,1064955.0,429.5,0,1.0,49.0,2177.0,2009.0
2080,1,7,51884481410.0,548235.0,429.5,0,1.0,13.0,2177.0,2009.0
2081,0,7,51884481410.0,463505.0,429.5,0,1.0,9.0,2177.0,2009.0
2082,3,7,51884481410.0,338266.0,429.5,1,1.0,1.0,2177.0,2009.0
2083,3,7,51884481410.0,320318.0,429.5,0,0.0,0.0,2177.0,2009.0
2084,5,7,50610058210.0,224566.0,437.5,1,7.0,137.0,2177.0,2010.0
2085,4,7,50610058210.0,799085.0,437.5,1,3.0,217.0,2177.0,2010.0
2086,2,7,50610058210.0,1058086.0,437.5,1,2.0,202.0,2177.0,2010.0
2087,5,7,50610058210.0,366672.0,437.5,0,2.0,60.0,2177.0,2010.0
2088,1,7,50610058210.0,566462.0,437.5,1,2.0,57.0,2177.0,2010.0
2089,4,7,50610058210.0,979427.0,437.5,0,1.0,74.0,2177.0,2010.0
2090,0,7,50610058210.0,467481.0,437.5,1,1.0,35.0,2177.0,2010.0
2091,2,7,50610058210.0,1061049.0,437.5,0,1.0,57.0,2177.0,2010.0
2092,1,7,50610058210.0,537199.0,437.5,0,1.0,11.0,2177.0,2010.0
2093,0,7,50610058210.0,444943.0,437.5,0,1.0,8.0,2177.0,2010.0
2094,3,7,50610058210.0,338094.0,437.5,1,1.0,1.0,2177.0,2010.0
2095,3,7,50610058210.0,319676.0,437.5,0,0.0,0.0,2177.0,2010.0
2096,5,7,57418414504.0,226843.0,496.0,1,5.0,98.0,2177.0,2011.0
2097,4,7,57418414504.0,813732.0,496.0,1,3.0,209.0,2177.0,2011.0
2098,2,7,57418414504.0,1054285.0,496.0,1,2.0,201.0,2177.0,2011.0
2099,5,7,57418414504.0,372993.0,496.0,0,2.0,48.0,2177.0,2011.0
2100,1,7,57418414504.0,543115.0,496.0,1,2.0,59.0,2177.0,2011.0
2101,0,7,57418414504.0,442991.0,496.0,1,1.0,36.0,2177.0,2011.0
2102,4,7,57418414504.0,990352.0,496.0,0,1.0,51.0,2177.0,2011.0
2103,2,7,57418414504.0,1036483.0,496.0,0,1.0,41.0,2177.0,2011.0
2104,0,7,57418414504.0,419980.0,496.0,0,1.0,11.0,2177.0,2011.0
2105,1,7,57418414504.0,509076.0,496.0,0,1.0,7.0,2177.0,2011.0
2106,3,7,57418414504.0,332601.0,496.0,1,1.0,2.0,2177.0,2011.0
2107,3,7,57418414504.0,314076.0,496.0,0,0.0,0.0,2177.0,2011.0
2108,5,7,53903022339.0,228793.0,483.4,1,7.0,140.0,2177.0,2012.0
2109,4,7,53903022339.0,828882.0,483.4,1,3.0,244.0,2177.0,2012.0
2110,2,7,53903022339.0,1052298.0,483.4,1,2.0,181.0,2177.0,2012.0
2111,5,7,53903022339.0,378562.0,483.4,0,2.0,61.0,2177.0,2012.0
2112,1,7,53903022339.0,520738.0,483.4,1,2.0,62.0,2177.0,2012.0
2113,0,7,53903022339.0,418715.0,483.4,1,2.0,45.0,2177.0,2012.0
2114,4,7,53903022339.0,1000743.0,483.4,0,1.0,65.0,2177.0,2012.0
2115,2,7,53903022339.0,1014327.0,483.4,0,1.0,46.0,2177.0,2012.0
2116,0,7,53903022339.0,394971.0,483.4,0,1.0,14.0,2177.0,2012.0
2117,1,7,53903022339.0,482889.0,483.4,0,1.0,13.0,2177.0,2012.0
2118,3,7,53903022339.0,328547.0,483.4,1,1.0,1.0,2177.0,2012.0
2119,3,7,53903022339.0,310187.0,483.4,0,0.0,0.0,2177.0,2012.0
2120,5,7,55758754072.0,228209.0,526.2,1,5.0,113.0,2177.0,2013.0
2121,4,7,55758754072.0,831118.0,526.2,1,3.0,207.0,2177.0,2013.0
2122,2,7,55758754072.0,1052928.0,526.2,1,2.0,164.0,2177.0,2013.0
2123,5,7,55758754072.0,380633.0,526.2,0,2.0,47.0,2177.0,2013.0
2124,1,7,55758754072.0,514523.0,526.2,1,2.0,56.0,2177.0,2013.0
2125,0,7,55758754072.0,397784.0,526.2,1,1.0,32.0,2177.0,2013.0
2126,4,7,55758754072.0,1002925.0,526.2,0,1.0,41.0,2177.0,2013.0
2127,2,7,55758754072.0,1012070.0,526.2,0,1.0,41.0,2177.0,2013.0
2128,1,7,55758754072.0,477076.0,526.2,0,1.0,12.0,2177.0,2013.0
2129,0,7,55758754072.0,374785.0,526.2,0,1.0,6.0,2177.0,2013.0
2130,3,7,55758754072.0,315034.0,526.2,0,1.0,1.0,2177.0,2013.0
2131,3,7,55758754072.0,333559.0,526.2,1,1.0,1.0,2177.0,2013.0
2132,5,7,56731990232.0,227129.0,555.1,1,6.0,120.0,2177.0,2014.0
2133,4,7,56731990232.0,833666.0,555.1,1,3.0,194.0,2177.0,2014.0
2134,5,7,56731990232.0,382347.0,555.1,0,2.0,67.0,2177.0,2014.0
2135,2,7,56731990232.0,1052572.0,555.1,1,2.0,156.0,2177.0,2014.0
2136,1,7,56731990232.0,508827.0,555.1,1,1.0,47.0,2177.0,2014.0
2137,0,7,56731990232.0,378681.0,555.1,1,1.0,33.0,2177.0,2014.0
2138,4,7,56731990232.0,1005439.0,555.1,0,1.0,54.0,2177.0,2014.0
2139,2,7,56731990232.0,1009528.0,555.1,0,1.0,33.0,2177.0,2014.0
2140,1,7,56731990232.0,472176.0,555.1,0,1.0,13.0,2177.0,2014.0
2141,0,7,56731990232.0,356406.0,555.1,0,1.0,5.0,2177.0,2014.0
2142,3,7,56731990232.0,337969.0,555.1,1,1.0,2.0,2177.0,2014.0
2143,3,7,56731990232.0,319134.0,555.1,0,0.0,0.0,2177.0,2014.0
2432,2,8,1370000000000.0,5085328.0,3947.1,1,3.0,1328.0,2051.0,2009.0
2433,4,8,1370000000000.0,3216246.0,3947.1,1,3.0,680.0,2051.0,2009.0
2434,5,8,1370000000000.0,893202.0,3947.1,1,3.0,182.0,2051.0,2009.0
2435,1,8,1370000000000.0,2325144.0,3947.1,1,2.0,437.0,2051.0,2009.0
2436,0,8,1370000000000.0,2355316.0,3947.1,1,2.0,349.0,2051.0,2009.0
2437,2,8,1370000000000.0,5043261.0,3947.1,0,1.0,402.0,2051.0,2009.0
2438,0,8,1370000000000.0,2238546.0,3947.1,0,1.0,130.0,2051.0,2009.0
2439,4,8,1370000000000.0,3389717.0,3947.1,0,1.0,192.0,2051.0,2009.0
2440,1,8,1370000000000.0,2293665.0,3947.1,0,1.0,119.0,2051.0,2009.0
2441,5,8,1370000000000.0,1322098.0,3947.1,0,1.0,46.0,2051.0,2009.0
2442,3,8,1370000000000.0,1937420.0,3947.1,1,1.0,13.0,2051.0,2009.0
2443,3,8,1370000000000.0,1837414.0,3947.1,0,1.0,12.0,2051.0,2009.0
2444,2,8,1610000000000.0,5088099.0,4433.9,1,3.0,1292.0,2051.0,2010.0
2445,5,8,1610000000000.0,917671.0,4433.9,1,3.0,200.0,2051.0,2010.0
2446,4,8,1610000000000.0,3333897.0,4433.9,1,3.0,690.0,2051.0,2010.0
2447,1,8,1610000000000.0,2366854.0,4433.9,1,2.0,409.0,2051.0,2010.0
2448,0,8,1610000000000.0,2357806.0,4433.9,1,2.0,371.0,2051.0,2010.0
2449,2,8,1610000000000.0,5044926.0,4433.9,0,1.0,402.0,2051.0,2010.0
2450,4,8,1610000000000.0,3510692.0,4433.9,0,1.0,237.0,2051.0,2010.0
2451,1,8,1610000000000.0,2335884.0,4433.9,0,1.0,154.0,2051.0,2010.0
2452,0,8,1610000000000.0,2239759.0,4433.9,0,1.0,115.0,2051.0,2010.0
2453,5,8,1610000000000.0,1347679.0,4433.9,0,1.0,49.0,2051.0,2010.0
2454,3,8,1610000000000.0,1922599.0,4433.9,1,1.0,19.0,2051.0,2010.0
2455,3,8,1610000000000.0,1820274.0,4433.9,0,1.0,13.0,2051.0,2010.0
2456,2,8,1790000000000.0,5074280.0,4788.8,1,3.0,1127.0,2051.0,2011.0
2457,4,8,1790000000000.0,3455517.0,4788.8,1,2.0,683.0,2051.0,2011.0
2458,5,8,1790000000000.0,943428.0,4788.8,1,2.0,184.0,2051.0,2011.0
2459,1,8,1790000000000.0,2400784.0,4788.8,1,2.0,410.0,2051.0,2011.0
2460,0,8,1790000000000.0,2356694.0,4788.8,1,2.0,364.0,2051.0,2011.0
2461,2,8,1790000000000.0,5032043.0,4788.8,0,1.0,390.0,2051.0,2011.0
2462,0,8,1790000000000.0,2248192.0,4788.8,0,1.0,135.0,2051.0,2011.0
2463,4,8,1790000000000.0,3629587.0,4788.8,0,1.0,215.0,2051.0,2011.0
2464,1,8,1790000000000.0,2370185.0,4788.8,0,1.0,134.0,2051.0,2011.0
2465,5,8,1790000000000.0,1368680.0,4788.8,0,1.0,55.0,2051.0,2011.0
2466,3,8,1790000000000.0,1815461.0,4788.8,0,1.0,18.0,2051.0,2011.0
2467,3,8,1790000000000.0,1920567.0,4788.8,1,1.0,13.0,2051.0,2011.0
2468,2,8,1820000000000.0,5056024.0,4909.1,1,3.0,1205.0,2051.0,2012.0
2469,4,8,1820000000000.0,3586361.0,4909.1,1,3.0,770.0,2051.0,2012.0
2470,5,8,1820000000000.0,967342.0,4909.1,1,2.0,180.0,2051.0,2012.0
2471,1,8,1820000000000.0,2431632.0,4909.1,1,2.0,419.0,2051.0,2012.0
2472,0,8,1820000000000.0,2358461.0,4909.1,1,2.0,381.0,2051.0,2012.0
2473,2,8,1820000000000.0,5018897.0,4909.1,0,1.0,385.0,2051.0,2012.0
2474,4,8,1820000000000.0,3756013.0,4909.1,0,1.0,241.0,2051.0,2012.0
2475,0,8,1820000000000.0,2255895.0,4909.1,0,1.0,137.0,2051.0,2012.0
2476,1,8,1820000000000.0,2403433.0,4909.1,0,1.0,129.0,2051.0,2012.0
2477,5,8,1820000000000.0,1389078.0,4909.1,0,1.0,45.0,2051.0,2012.0
2478,3,8,1820000000000.0,1816079.0,4909.1,0,1.0,17.0,2051.0,2012.0
2479,3,8,1820000000000.0,1921981.0,4909.1,1,1.0,17.0,2051.0,2012.0
2480,2,8,1840000000000.0,5032714.0,4919.2,1,3.0,1244.0,2051.0,2013.0
2481,5,8,1840000000000.0,991048.0,4919.2,1,3.0,231.0,2051.0,2013.0
2482,4,8,1840000000000.0,3724622.0,4919.2,1,3.0,812.0,2051.0,2013.0
2483,1,8,1840000000000.0,2456335.0,4919.2,1,2.0,439.0,2051.0,2013.0
2484,0,8,1840000000000.0,2362807.0,4919.2,1,2.0,300.0,2051.0,2013.0
2485,2,8,1840000000000.0,5003771.0,4919.2,0,1.0,400.0,2051.0,2013.0
2486,4,8,1840000000000.0,3887315.0,4919.2,0,1.0,255.0,2051.0,2013.0
2487,0,8,1840000000000.0,2261173.0,4919.2,0,1.0,138.0,2051.0,2013.0
2488,1,8,1840000000000.0,2433660.0,4919.2,0,1.0,135.0,2051.0,2013.0
2489,5,8,1840000000000.0,1410630.0,4919.2,0,1.0,65.0,2051.0,2013.0
2490,3,8,1840000000000.0,1823010.0,4919.2,0,1.0,20.0,2051.0,2013.0
2491,3,8,1840000000000.0,1927751.0,4919.2,1,1.0,15.0,2051.0,2013.0
2660,5,9,62703143057.0,110100.0,1465.3,1,10.0,107.0,1913.0,2009.0
2661,4,9,62703143057.0,455148.0,1465.3,1,5.0,199.0,1913.0,2009.0
2662,2,9,62703143057.0,628629.0,1465.3,1,4.0,220.0,1913.0,2009.0
2663,5,9,62703143057.0,216621.0,1465.3,0,3.0,53.0,1913.0,2009.0
2664,0,9,62703143057.0,278610.0,1465.3,1,2.0,45.0,1913.0,2009.0
2665,1,9,62703143057.0,316164.0,1465.3,1,2.0,44.0,1913.0,2009.0
2666,4,9,62703143057.0,537865.0,1465.3,0,2.0,63.0,1913.0,2009.0
2667,2,9,62703143057.0,634366.0,1465.3,0,1.0,45.0,1913.0,2009.0
2668,1,9,62703143057.0,306319.0,1465.3,0,1.0,7.0,1913.0,2009.0
2669,0,9,62703143057.0,267054.0,1465.3,0,1.0,4.0,1913.0,2009.0
2670,3,9,62703143057.0,238176.0,1465.3,1,1.0,3.0,1913.0,2009.0
2671,3,9,62703143057.0,226998.0,1465.3,0,0.0,0.0,1913.0,2009.0
2672,5,9,59829574391.0,114205.0,1396.5,1,9.0,99.0,1913.0,2010.0
2673,4,9,59829574391.0,461893.0,1396.5,1,5.0,215.0,1913.0,2010.0
2674,2,9,59829574391.0,621977.0,1396.5,1,3.0,186.0,1913.0,2010.0
2675,5,9,59829574391.0,221668.0,1396.5,0,3.0,46.0,1913.0,2010.0
2676,0,9,59829574391.0,272848.0,1396.5,1,2.0,40.0,1913.0,2010.0
2677,1,9,59829574391.0,316471.0,1396.5,1,2.0,44.0,1913.0,2010.0
2678,4,9,59829574391.0,541827.0,1396.5,0,2.0,75.0,1913.0,2010.0
2679,2,9,59829574391.0,627682.0,1396.5,0,1.0,50.0,1913.0,2010.0
2680,0,9,59829574391.0,261670.0,1396.5,0,1.0,13.0,1913.0,2010.0
2681,1,9,59829574391.0,306249.0,1396.5,0,1.0,7.0,1913.0,2010.0
2682,3,9,59829574391.0,222940.0,1396.5,0,1.0,1.0,1913.0,2010.0
2683,3,9,59829574391.0,234533.0,1396.5,1,0.0,0.0,1913.0,2010.0
2684,5,9,62375044443.0,118029.0,1458.7,1,9.0,95.0,1913.0,2011.0
2685,4,9,62375044443.0,467142.0,1458.7,1,5.0,188.0,1913.0,2011.0
2686,2,9,62375044443.0,616577.0,1458.7,1,3.0,148.0,1913.0,2011.0
2687,1,9,62375044443.0,314331.0,1458.7,1,3.0,63.0,1913.0,2011.0
2688,5,9,62375044443.0,225925.0,1458.7,0,2.0,43.0,1913.0,2011.0
2689,4,9,62375044443.0,545430.0,1458.7,0,2.0,68.0,1913.0,2011.0
2690,0,9,62375044443.0,269755.0,1458.7,1,1.0,24.0,1913.0,2011.0
2691,2,9,62375044443.0,621895.0,1458.7,0,1.0,52.0,1913.0,2011.0
2692,1,9,62375044443.0,304202.0,1458.7,0,1.0,11.0,1913.0,2011.0
2693,0,9,62375044443.0,258495.0,1458.7,0,1.0,8.0,1913.0,2011.0
2694,3,9,62375044443.0,229413.0,1458.7,1,1.0,2.0,1913.0,2011.0
2695,3,9,62375044443.0,217835.0,1458.7,0,0.0,0.0,1913.0,2011.0
2696,5,9,56565475275.0,122607.0,1345.1,1,9.0,99.0,1913.0,2012.0
2697,4,9,56565475275.0,465550.0,1345.1,1,5.0,207.0,1913.0,2012.0
2698,2,9,56565475275.0,591018.0,1345.1,1,4.0,201.0,1913.0,2012.0
2699,5,9,56565475275.0,232222.0,1345.1,0,2.0,46.0,1913.0,2012.0
2700,1,9,56565475275.0,294314.0,1345.1,1,2.0,51.0,1913.0,2012.0
2701,0,9,56565475275.0,256849.0,1345.1,1,2.0,35.0,1913.0,2012.0
2702,4,9,56565475275.0,541956.0,1345.1,0,2.0,73.0,1913.0,2012.0
2703,2,9,56565475275.0,594104.0,1345.1,0,1.0,42.0,1913.0,2012.0
2704,1,9,56565475275.0,283419.0,1345.1,0,1.0,13.0,1913.0,2012.0
2705,0,9,56565475275.0,245431.0,1345.1,0,1.0,5.0,1913.0,2012.0
2706,3,9,56565475275.0,219008.0,1345.1,1,1.0,3.0,1913.0,2012.0
2707,3,9,56565475275.0,207818.0,1345.1,0,1.0,1.0,1913.0,2012.0
2708,5,9,58085856019.0,126153.0,1391.2,1,7.0,85.0,1913.0,2013.0
2709,4,9,58085856019.0,469173.0,1391.2,1,4.0,174.0,1913.0,2013.0
2710,2,9,58085856019.0,587482.0,1391.2,1,4.0,186.0,1913.0,2013.0
2711,1,9,58085856019.0,291832.0,1391.2,1,3.0,59.0,1913.0,2013.0
2712,0,9,58085856019.0,254643.0,1391.2,1,2.0,41.0,1913.0,2013.0
2713,5,9,58085856019.0,237107.0,1391.2,0,2.0,35.0,1913.0,2013.0
2714,4,9,58085856019.0,544041.0,1391.2,0,1.0,48.0,1913.0,2013.0
2715,2,9,58085856019.0,589432.0,1391.2,0,1.0,48.0,1913.0,2013.0
2716,1,9,58085856019.0,281138.0,1391.2,0,1.0,9.0,1913.0,2013.0
2717,0,9,58085856019.0,243263.0,1391.2,0,1.0,6.0,1913.0,2013.0
2718,3,9,58085856019.0,215702.0,1391.2,1,1.0,1.0,1913.0,2013.0
2719,3,9,58085856019.0,204491.0,1391.2,0,0.0,0.0,1913.0,2013.0
2720,5,9,57629518806.0,129205.0,1384.0,1,8.0,97.0,1913.0,2014.0
2721,4,9,57629518806.0,473836.0,1384.0,1,5.0,193.0,1913.0,2014.0
2722,2,9,57629518806.0,582938.0,1384.0,1,3.0,167.0,1913.0,2014.0
2723,5,9,57629518806.0,240853.0,1384.0,0,2.0,42.0,1913.0,2014.0
2724,0,9,57629518806.0,251460.0,1384.0,1,2.0,37.0,1913.0,2014.0
2725,1,9,57629518806.0,287190.0,1384.0,1,2.0,42.0,1913.0,2014.0
2726,4,9,57629518806.0,547211.0,1384.0,0,2.0,71.0,1913.0,2014.0
2727,2,9,57629518806.0,583896.0,1384.0,0,1.0,49.0,1913.0,2014.0
2728,0,9,57629518806.0,240071.0,1384.0,0,1.0,12.0,1913.0,2014.0
2729,1,9,57629518806.0,277195.0,1384.0,0,1.0,11.0,1913.0,2014.0
2730,3,9,57629518806.0,202723.0,1384.0,0,1.0,1.0,1913.0,2014.0
2731,3,9,57629518806.0,213874.0,1384.0,1,0.0,0.0,1913.0,2014.0
2732,5,9,49425513611.0,131896.0,1109.0,1,8.0,104.0,1913.0,2015.0
2733,4,9,49425513611.0,476580.0,1109.0,1,5.0,207.0,1913.0,2015.0
2734,2,9,49425513611.0,575410.0,1109.0,1,3.0,155.0,1913.0,2015.0
2735,5,9,49425513611.0,243369.0,1109.0,0,3.0,56.0,1913.0,2015.0
2736,1,9,49425513611.0,280212.0,1109.0,1,2.0,41.0,1913.0,2015.0
2737,0,9,49425513611.0,247562.0,1109.0,1,2.0,34.0,1913.0,2015.0
2738,4,9,49425513611.0,548940.0,1109.0,0,2.0,75.0,1913.0,2015.0
2739,2,9,49425513611.0,576262.0,1109.0,0,1.0,51.0,1913.0,2015.0
2740,1,9,49425513611.0,271005.0,1109.0,0,1.0,7.0,1913.0,2015.0
2741,0,9,49425513611.0,236301.0,1109.0,0,1.0,6.0,1913.0,2015.0
2742,3,9,49425513611.0,201507.0,1109.0,0,1.0,2.0,1913.0,2015.0
2743,3,9,49425513611.0,212625.0,1109.0,1,1.0,1.0,1913.0,2015.0
2744,5,9,51338524831.0,134519.0,1139.1,1,8.0,104.0,1913.0,2016.0
2745,4,9,51338524831.0,480263.0,1139.1,1,4.0,187.0,1913.0,2016.0
2746,2,9,51338524831.0,571003.0,1139.1,1,3.0,146.0,1913.0,2016.0
2747,1,9,51338524831.0,274466.0,1139.1,1,2.0,48.0,1913.0,2016.0
2748,5,9,51338524831.0,246002.0,1139.1,0,2.0,40.0,1913.0,2016.0
2749,4,9,51338524831.0,551758.0,1139.1,0,2.0,69.0,1913.0,2016.0
2750,0,9,51338524831.0,242287.0,1139.1,1,2.0,30.0,1913.0,2016.0
2751,2,9,51338524831.0,570380.0,1139.1,0,1.0,47.0,1913.0,2016.0
2752,0,9,51338524831.0,231038.0,1139.1,0,1.0,6.0,1913.0,2016.0
2753,1,9,51338524831.0,265327.0,1139.1,0,1.0,6.0,1913.0,2016.0
2838,5,10,25942622951.0,19014.0,2608.3,1,2.0,3.0,3314.1,2009.0
2839,1,10,25942622951.0,61663.0,2608.3,1,1.0,6.0,3314.1,2009.0
2840,0,10,25942622951.0,66107.0,2608.3,1,1.0,5.0,3314.1,2009.0
2841,2,10,25942622951.0,105858.0,2608.3,1,1.0,7.0,3314.1,2009.0
2842,4,10,25942622951.0,72713.0,2608.3,1,1.0,4.0,3314.1,2009.0
2843,5,10,25942622951.0,25758.0,2608.3,0,1.0,1.0,3314.1,2009.0
2844,2,10,25942622951.0,116224.0,2608.3,0,1.0,4.0,3314.1,2009.0
2845,1,10,25942622951.0,66001.0,2608.3,0,1.0,2.0,3314.1,2009.0
2846,0,10,25942622951.0,63385.0,2608.3,0,0.0,0.0,3314.1,2009.0
2847,3,10,25942622951.0,45750.0,2608.3,0,0.0,0.0,3314.1,2009.0
2848,4,10,25942622951.0,76382.0,2608.3,0,0.0,0.0,3314.1,2009.0
2849,3,10,25942622951.0,48319.0,2608.3,1,0.0,0.0,3314.1,2009.0
2850,5,10,25562251656.0,19667.0,2538.4,1,2.0,3.0,3314.1,2010.0
2851,1,10,25562251656.0,65092.0,2538.4,1,2.0,7.0,3314.1,2010.0
2852,4,10,25562251656.0,75567.0,2538.4,1,1.0,7.0,3314.1,2010.0
2853,2,10,25562251656.0,107241.0,2538.4,1,1.0,9.0,3314.1,2010.0
2854,0,10,25562251656.0,67097.0,2538.4,1,1.0,4.0,3314.1,2010.0
2855,0,10,25562251656.0,64577.0,2538.4,0,1.0,3.0,3314.1,2010.0
2856,2,10,25562251656.0,119200.0,2538.4,0,1.0,4.0,3314.1,2010.0
2857,4,10,25562251656.0,79168.0,2538.4,0,1.0,1.0,3314.1,2010.0
2858,1,10,25562251656.0,69866.0,2538.4,0,0.0,0.0,3314.1,2010.0
2859,3,10,25562251656.0,45354.0,2538.4,0,0.0,0.0,3314.1,2010.0
2860,5,10,25562251656.0,26570.0,2538.4,0,0.0,0.0,3314.1,2010.0
2861,3,10,25562251656.0,47682.0,2538.4,1,0.0,0.0,3314.1,2010.0
2862,2,10,27427161523.0,108755.0,2739.2,1,2.0,12.0,3314.1,2011.0
2863,4,10,27427161523.0,77047.0,2739.2,1,2.0,8.0,3314.1,2011.0
2864,5,10,27427161523.0,19308.0,2739.2,1,2.0,2.0,3314.1,2011.0
2865,0,10,27427161523.0,67311.0,2739.2,1,1.0,3.0,3314.1,2011.0
2866,5,10,27427161523.0,25937.0,2739.2,0,1.0,1.0,3314.1,2011.0
2867,2,10,27427161523.0,122543.0,2739.2,0,1.0,3.0,3314.1,2011.0
2868,4,10,27427161523.0,80672.0,2739.2,0,1.0,1.0,3314.1,2011.0
2869,0,10,27427161523.0,64690.0,2739.2,0,0.0,0.0,3314.1,2011.0
2870,1,10,27427161523.0,73838.0,2739.2,0,0.0,0.0,3314.1,2011.0
2871,3,10,27427161523.0,44757.0,2739.2,0,0.0,0.0,3314.1,2011.0
2872,1,10,27427161523.0,68773.0,2739.2,1,0.0,0.0,3314.1,2011.0
2873,3,10,27427161523.0,47189.0,2739.2,1,0.0,0.0,3314.1,2011.0
2874,1,10,25041372222.0,70596.0,2557.7,1,2.0,9.0,3314.1,2012.0
2875,2,10,25041372222.0,110616.0,2557.7,1,2.0,14.0,3314.1,2012.0
2876,0,10,25041372222.0,66014.0,2557.7,1,1.0,6.0,3314.1,2012.0
2877,4,10,25041372222.0,79804.0,2557.7,1,1.0,5.0,3314.1,2012.0
2878,1,10,25041372222.0,75365.0,2557.7,0,1.0,1.0,3314.1,2012.0
2879,2,10,25041372222.0,125423.0,2557.7,0,1.0,1.0,3314.1,2012.0
2880,0,10,25041372222.0,63355.0,2557.7,0,0.0,0.0,3314.1,2012.0
2881,3,10,25041372222.0,44613.0,2557.7,0,0.0,0.0,3314.1,2012.0
2882,4,10,25041372222.0,83946.0,2557.7,0,0.0,0.0,3314.1,2012.0
2883,5,10,25041372222.0,27031.0,2557.7,0,0.0,0.0,3314.1,2012.0
2884,3,10,25041372222.0,47222.0,2557.7,1,0.0,0.0,3314.1,2012.0
2885,5,10,25041372222.0,20320.0,2557.7,1,0.0,0.0,3314.1,2012.0
2886,5,10,24084572491.0,21349.0,2586.4,1,2.0,3.0,3314.1,2013.0
2887,0,10,24084572491.0,62893.0,2586.4,1,2.0,8.0,3314.1,2013.0
2888,4,10,24084572491.0,81903.0,2586.4,1,2.0,10.0,3314.1,2013.0
2889,1,10,24084572491.0,70521.0,2586.4,1,2.0,8.0,3314.1,2013.0
2890,2,10,24084572491.0,110593.0,2586.4,1,1.0,11.0,3314.1,2013.0
2891,2,10,24084572491.0,125846.0,2586.4,0,1.0,4.0,3314.1,2013.0
2892,4,10,24084572491.0,86452.0,2586.4,0,1.0,1.0,3314.1,2013.0
2893,0,10,24084572491.0,59969.0,2586.4,0,0.0,0.0,3314.1,2013.0
