,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
987,25-34 years,Armenia,Armenia1992,1272577456,385,Boomers,312600,6.7,male,4.8,15,1992
988,55-74 years,Armenia,Armenia1992,1272577456,385,Silent,263400,6.7,female,3.8,10,1992
989,75+ years,Armenia,Armenia1992,1272577456,385,G.I. Generation,53400,6.7,female,3.75,2,1992
990,15-24 years,Armenia,Armenia1992,1272577456,385,Generation X,300300,6.7,male,3,9,1992
991,35-54 years,Armenia,Armenia1992,1272577456,385,Boomers,410800,6.7,female,1.46,6,1992
992,15-24 years,Armenia,Armenia1992,1272577456,385,Generation X,290100,6.7,female,0.34,1,1992
993,25-34 years,Armenia,Armenia1992,1272577456,385,Boomers,340900,6.7,female,0,0,1992
994,5-14 years,Armenia,Armenia1992,1272577456,385,Millenials,358200,6.7,female,0,0,1992
995,5-14 years,Armenia,Armenia1992,1272577456,385,Millenials,375300,6.7,male,0,0,1992
996,75+ years,Armenia,Armenia1993,1201313201,357,G.I. Generation,53100,6.7,female,11.3,6,1993
997,55-74 years,Armenia,Armenia1993,1201313201,357,Silent,226400,6.7,male,8.83,20,1993
998,75+ years,Armenia,Armenia1993,1201313201,357,G.I. Generation,28400,6.7,male,7.04,2,1993
999,35-54 years,Armenia,Armenia1993,1201313201,357,Boomers,371900,6.7,male,6.72,25,1993
1000,25-34 years,Armenia,Armenia1993,1201313201,357,Boomers,305600,6.7,male,5.56,17,1993
1001,55-74 years,Armenia,Armenia1993,1201313201,357,Silent,276100,6.7,female,5.07,14,1993
1002,15-24 years,Armenia,Armenia1993,1201313201,357,Generation X,304800,6.7,male,2.3,7,1993
1003,25-34 years,Armenia,Armenia1993,1201313201,357,Boomers,335900,6.7,female,1.79,6,1993
1004,35-54 years,Armenia,Armenia1993,1201313201,357,Boomers,424000,6.7,female,1.42,6,1993
1005,15-24 years,Armenia,Armenia1993,1201313201,357,Generation X,293900,6.7,female,1.02,3,1993
1006,5-14 years,Armenia,Armenia1993,1201313201,357,Millenials,364200,6.7,female,0,0,1993
1007,5-14 years,Armenia,Armenia1993,1201313201,357,Millenials,382300,6.7,male,0,0,1993
1008,75+ years,Armenia,Armenia1994,1315158670,387,G.I. Generation,28200,6.1,male,24.82,7,1994
1009,75+ years,Armenia,Armenia1994,1315158670,387,G.I. Generation,51700,6.1,female,9.67,5,1994
1010,55-74 years,Armenia,Armenia1994,1315158670,387,Silent,235500,6.1,male,8.49,20,1994
1011,35-54 years,Armenia,Armenia1994,1315158670,387,Boomers,382500,6.1,male,8.1,31,1994
1012,55-74 years,Armenia,Armenia1994,1315158670,387,Silent,286000,6.1,female,6.29,18,1994
1013,25-34 years,Armenia,Armenia1994,1315158670,387,Boomers,297000,6.1,male,3.37,10,1994
1014,15-24 years,Armenia,Armenia1994,1315158670,387,Generation X,308300,6.1,male,1.95,6,1994
1015,35-54 years,Armenia,Armenia1994,1315158670,387,Boomers,437100,6.1,female,1.6,7,1994
1016,15-24 years,Armenia,Armenia1994,1315158670,387,Generation X,297600,6.1,female,1.34,4,1994
1017,5-14 years,Armenia,Armenia1994,1315158670,387,Millenials,385400,6.1,male,0.52,2,1994
1018,25-34 years,Armenia,Armenia1994,1315158670,387,Boomers,326200,6.1,female,0.31,1,1994
1019,5-14 years,Armenia,Armenia1994,1315158670,387,Millenials,367000,6.1,female,0.27,1,1994
1020,55-74 years,Armenia,Armenia1995,1468317350,426,Silent,242300,17.4,male,11.97,29,1995
1021,35-54 years,Armenia,Armenia1995,1468317350,426,Boomers,395200,17.4,male,8.1,32,1995
1022,25-34 years,Armenia,Armenia1995,1468317350,426,Generation X,289500,17.4,male,7.25,21,1995
1023,75+ years,Armenia,Armenia1995,1468317350,426,G.I. Generation,28000,17.4,male,7.14,2,1995
1024,75+ years,Armenia,Armenia1995,1468317350,426,G.I. Generation,51400,17.4,female,3.89,2,1995
1025,55-74 years,Armenia,Armenia1995,1468317350,426,Silent,295200,17.4,female,3.73,11,1995
1026,25-34 years,Armenia,Armenia1995,1468317350,426,Generation X,313300,17.4,female,3.51,11,1995
1027,15-24 years,Armenia,Armenia1995,1468317350,426,Generation X,313600,17.4,male,3.19,10,1995
1028,35-54 years,Armenia,Armenia1995,1468317350,426,Boomers,453600,17.4,female,1.76,8,1995
1029,15-24 years,Armenia,Armenia1995,1468317350,426,Generation X,303200,17.4,female,0.99,3,1995
1030,5-14 years,Armenia,Armenia1995,1468317350,426,Millenials,388200,17.4,male,0.26,1,1995
1031,5-14 years,Armenia,Armenia1995,1468317350,426,Millenials,369700,17.4,female,0,0,1995
1032,75+ years,Armenia,Armenia1996,1596968913,458,G.I. Generation,27900,22.9,male,10.75,3,1996
1033,55-74 years,Armenia,Armenia1996,1596968913,458,Silent,246200,22.9,male,7.31,18,1996
1034,35-54 years,Armenia,Armenia1996,1596968913,458,Boomers,409800,22.9,male,5.86,24,1996
1035,25-34 years,Armenia,Armenia1996,1596968913,458,Generation X,284300,22.9,male,4.57,13,1996
1036,55-74 years,Armenia,Armenia1996,1596968913,458,Silent,301900,22.9,female,3.97,12,1996
1037,35-54 years,Armenia,Armenia1996,1596968913,458,Boomers,471200,22.9,female,1.49,7,1996
1038,15-24 years,Armenia,Armenia1996,1596968913,458,Generation X,320000,22.9,male,1.25,4,1996
1039,25-34 years,Armenia,Armenia1996,1596968913,458,Generation X,301500,22.9,female,1,3,1996
1040,15-24 years,Armenia,Armenia1996,1596968913,458,Generation X,310200,22.9,female,0.32,1,1996
1041,5-14 years,Armenia,Armenia1996,1596968913,458,Millenials,371900,22.9,female,0.27,1,1996
1042,5-14 years,Armenia,Armenia1996,1596968913,458,Millenials,390300,22.9,male,0.26,1,1996
1043,75+ years,Armenia,Armenia1996,1596968913,458,G.I. Generation,51100,22.9,female,0,0,1996
1044,55-74 years,Armenia,Armenia1997,1639492424,465,Silent,246200,27.7,male,8.53,21,1997
1045,35-54 years,Armenia,Armenia1997,1639492424,465,Boomers,426000,27.7,male,6.1,26,1997
1046,75+ years,Armenia,Armenia1997,1639492424,465,G.I. Generation,51400,27.7,female,5.84,3,1997
1047,75+ years,Armenia,Armenia1997,1639492424,465,G.I. Generation,28500,27.7,male,3.51,1,1997
1048,25-34 years,Armenia,Armenia1997,1639492424,465,Generation X,282000,27.7,male,3.19,9,1997
1049,55-74 years,Armenia,Armenia1997,1639492424,465,Silent,304400,27.7,female,2.63,8,1997
1050,15-24 years,Armenia,Armenia1997,1639492424,465,Generation X,327300,27.7,male,1.22,4,1997
1051,35-54 years,Armenia,Armenia1997,1639492424,465,Boomers,489900,27.7,female,0.61,3,1997
1052,25-34 years,Armenia,Armenia1997,1639492424,465,Generation X,294200,27.7,female,0.34,1,1997
1053,5-14 years,Armenia,Armenia1997,1639492424,465,Millenials,389500,27.7,male,0.26,1,1997
1054,15-24 years,Armenia,Armenia1997,1639492424,465,Generation X,316500,27.7,female,0,0,1997
1055,5-14 years,Armenia,Armenia1997,1639492424,465,Millenials,370800,27.7,female,0,0,1997
1056,75+ years,Armenia,Armenia1998,1893726437,532,G.I. Generation,29600,35.6,male,6.76,2,1998
1057,55-74 years,Armenia,Armenia1998,1893726437,532,Silent,243300,35.6,male,6.58,16,1998
1058,35-54 years,Armenia,Armenia1998,1893726437,532,Boomers,445000,35.6,male,4.49,20,1998
1059,25-34 years,Armenia,Armenia1998,1893726437,532,Generation X,280200,35.6,male,2.14,6,1998
1060,55-74 years,Armenia,Armenia1998,1893726437,532,Silent,302000,35.6,female,1.99,6,1998
1061,75+ years,Armenia,Armenia1998,1893726437,532,G.I. Generation,53100,35.6,female,1.88,1,1998
1062,35-54 years,Armenia,Armenia1998,1893726437,532,Boomers,509800,35.6,female,1.77,9,1998
1063,15-24 years,Armenia,Armenia1998,1893726437,532,Generation X,335100,35.6,male,1.19,4,1998
1064,25-34 years,Armenia,Armenia1998,1893726437,532,Generation X,289300,35.6,female,0.35,1,1998
1065,5-14 years,Armenia,Armenia1998,1893726437,532,Millenials,364600,35.6,female,0.27,1,1998
1066,15-24 years,Armenia,Armenia1998,1893726437,532,Generation X,322300,35.6,female,0,0,1998
1067,5-14 years,Armenia,Armenia1998,1893726437,532,Millenials,383700,35.6,male,0,0,1998
1068,55-74 years,Armenia,Armenia1999,1845482181,515,Silent,238100,37.7,male,6.3,15,1999
1069,75+ years,Armenia,Armenia1999,1845482181,515,G.I. Generation,56800,37.7,female,5.28,3,1999
1070,35-54 years,Armenia,Armenia1999,1845482181,515,Boomers,464300,37.7,male,4.74,22,1999
1071,55-74 years,Armenia,Armenia1999,1845482181,515,Silent,296800,37.7,female,3.03,9,1999
1072,25-34 years,Armenia,Armenia1999,1845482181,515,Generation X,279800,37.7,male,2.14,6,1999
1073,15-24 years,Armenia,Armenia1999,1845482181,515,Generation X,344000,37.7,male,1.74,6,1999
1074,35-54 years,Armenia,Armenia1999,1845482181,515,Boomers,530700,37.7,female,0.75,4,1999
1075,25-34 years,Armenia,Armenia1999,1845482181,515,Generation X,284300,37.7,female,0.7,2,1999
1076,15-24 years,Armenia,Armenia1999,1845482181,515,Generation X,329700,37.7,female,0,0,1999
1077,5-14 years,Armenia,Armenia1999,1845482181,515,Millenials,352300,37.7,female,0,0,1999
1078,5-14 years,Armenia,Armenia1999,1845482181,515,Millenials,371600,37.7,male,0,0,1999
1079,75+ years,Armenia,Armenia1999,1845482181,515,G.I. Generation,32300,37.7,male,0,0,1999
1080,75+ years,Armenia,Armenia2000,1911563665,530,G.I. Generation,37600,42.1,male,10.64,4,2000
1081,75+ years,Armenia,Armenia2000,1911563665,530,G.I. Generation,66500,42.1,female,7.52,5,2000
1082,55-74 years,Armenia,Armenia2000,1911563665,530,Silent,234300,42.1,male,5.98,14,2000
1083,35-54 years,Armenia,Armenia2000,1911563665,530,Boomers,481100,42.1,male,3.74,18,2000
1084,25-34 years,Armenia,Armenia2000,1911563665,530,Generation X,283300,42.1,male,1.76,5,2000
1085,15-24 years,Armenia,Armenia2000,1911563665,530,Generation X,358000,42.1,male,1.68,6,2000
1086,25-34 years,Armenia,Armenia2000,1911563665,530,Generation X,280400,42.1,female,1.43,4,2000
1087,55-74 years,Armenia,Armenia2000,1911563665,530,Silent,292700,42.1,female,1.37,4,2000
1088,35-54 years,Armenia,Armenia2000,1911563665,530,Boomers,555300,42.1,female,0.18,1,2000
1089,15-24 years,Armenia,Armenia2000,1911563665,530,Generation X,341100,42.1,female,0,0,2000
1090,5-14 years,Armenia,Armenia2000,1911563665,530,Millenials,328000,42.1,female,0,0,2000
1091,5-14 years,Armenia,Armenia2000,1911563665,530,Millenials,348200,42.1,male,0,0,2000
1092,55-74 years,Armenia,Armenia2001,2118467913,587,Silent,227605,44.1,male,7.47,17,2001
1093,75+ years,Armenia,Armenia2001,2118467913,587,Silent,40190,44.1,male,7.46,3,2001
1094,75+ years,Armenia,Armenia2001,2118467913,587,Silent,66283,44.1,female,6.03,4,2001
1095,35-54 years,Armenia,Armenia2001,2118467913,587,Boomers,493922,44.1,male,3.85,19,2001
1096,55-74 years,Armenia,Armenia2001,2118467913,587,Silent,289601,44.1,female,1.38,4,2001
1097,15-24 years,Armenia,Armenia2001,2118467913,587,Millenials,361248,44.1,male,1.11,4,2001
1098,5-14 years,Armenia,Armenia2001,2118467913,587,Millenials,337767,44.1,male,0.89,3,2001
1099,25-34 years,Armenia,Armenia2001,2118467913,587,Generation X,284346,44.1,male,0.7,2,2001
1100,35-54 years,Armenia,Armenia2001,2118467913,587,Boomers,563626,44.1,female,0.53,3,2001
1101,25-34 years,Armenia,Armenia2001,2118467913,587,Generation X,279953,44.1,female,0.36,1,2001
1102,15-24 years,Armenia,Armenia2001,2118467913,587,Millenials,346468,44.1,female,0,0,2001
1103,5-14 years,Armenia,Armenia2001,2118467913,587,Millenials,319507,44.1,female,0,0,2001
1104,75+ years,Armenia,Armenia2002,2376335048,788,Silent,29067,47.7,male,10.32,3,2002
1105,55-74 years,Armenia,Armenia2002,2376335048,788,Silent,196525,47.7,male,9.67,19,2002
1106,25-34 years,Armenia,Armenia2002,2376335048,788,Generation X,206403,47.7,male,5.81,12,2002
1107,35-54 years,Armenia,Armenia2002,2376335048,788,Boomers,418464,47.7,male,5.26,22,2002
1108,75+ years,Armenia,Armenia2002,2376335048,788,Silent,58553,47.7,female,1.71,1,2002
1109,15-24 years,Armenia,Armenia2002,2376335048,788,Millenials,293350,47.7,male,1.7,5,2002
1110,35-54 years,Armenia,Armenia2002,2376335048,788,Boomers,469992,47.7,female,1.28,6,2002
1111,55-74 years,Armenia,Armenia2002,2376335048,788,Silent,251856,47.7,female,1.19,3,2002
1112,25-34 years,Armenia,Armenia2002,2376335048,788,Generation X,222943,47.7,female,0.45,1,2002
1113,5-14 years,Armenia,Armenia2002,2376335048,788,Millenials,294209,47.7,male,0.34,1,2002
1114,15-24 years,Armenia,Armenia2002,2376335048,788,Millenials,294739,47.7,female,0.34,1,2002
1115,5-14 years,Armenia,Armenia2002,2376335048,788,Millenials,278743,47.7,female,0,0,2002
1116,75+ years,Armenia,Armenia2003,2807061009,928,Silent,32495,60.1,male,9.23,3,2003
1117,55-74 years,Armenia,Armenia2003,2807061009,928,Silent,194165,60.1,male,7.21,14,2003
1118,35-54 years,Armenia,Armenia2003,2807061009,928,Boomers,423001,60.1,male,4.96,21,2003
1119,75+ years,Armenia,Armenia2003,2807061009,928,Silent,62935,60.1,female,4.77,3,2003
1120,25-34 years,Armenia,Armenia2003,2807061009,928,Generation X,210715,60.1,male,4.75,10,2003
1121,55-74 years,Armenia,Armenia2003,2807061009,928,Silent,249909,60.1,female,1.2,3,2003
1122,35-54 years,Armenia,Armenia2003,2807061009,928,Boomers,473959,60.1,female,0.63,3,2003
1123,5-14 years,Armenia,Armenia2003,2807061009,928,Millenials,283952,60.1,male,0.35,1,2003
1124,15-24 years,Armenia,Armenia2003,2807061009,928,Millenials,300902,60.1,male,0.33,1,2003
1125,15-24 years,Armenia,Armenia2003,2807061009,928,Millenials,300080,60.1,female,0,0,2003
1126,25-34 years,Armenia,Armenia2003,2807061009,928,Generation X,225313,60.1,female,0,0,2003
1127,5-14 years,Armenia,Armenia2003,2807061009,928,Millenials,266940,60.1,female,0,0,2003
1128,75+ years,Armenia,Armenia2006,6384451606,2310,Silent,48123,149.7,male,12.47,6,2006
1129,55-74 years,Armenia,Armenia2006,6384451606,2310,Silent,184526,149.7,male,11.38,21,2006
1130,35-54 years,Armenia,Armenia2006,6384451606,2310,Boomers,367346,149.7,male,4.63,17,2006
1131,15-24 years,Armenia,Armenia2006,6384451606,2310,Millenials,276127,149.7,male,3.62,10,2006
1132,55-74 years,Armenia,Armenia2006,6384451606,2310,Silent,238745,149.7,female,3.35,8,2006
1133,25-34 years,Armenia,Armenia2006,6384451606,2310,Generation X,188382,149.7,male,3.19,6,2006
1134,75+ years,Armenia,Armenia2006,6384451606,2310,Silent,78684,149.7,female,2.54,2,2006
1135,35-54 years,Armenia,Armenia2006,6384451606,2310,Boomers,450477,149.7,female,1.11,5,2006
1136,25-34 years,Armenia,Armenia2006,6384451606,2310,Generation X,215884,149.7,female,0.93,2,2006
1137,5-14 years,Armenia,Armenia2006,6384451606,2310,Millenials,221941,149.7,male,0.45,1,2006
1138,15-24 years,Armenia,Armenia2006,6384451606,2310,Millenials,290966,149.7,female,0,0,2006
1139,5-14 years,Armenia,Armenia2006,6384451606,2310,Millenials,203195,149.7,female,0,0,2006
1140,75+ years,Armenia,Armenia2007,9206301700,3366,Silent,49296,217,male,14.2,7,2007
1141,55-74 years,Armenia,Armenia2007,9206301700,3366,Silent,185290,217,male,7.02,13,2007
1142,35-54 years,Armenia,Armenia2007,9206301700,3366,Boomers,362189,217,male,5.25,19,2007
1143,55-74 years,Armenia,Armenia2007,9206301700,3366,Silent,240998,217,female,3.32,8,2007
1144,15-24 years,Armenia,Armenia2007,9206301700,3366,Millenials,272188,217,male,2.57,7,2007
1145,25-34 years,Armenia,Armenia2007,9206301700,3366,Generation X,191561,217,male,2.09,4,2007
1146,35-54 years,Armenia,Armenia2007,9206301700,3366,Boomers,444817,217,female,1.8,8,2007
1147,75+ years,Armenia,Armenia2007,9206301700,3366,Silent,79210,217,female,1.26,1,2007
1148,15-24 years,Armenia,Armenia2007,9206301700,3366,Millenials,288510,217,female,1.04,3,2007
1149,5-14 years,Armenia,Armenia2007,9206301700,3366,Generation Z,210620,217,male,0.47,1,2007
1150,25-34 years,Armenia,Armenia2007,9206301700,3366,Generation X,220144,217,female,0,0,2007
1151,5-14 years,Armenia,Armenia2007,9206301700,3366,Generation Z,190490,217,female,0,0,2007
1152,75+ years,Armenia,Armenia2008,11662040714,3829,Silent,46886,285.7,male,14.93,7,2008
1153,55-74 years,Armenia,Armenia2008,11662040714,3829,Silent,198978,285.7,male,9.05,18,2008
1154,35-54 years,Armenia,Armenia2008,11662040714,3829,Boomers,429649,285.7,male,2.56,11,2008
1155,35-54 years,Armenia,Armenia2008,11662040714,3829,Boomers,477501,285.7,female,2.09,10,2008
1156,55-74 years,Armenia,Armenia2008,11662040714,3829,Silent,260264,285.7,female,1.92,5,2008
1157,25-34 years,Armenia,Armenia2008,11662040714,3829,Generation X,250190,285.7,male,1.6,4,2008
1158,15-24 years,Armenia,Armenia2008,11662040714,3829,Millenials,317794,285.7,male,0.94,3,2008
1159,25-34 years,Armenia,Armenia2008,11662040714,3829,Generation X,254728,285.7,female,0.79,2,2008
1160,5-14 years,Armenia,Armenia2008,11662040714,3829,Generation Z,198065,285.7,female,0.5,1,2008
1161,5-14 years,Armenia,Armenia2008,11662040714,3829,Generation Z,220896,285.7,male,0.45,1,2008
1162,15-24 years,Armenia,Armenia2008,11662040714,3829,Millenials,309009,285.7,female,0.32,1,2008
1163,75+ years,Armenia,Armenia2008,11662040714,3829,Silent,81431,285.7,female,0,0,2008
1164,75+ years,Armenia,Armenia2009,8647936748,3215,Silent,50759,264.3,male,15.76,8,2009
1165,55-74 years,Armenia,Armenia2009,8647936748,3215,Silent,189632,264.3,male,5.8,11,2009
1166,35-54 years,Armenia,Armenia2009,8647936748,3215,Boomers,351694,264.3,male,4.83,17,2009
1167,15-24 years,Armenia,Armenia2009,8647936748,3215,Millenials,259772,264.3,male,1.92,5,2009
1168,75+ years,Armenia,Armenia2009,8647936748,3215,Silent,79728,264.3,female,1.25,1,2009
1169,55-74 years,Armenia,Armenia2009,8647936748,3215,Silent,248767,264.3,female,1.21,3,2009
1170,25-34 years,Armenia,Armenia2009,8647936748,3215,Generation X,198646,264.3,male,1.01,2,2009
1171,25-34 years,Armenia,Armenia2009,8647936748,3215,Generation X,230582,264.3,female,0.87,2,2009
1172,35-54 years,Armenia,Armenia2009,8647936748,3215,Boomers,433390,264.3,female,0.69,3,2009
1173,15-24 years,Armenia,Armenia2009,8647936748,3215,Millenials,278535,264.3,female,0.36,1,2009
1174,5-14 years,Armenia,Armenia2009,8647936748,3215,Generation Z,172560,264.3,female,0,0,2009
1175,5-14 years,Armenia,Armenia2009,8647936748,3215,Generation Z,195630,264.3,male,0,0,2009
1176,75+ years,Armenia,Armenia2010,9260284938,3460,Silent,52333,274.7,male,11.47,6,2010
1177,55-74 years,Armenia,Armenia2010,9260284938,3460,Silent,193100,274.7,male,6.73,13,2010
1178,25-34 years,Armenia,Armenia2010,9260284938,3460,Generation X,202936,274.7,male,4.93,10,2010
1179,35-54 years,Armenia,Armenia2010,9260284938,3460,Generation X,346739,274.7,male,4.33,15,2010
1180,15-24 years,Armenia,Armenia2010,9260284938,3460,Millenials,252152,274.7,male,3.17,8,2010
1181,55-74 years,Armenia,Armenia2010,9260284938,3460,Silent,253182,274.7,female,2.76,7,2010
1182,75+ years,Armenia,Armenia2010,9260284938,3460,Silent,81770,274.7,female,2.45,2,2010
1183,5-14 years,Armenia,Armenia2010,9260284938,3460,Generation Z,167142,274.7,female,1.2,2,2010
1184,35-54 years,Armenia,Armenia2010,9260284938,3460,Generation X,427571,274.7,female,1.17,5,2010
1185,5-14 years,Armenia,Armenia2010,9260284938,3460,Generation Z,191722,274.7,male,1.04,2,2010
1186,15-24 years,Armenia,Armenia2010,9260284938,3460,Millenials,270727,274.7,female,0.74,2,2010
1187,25-34 years,Armenia,Armenia2010,9260284938,3460,Generation X,236851,274.7,female,0.42,1,2010
1188,75+ years,Armenia,Armenia2011,10142111334,3798,Silent,86643,290.2,female,6.92,6,2011
