,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
264,960,35-54 years,Armenia,Armenia1990,2256838858,756,Silent,332700,6.7,male,7.51,25,2474,1990
265,961,75+ years,Armenia,Armenia1990,2256838858,756,G.I. Generation,26900,6.7,male,7.43,2,2474,1990
266,962,55-74 years,Armenia,Armenia1990,2256838858,756,G.I. Generation,183800,6.7,male,5.98,11,2474,1990
267,963,25-34 years,Armenia,Armenia1990,2256838858,756,Boomers,307100,6.7,male,5.21,16,2474,1990
268,964,35-54 years,Armenia,Armenia1990,2256838858,756,Silent,358000,6.7,female,4.19,15,2474,1990
269,965,15-24 years,Armenia,Armenia1990,2256838858,756,Generation X,272500,6.7,male,3.67,10,2474,1990
270,966,55-74 years,Armenia,Armenia1990,2256838858,756,G.I. Generation,224100,6.7,female,2.68,6,2474,1990
271,967,75+ years,Armenia,Armenia1990,2256838858,756,G.I. Generation,48900,6.7,female,2.04,1,2474,1990
272,968,25-34 years,Armenia,Armenia1990,2256838858,756,Boomers,320700,6.7,female,1.25,4,2474,1990
273,969,15-24 years,Armenia,Armenia1990,2256838858,756,Generation X,258500,6.7,female,1.16,3,2474,1990
274,970,5-14 years,Armenia,Armenia1990,2256838858,756,Generation X,316900,6.7,female,0,0,2474,1990
275,971,5-14 years,Armenia,Armenia1990,2256838858,756,Generation X,333600,6.7,male,0,0,2474,1990
276,972,75+ years,Armenia,Armenia1991,2068526522,640,G.I. Generation,28800,6.7,male,17.36,5,2474,1991
277,973,25-34 years,Armenia,Armenia1991,2068526522,640,Boomers,313800,6.7,male,6.37,20,2474,1991
278,974,55-74 years,Armenia,Armenia1991,2068526522,640,Silent,247900,6.7,female,4.44,11,2474,1991
279,975,55-74 years,Armenia,Armenia1991,2068526522,640,Silent,203100,6.7,male,4.43,9,2474,1991
280,976,35-54 years,Armenia,Armenia1991,2068526522,640,Boomers,348500,6.7,male,4.02,14,2474,1991
281,977,75+ years,Armenia,Armenia1991,2068526522,640,G.I. Generation,52900,6.7,female,3.78,2,2474,1991
282,978,35-54 years,Armenia,Armenia1991,2068526522,640,Boomers,396300,6.7,female,2.27,9,2474,1991
283,979,15-24 years,Armenia,Armenia1991,2068526522,640,Generation X,295300,6.7,male,2.03,6,2474,1991
284,980,25-34 years,Armenia,Armenia1991,2068526522,640,Boomers,342100,6.7,female,1.17,4,2474,1991
285,981,15-24 years,Armenia,Armenia1991,2068526522,640,Generation X,286400,6.7,female,0,0,2474,1991
286,982,5-14 years,Armenia,Armenia1991,2068526522,640,Millenials,349500,6.7,female,0,0,2474,1991
287,983,5-14 years,Armenia,Armenia1991,2068526522,640,Millenials,366200,6.7,male,0,0,2474,1991
288,984,75+ years,Armenia,Armenia1992,1272577456,385,G.I. Generation,28200,6.7,male,10.64,3,2474,1992
289,985,55-74 years,Armenia,Armenia1992,1272577456,385,Silent,215100,6.7,male,6.97,15,2474,1992
290,986,35-54 years,Armenia,Armenia1992,1272577456,385,Boomers,360400,6.7,male,6.1,22,2474,1992
291,987,25-34 years,Armenia,Armenia1992,1272577456,385,Boomers,312600,6.7,male,4.8,15,2474,1992
292,988,55-74 years,Armenia,Armenia1992,1272577456,385,Silent,263400,6.7,female,3.8,10,2474,1992
293,989,75+ years,Armenia,Armenia1992,1272577456,385,G.I. Generation,53400,6.7,female,3.75,2,2474,1992
294,990,15-24 years,Armenia,Armenia1992,1272577456,385,Generation X,300300,6.7,male,3,9,2474,1992
295,991,35-54 years,Armenia,Armenia1992,1272577456,385,Boomers,410800,6.7,female,1.46,6,2474,1992
296,992,15-24 years,Armenia,Armenia1992,1272577456,385,Generation X,290100,6.7,female,0.34,1,2474,1992
297,993,25-34 years,Armenia,Armenia1992,1272577456,385,Boomers,340900,6.7,female,0,0,2474,1992
298,994,5-14 years,Armenia,Armenia1992,1272577456,385,Millenials,358200,6.7,female,0,0,2474,1992
299,995,5-14 years,Armenia,Armenia1992,1272577456,385,Millenials,375300,6.7,male,0,0,2474,1992
300,996,75+ years,Armenia,Armenia1993,1201313201,357,G.I. Generation,53100,6.7,female,11.3,6,2474,1993
301,997,55-74 years,Armenia,Armenia1993,1201313201,357,Silent,226400,6.7,male,8.83,20,2474,1993
302,998,75+ years,Armenia,Armenia1993,1201313201,357,G.I. Generation,28400,6.7,male,7.04,2,2474,1993
303,999,35-54 years,Armenia,Armenia1993,1201313201,357,Boomers,371900,6.7,male,6.72,25,2474,1993
304,1000,25-34 years,Armenia,Armenia1993,1201313201,357,Boomers,305600,6.7,male,5.56,17,2474,1993
305,1001,55-74 years,Armenia,Armenia1993,1201313201,357,Silent,276100,6.7,female,5.07,14,2474,1993
306,1002,15-24 years,Armenia,Armenia1993,1201313201,357,Generation X,304800,6.7,male,2.3,7,2474,1993
307,1003,25-34 years,Armenia,Armenia1993,1201313201,357,Boomers,335900,6.7,female,1.79,6,2474,1993
308,1004,35-54 years,Armenia,Armenia1993,1201313201,357,Boomers,424000,6.7,female,1.42,6,2474,1993
309,1005,15-24 years,Armenia,Armenia1993,1201313201,357,Generation X,293900,6.7,female,1.02,3,2474,1993
310,1006,5-14 years,Armenia,Armenia1993,1201313201,357,Millenials,364200,6.7,female,0,0,2474,1993
311,1007,5-14 years,Armenia,Armenia1993,1201313201,357,Millenials,382300,6.7,male,0,0,2474,1993
312,1008,75+ years,Armenia,Armenia1994,1315158670,387,G.I. Generation,28200,6.1,male,24.82,7,2474,1994
313,1009,75+ years,Armenia,Armenia1994,1315158670,387,G.I. Generation,51700,6.1,female,9.67,5,2474,1994
314,1010,55-74 years,Armenia,Armenia1994,1315158670,387,Silent,235500,6.1,male,8.49,20,2474,1994
315,1011,35-54 years,Armenia,Armenia1994,1315158670,387,Boomers,382500,6.1,male,8.1,31,2474,1994
316,1012,55-74 years,Armenia,Armenia1994,1315158670,387,Silent,286000,6.1,female,6.29,18,2474,1994
317,1013,25-34 years,Armenia,Armenia1994,1315158670,387,Boomers,297000,6.1,male,3.37,10,2474,1994
318,1014,15-24 years,Armenia,Armenia1994,1315158670,387,Generation X,308300,6.1,male,1.95,6,2474,1994
319,1015,35-54 years,Armenia,Armenia1994,1315158670,387,Boomers,437100,6.1,female,1.6,7,2474,1994
320,1016,15-24 years,Armenia,Armenia1994,1315158670,387,Generation X,297600,6.1,female,1.34,4,2474,1994
321,1017,5-14 years,Armenia,Armenia1994,1315158670,387,Millenials,385400,6.1,male,0.52,2,2474,1994
322,1018,25-34 years,Armenia,Armenia1994,1315158670,387,Boomers,326200,6.1,female,0.31,1,2474,1994
323,1019,5-14 years,Armenia,Armenia1994,1315158670,387,Millenials,367000,6.1,female,0.27,1,2474,1994
324,1020,55-74 years,Armenia,Armenia1995,1468317350,426,Silent,242300,17.4,male,11.97,29,2474,1995
325,1021,35-54 years,Armenia,Armenia1995,1468317350,426,Boomers,395200,17.4,male,8.1,32,2474,1995
326,1022,25-34 years,Armenia,Armenia1995,1468317350,426,Generation X,289500,17.4,male,7.25,21,2474,1995
327,1023,75+ years,Armenia,Armenia1995,1468317350,426,G.I. Generation,28000,17.4,male,7.14,2,2474,1995
328,1024,75+ years,Armenia,Armenia1995,1468317350,426,G.I. Generation,51400,17.4,female,3.89,2,2474,1995
329,1025,55-74 years,Armenia,Armenia1995,1468317350,426,Silent,295200,17.4,female,3.73,11,2474,1995
330,1026,25-34 years,Armenia,Armenia1995,1468317350,426,Generation X,313300,17.4,female,3.51,11,2474,1995
331,1027,15-24 years,Armenia,Armenia1995,1468317350,426,Generation X,313600,17.4,male,3.19,10,2474,1995
332,1028,35-54 years,Armenia,Armenia1995,1468317350,426,Boomers,453600,17.4,female,1.76,8,2474,1995
333,1029,15-24 years,Armenia,Armenia1995,1468317350,426,Generation X,303200,17.4,female,0.99,3,2474,1995
334,1030,5-14 years,Armenia,Armenia1995,1468317350,426,Millenials,388200,17.4,male,0.26,1,2474,1995
335,1031,5-14 years,Armenia,Armenia1995,1468317350,426,Millenials,369700,17.4,female,0,0,2474,1995
336,1032,75+ years,Armenia,Armenia1996,1596968913,458,G.I. Generation,27900,22.9,male,10.75,3,2474,1996
337,1033,55-74 years,Armenia,Armenia1996,1596968913,458,Silent,246200,22.9,male,7.31,18,2474,1996
338,1034,35-54 years,Armenia,Armenia1996,1596968913,458,Boomers,409800,22.9,male,5.86,24,2474,1996
339,1035,25-34 years,Armenia,Armenia1996,1596968913,458,Generation X,284300,22.9,male,4.57,13,2474,1996
340,1036,55-74 years,Armenia,Armenia1996,1596968913,458,Silent,301900,22.9,female,3.97,12,2474,1996
341,1037,35-54 years,Armenia,Armenia1996,1596968913,458,Boomers,471200,22.9,female,1.49,7,2474,1996
342,1038,15-24 years,Armenia,Armenia1996,1596968913,458,Generation X,320000,22.9,male,1.25,4,2474,1996
343,1039,25-34 years,Armenia,Armenia1996,1596968913,458,Generation X,301500,22.9,female,1,3,2474,1996
344,1040,15-24 years,Armenia,Armenia1996,1596968913,458,Generation X,310200,22.9,female,0.32,1,2474,1996
345,1041,5-14 years,Armenia,Armenia1996,1596968913,458,Millenials,371900,22.9,female,0.27,1,2474,1996
346,1042,5-14 years,Armenia,Armenia1996,1596968913,458,Millenials,390300,22.9,male,0.26,1,2474,1996
347,1043,75+ years,Armenia,Armenia1996,1596968913,458,G.I. Generation,51100,22.9,female,0,0,2474,1996
348,1044,55-74 years,Armenia,Armenia1997,1639492424,465,Silent,246200,27.7,male,8.53,21,2474,1997
349,1045,35-54 years,Armenia,Armenia1997,1639492424,465,Boomers,426000,27.7,male,6.1,26,2474,1997
350,1046,75+ years,Armenia,Armenia1997,1639492424,465,G.I. Generation,51400,27.7,female,5.84,3,2474,1997
351,1047,75+ years,Armenia,Armenia1997,1639492424,465,G.I. Generation,28500,27.7,male,3.51,1,2474,1997
352,1048,25-34 years,Armenia,Armenia1997,1639492424,465,Generation X,282000,27.7,male,3.19,9,2474,1997
353,1049,55-74 years,Armenia,Armenia1997,1639492424,465,Silent,304400,27.7,female,2.63,8,2474,1997
354,1050,15-24 years,Armenia,Armenia1997,1639492424,465,Generation X,327300,27.7,male,1.22,4,2474,1997
355,1051,35-54 years,Armenia,Armenia1997,1639492424,465,Boomers,489900,27.7,female,0.61,3,2474,1997
356,1052,25-34 years,Armenia,Armenia1997,1639492424,465,Generation X,294200,27.7,female,0.34,1,2474,1997
357,1053,5-14 years,Armenia,Armenia1997,1639492424,465,Millenials,389500,27.7,male,0.26,1,2474,1997
358,1054,15-24 years,Armenia,Armenia1997,1639492424,465,Generation X,316500,27.7,female,0,0,2474,1997
359,1055,5-14 years,Armenia,Armenia1997,1639492424,465,Millenials,370800,27.7,female,0,0,2474,1997
360,1056,75+ years,Armenia,Armenia1998,1893726437,532,G.I. Generation,29600,35.6,male,6.76,2,2474,1998
361,1057,55-74 years,Armenia,Armenia1998,1893726437,532,Silent,243300,35.6,male,6.58,16,2474,1998
362,1058,35-54 years,Armenia,Armenia1998,1893726437,532,Boomers,445000,35.6,male,4.49,20,2474,1998
363,1059,25-34 years,Armenia,Armenia1998,1893726437,532,Generation X,280200,35.6,male,2.14,6,2474,1998
364,1060,55-74 years,Armenia,Armenia1998,1893726437,532,Silent,302000,35.6,female,1.99,6,2474,1998
365,1061,75+ years,Armenia,Armenia1998,1893726437,532,G.I. Generation,53100,35.6,female,1.88,1,2474,1998
366,1062,35-54 years,Armenia,Armenia1998,1893726437,532,Boomers,509800,35.6,female,1.77,9,2474,1998
367,1063,15-24 years,Armenia,Armenia1998,1893726437,532,Generation X,335100,35.6,male,1.19,4,2474,1998
368,1064,25-34 years,Armenia,Armenia1998,1893726437,532,Generation X,289300,35.6,female,0.35,1,2474,1998
369,1065,5-14 years,Armenia,Armenia1998,1893726437,532,Millenials,364600,35.6,female,0.27,1,2474,1998
370,1066,15-24 years,Armenia,Armenia1998,1893726437,532,Generation X,322300,35.6,female,0,0,2474,1998
371,1067,5-14 years,Armenia,Armenia1998,1893726437,532,Millenials,383700,35.6,male,0,0,2474,1998
372,1068,55-74 years,Armenia,Armenia1999,1845482181,515,Silent,238100,37.7,male,6.3,15,2474,1999
373,1069,75+ years,Armenia,Armenia1999,1845482181,515,G.I. Generation,56800,37.7,female,5.28,3,2474,1999
374,1070,35-54 years,Armenia,Armenia1999,1845482181,515,Boomers,464300,37.7,male,4.74,22,2474,1999
375,1071,55-74 years,Armenia,Armenia1999,1845482181,515,Silent,296800,37.7,female,3.03,9,2474,1999
376,1072,25-34 years,Armenia,Armenia1999,1845482181,515,Generation X,279800,37.7,male,2.14,6,2474,1999
377,1073,15-24 years,Armenia,Armenia1999,1845482181,515,Generation X,344000,37.7,male,1.74,6,2474,1999
378,1074,35-54 years,Armenia,Armenia1999,1845482181,515,Boomers,530700,37.7,female,0.75,4,2474,1999
379,1075,25-34 years,Armenia,Armenia1999,1845482181,515,Generation X,284300,37.7,female,0.7,2,2474,1999
380,1076,15-24 years,Armenia,Armenia1999,1845482181,515,Generation X,329700,37.7,female,0,0,2474,1999
381,1077,5-14 years,Armenia,Armenia1999,1845482181,515,Millenials,352300,37.7,female,0,0,2474,1999
382,1078,5-14 years,Armenia,Armenia1999,1845482181,515,Millenials,371600,37.7,male,0,0,2474,1999
383,1079,75+ years,Armenia,Armenia1999,1845482181,515,G.I. Generation,32300,37.7,male,0,0,2474,1999
384,1080,75+ years,Armenia,Armenia2000,1911563665,530,G.I. Generation,37600,42.1,male,10.64,4,2474,2000
385,1081,75+ years,Armenia,Armenia2000,1911563665,530,G.I. Generation,66500,42.1,female,7.52,5,2474,2000
386,1082,55-74 years,Armenia,Armenia2000,1911563665,530,Silent,234300,42.1,male,5.98,14,2474,2000
387,1083,35-54 years,Armenia,Armenia2000,1911563665,530,Boomers,481100,42.1,male,3.74,18,2474,2000
388,1084,25-34 years,Armenia,Armenia2000,1911563665,530,Generation X,283300,42.1,male,1.76,5,2474,2000
389,1085,15-24 years,Armenia,Armenia2000,1911563665,530,Generation X,358000,42.1,male,1.68,6,2474,2000
390,1086,25-34 years,Armenia,Armenia2000,1911563665,530,Generation X,280400,42.1,female,1.43,4,2474,2000
391,1087,55-74 years,Armenia,Armenia2000,1911563665,530,Silent,292700,42.1,female,1.37,4,2474,2000
392,1088,35-54 years,Armenia,Armenia2000,1911563665,530,Boomers,555300,42.1,female,0.18,1,2474,2000
393,1089,15-24 years,Armenia,Armenia2000,1911563665,530,Generation X,341100,42.1,female,0,0,2474,2000
394,1090,5-14 years,Armenia,Armenia2000,1911563665,530,Millenials,328000,42.1,female,0,0,2474,2000
395,1091,5-14 years,Armenia,Armenia2000,1911563665,530,Millenials,348200,42.1,male,0,0,2474,2000
396,1092,55-74 years,Armenia,Armenia2001,2118467913,587,Silent,227605,44.1,male,7.47,17,2474,2001
397,1093,75+ years,Armenia,Armenia2001,2118467913,587,Silent,40190,44.1,male,7.46,3,2474,2001
398,1094,75+ years,Armenia,Armenia2001,2118467913,587,Silent,66283,44.1,female,6.03,4,2474,2001
399,1095,35-54 years,Armenia,Armenia2001,2118467913,587,Boomers,493922,44.1,male,3.85,19,2474,2001
400,1096,55-74 years,Armenia,Armenia2001,2118467913,587,Silent,289601,44.1,female,1.38,4,2474,2001
401,1097,15-24 years,Armenia,Armenia2001,2118467913,587,Millenials,361248,44.1,male,1.11,4,2474,2001
402,1098,5-14 years,Armenia,Armenia2001,2118467913,587,Millenials,337767,44.1,male,0.89,3,2474,2001
403,1099,25-34 years,Armenia,Armenia2001,2118467913,587,Generation X,284346,44.1,male,0.7,2,2474,2001
404,1100,35-54 years,Armenia,Armenia2001,2118467913,587,Boomers,563626,44.1,female,0.53,3,2474,2001
405,1101,25-34 years,Armenia,Armenia2001,2118467913,587,Generation X,279953,44.1,female,0.36,1,2474,2001
406,1102,15-24 years,Armenia,Armenia2001,2118467913,587,Millenials,346468,44.1,female,0,0,2474,2001
407,1103,5-14 years,Armenia,Armenia2001,2118467913,587,Millenials,319507,44.1,female,0,0,2474,2001
408,1104,75+ years,Armenia,Armenia2002,2376335048,788,Silent,29067,47.7,male,10.32,3,2474,2002
409,1105,55-74 years,Armenia,Armenia2002,2376335048,788,Silent,196525,47.7,male,9.67,19,2474,2002
410,1106,25-34 years,Armenia,Armenia2002,2376335048,788,Generation X,206403,47.7,male,5.81,12,2474,2002
411,1107,35-54 years,Armenia,Armenia2002,2376335048,788,Boomers,418464,47.7,male,5.26,22,2474,2002
412,1108,75+ years,Armenia,Armenia2002,2376335048,788,Silent,58553,47.7,female,1.71,1,2474,2002
413,1109,15-24 years,Armenia,Armenia2002,2376335048,788,Millenials,293350,47.7,male,1.7,5,2474,2002
414,1110,35-54 years,Armenia,Armenia2002,2376335048,788,Boomers,469992,47.7,female,1.28,6,2474,2002
415,1111,55-74 years,Armenia,Armenia2002,2376335048,788,Silent,251856,47.7,female,1.19,3,2474,2002
416,1112,25-34 years,Armenia,Armenia2002,2376335048,788,Generation X,222943,47.7,female,0.45,1,2474,2002
417,1113,5-14 years,Armenia,Armenia2002,2376335048,788,Millenials,294209,47.7,male,0.34,1,2474,2002
418,1114,15-24 years,Armenia,Armenia2002,2376335048,788,Millenials,294739,47.7,female,0.34,1,2474,2002
419,1115,5-14 years,Armenia,Armenia2002,2376335048,788,Millenials,278743,47.7,female,0,0,2474,2002
420,1116,75+ years,Armenia,Armenia2003,2807061009,928,Silent,32495,60.1,male,9.23,3,2474,2003
421,1117,55-74 years,Armenia,Armenia2003,2807061009,928,Silent,194165,60.1,male,7.21,14,2474,2003
422,1118,35-54 years,Armenia,Armenia2003,2807061009,928,Boomers,423001,60.1,male,4.96,21,2474,2003
423,1119,75+ years,Armenia,Armenia2003,2807061009,928,Silent,62935,60.1,female,4.77,3,2474,2003
424,1120,25-34 years,Armenia,Armenia2003,2807061009,928,Generation X,210715,60.1,male,4.75,10,2474,2003
425,1121,55-74 years,Armenia,Armenia2003,2807061009,928,Silent,249909,60.1,female,1.2,3,2474,2003
426,1122,35-54 years,Armenia,Armenia2003,2807061009,928,Boomers,473959,60.1,female,0.63,3,2474,2003
427,1123,5-14 years,Armenia,Armenia2003,2807061009,928,Millenials,283952,60.1,male,0.35,1,2474,2003
428,1124,15-24 years,Armenia,Armenia2003,2807061009,928,Millenials,300902,60.1,male,0.33,1,2474,2003
429,1125,15-24 years,Armenia,Armenia2003,2807061009,928,Millenials,300080,60.1,female,0,0,2474,2003
430,1126,25-34 years,Armenia,Armenia2003,2807061009,928,Generation X,225313,60.1,female,0,0,2474,2003
431,1127,5-14 years,Armenia,Armenia2003,2807061009,928,Millenials,266940,60.1,female,0,0,2474,2003
432,1128,75+ years,Armenia,Armenia2006,6384451606,2310,Silent,48123,149.7,male,12.47,6,2474,2006
433,1129,55-74 years,Armenia,Armenia2006,6384451606,2310,Silent,184526,149.7,male,11.38,21,2474,2006
434,1130,35-54 years,Armenia,Armenia2006,6384451606,2310,Boomers,367346,149.7,male,4.63,17,2474,2006
435,1131,15-24 years,Armenia,Armenia2006,6384451606,2310,Millenials,276127,149.7,male,3.62,10,2474,2006
436,1132,55-74 years,Armenia,Armenia2006,6384451606,2310,Silent,238745,149.7,female,3.35,8,2474,2006
437,1133,25-34 years,Armenia,Armenia2006,6384451606,2310,Generation X,188382,149.7,male,3.19,6,2474,2006
438,1134,75+ years,Armenia,Armenia2006,6384451606,2310,Silent,78684,149.7,female,2.54,2,2474,2006
439,1135,35-54 years,Armenia,Armenia2006,6384451606,2310,Boomers,450477,149.7,female,1.11,5,2474,2006
440,1136,25-34 years,Armenia,Armenia2006,6384451606,2310,Generation X,215884,149.7,female,0.93,2,2474,2006
441,1137,5-14 years,Armenia,Armenia2006,6384451606,2310,Millenials,221941,149.7,male,0.45,1,2474,2006
442,1138,15-24 years,Armenia,Armenia2006,6384451606,2310,Millenials,290966,149.7,female,0,0,2474,2006
443,1139,5-14 years,Armenia,Armenia2006,6384451606,2310,Millenials,203195,149.7,female,0,0,2474,2006
444,1140,75+ years,Armenia,Armenia2007,9206301700,3366,Silent,49296,217,male,14.2,7,2474,2007
445,1141,55-74 years,Armenia,Armenia2007,9206301700,3366,Silent,185290,217,male,7.02,13,2474,2007
446,1142,35-54 years,Armenia,Armenia2007,9206301700,3366,Boomers,362189,217,male,5.25,19,2474,2007
447,1143,55-74 years,Armenia,Armenia2007,9206301700,3366,Silent,240998,217,female,3.32,8,2474,2007
448,1144,15-24 years,Armenia,Armenia2007,9206301700,3366,Millenials,272188,217,male,2.57,7,2474,2007
449,1145,25-34 years,Armenia,Armenia2007,9206301700,3366,Generation X,191561,217,male,2.09,4,2474,2007
450,1146,35-54 years,Armenia,Armenia2007,9206301700,3366,Boomers,444817,217,female,1.8,8,2474,2007
